,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kelowna Rockets,1224,704,57.819,4249,3328,921,53.567,38967,34176,4791,11.169,0.906,101.696
1,Calgary Hitmen,1224,653,49.132,4226,3596,630,52.558,38632,34175,4457,9.931,0.885,98.412
2,Brandon Wheat Kings,1224,650,52.822,4452,3867,585,51.012,39716,37301,2415,10.367,0.905,100.834
3,Medicine Hat Tigers,1224,645,53.907,4434,3883,551,54.934,39935,37231,2704,10.375,0.892,99.574
4,Tri-City Americans,1224,606,49.522,3966,3829,137,46.715,37166,38682,-1516,11.38,0.9,101.411
5,Red Deer Rebels,1224,598,50.805,3686,3495,191,50.322,37496,36505,991,9.9,0.904,100.24
6,Spokane Chiefs,1224,597,48.184,3953,3657,296,51.208,39070,35684,3386,9.922,0.888,98.646
7,Kootenay Ice,1080,581,50.636,3536,3058,478,49.658,33517,31248,2269,9.945,0.904,100.265
8,Kamloops Blazers,1224,564,52.158,3864,3967,-103,48.861,37033,38945,-1912,9.785,0.914,101.168
9,Swift Current Broncos,1224,559,48.655,3733,3845,-112,48.323,37518,38763,-1245,9.57,0.906,100.158
10,Seattle Thunderbirds,1224,540,53.324,3675,3880,-205,52.5,37764,38417,-653,9.846,0.905,100.328
11,Moose Jaw Warriors,1224,538,50.872,3910,4143,-233,47.876,37943,39792,-1849,10.401,0.909,101.252
12,Regina Pats,1224,530,56.198,3864,4069,-205,53.731,37321,38598,-1277,10.706,0.904,101.057
13,Saskatoon Blades,1224,527,42.612,3777,4160,-383,46.306,37274,40135,-2861,9.182,0.892,98.411
14,Vancouver Giants,1152,521,40.937,3637,3680,-43,46.812,36091,33019,3072,9.011,0.887,97.678
15,Lethbridge Hurricanes,1224,499,50.652,3782,4265,-483,46.998,35629,39317,-3688,11.403,0.902,101.642
16,Everett Silvertips,1008,475,54.58,2756,2690,66,52.139,28477,30058,-1581,9.531,0.914,100.895
17,Prince George Cougars,1224,462,51.346,3579,4377,-798,51.546,37118,40159,-3041,9.551,0.904,99.904
18,Prince Albert Raiders,1224,460,44.62,3582,4379,-797,48.144,37390,40394,-3004,8.952,0.899,98.753
19,Portland Winterhawks,576,351,53.167,2342,1775,567,51.293,21485,18986,2499,10.012,0.906,100.609
20,Edmonton Oil Kings,720,316,45.181,2237,2249,-12,51.748,23566,21677,1889,8.398,0.89,97.443
21,Portland Winter Hawks,648,247,36.03,1765,2297,-532,43.256,18818,20609,-1791,8.126,0.89,97.208
22,Victoria Royals,432,213,54.704,1438,1345,93,49.908,13103,13560,-457,10.674,0.911,101.79
23,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
24,Kootenay ICE,144,23,33.54,329,651,-322,41.185,3902,5568,-1666,8.26,0.886,96.8
