,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Moncton Wildcats,558,325,59.317,2018,1576,442,53.01,18628,16954,1674,10.859,0.916,102.438
1,Quebec Remparts,558,314,55.776,2195,1791,404,51.273,18739,17391,1348,12.392,0.898,102.142
2,Cape Breton Screaming Eagles,558,305,55.524,1938,1638,300,53.784,18597,16922,1675,10.282,0.904,100.61
3,Rouyn-Noranda Huskies,558,282,52.783,2109,1980,129,53.119,18034,17032,1002,11.448,0.883,99.702
4,Shawinigan Cataractes,558,269,51.524,1919,1880,39,50.78,17224,17618,-394,10.556,0.898,100.389
5,Drummondville Voltigeurs,558,267,58.353,1955,1915,40,58.409,18343,17119,1224,11.048,0.89,100.0
6,Chicoutimi Sagueneens,558,264,45.974,1898,1844,54,46.928,16550,17270,-720,10.648,0.886,99.292
7,Gatineau Olympiques,486,261,51.143,1784,1549,235,50.66,15020,14222,798,11.35,0.89,100.408
8,Halifax Mooseheads,558,242,41.572,1864,1997,-133,48.93,18077,17232,845,9.184,0.879,97.061
9,Baie-Comeau Drakkar,558,241,42.431,1903,2135,-232,46.452,17086,18290,-1204,10.424,0.878,98.17
10,Victoriaville Tigres,558,240,53.49,1862,2033,-171,50.699,17672,18688,-1016,11.173,0.901,101.235
11,Acadie-Bathurst Titan,558,231,44.663,1869,2001,-132,45.734,17731,18076,-345,10.473,0.892,99.591
12,Val-d'Or Foreurs,558,228,42.348,1766,2044,-278,45.998,16983,18062,-1079,10.384,0.881,98.426
13,Lewiston MAINEiacs,486,225,43.996,1578,1604,-26,47.145,15723,14932,791,9.898,0.887,98.547
14,Rimouski Oceanic,558,218,48.797,1946,2274,-328,49.804,17522,18937,-1415,11.525,0.88,99.506
15,PEI Rocket,486,208,48.744,1622,1735,-113,46.545,14655,16289,-1634,10.572,0.902,100.774
16,Saint John Sea Dogs,346,136,54.181,1152,1304,-152,51.347,10721,11646,-925,11.231,0.902,101.347
17,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
18,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
19,Hull Olympiques,72,40,54.51,266,222,44,52.32,2167,1975,192,12.07,0.889,101.01
20,Sherbrooke Castors,72,40,52.55,237,214,23,50.95,2277,2192,85,10.25,0.903,100.57
21,Montreal Rocket,72,34,49.52,256,261,-5,49.3,2205,2268,-63,11.41,0.886,100.06
