,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Calgary Hitmen,720,407,54.542,2548,2114,434,53.055,22036,19996,2040,10.136,0.905,100.58
1,Red Deer Rebels,720,394,48.663,2360,2107,253,49.534,21907,20610,1297,9.28,0.905,99.779
2,Brandon Wheat Kings,720,393,52.636,2542,2285,257,49.74,22703,21435,1268,10.992,0.902,101.169
3,Kamloops Blazers,720,391,49.984,2358,2208,150,51.148,21842,21953,-111,10.322,0.89,99.309
4,Kootenay Ice,648,389,57.766,2213,1810,403,52.166,19883,18373,1510,10.619,0.914,102.01
5,Kelowna Rockets,720,388,48.573,2351,2126,225,48.904,22125,20029,2096,9.366,0.904,99.826
6,Swift Current Broncos,720,382,44.649,2288,2145,143,45.946,21971,21054,917,9.232,0.904,99.625
7,Seattle Thunderbirds,720,350,52.496,2378,2294,84,52.392,22715,22475,240,9.044,0.911,100.067
8,Prince George Cougars,720,348,49.112,2370,2388,-18,49.42,23084,22711,373,9.71,0.902,99.844
9,Spokane Chiefs,720,340,48.288,2242,2289,-47,50.038,22505,20711,1794,9.6,0.898,99.426
10,Moose Jaw Warriors,720,335,48.044,2405,2466,-61,48.566,22165,23696,-1531,10.092,0.896,99.695
11,Regina Pats,720,332,47.83,2274,2429,-155,50.107,20849,22354,-1505,9.512,0.896,99.04
12,Lethbridge Hurricanes,720,327,48.724,2268,2351,-83,49.908,20351,20504,-153,10.734,0.888,99.453
13,Medicine Hat Tigers,720,326,59.18,2443,2601,-158,55.665,21999,22749,-750,10.593,0.908,101.318
14,Portland Winter Hawks,720,322,39.066,2190,2471,-281,46.16,21839,22703,-864,8.591,0.884,97.011
15,Tri-City Americans,720,314,51.048,2319,2567,-248,49.304,21652,23053,-1401,9.761,0.908,100.608
16,Prince Albert Raiders,720,289,44.333,2114,2545,-431,47.51,21243,22773,-1530,9.505,0.893,98.764
17,Saskatoon Blades,720,285,45.712,2073,2504,-431,45.0,20473,23412,-2939,9.98,0.904,100.334
18,Vancouver Giants,432,202,59.69,1334,1344,-10,58.111,12748,12423,325,9.937,0.908,100.716
19,Everett Silvertips,288,153,57.928,749,597,152,50.058,7376,7664,-288,10.425,0.926,103.059
20,Chilliwack Bruins,72,21,39.1,165,257,-92,45.22,1789,2167,-378,9.07,0.883,97.37
21,Edmonton Ice,72,18,42.46,242,328,-86,45.79,2228,2638,-410,10.78,0.877,98.48
