,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Calgary Hitmen,1368,770,49.132,4858,3965,893,52.558,43285,37986,5299,9.931,0.885,98.413
1,Kelowna Rockets,1368,758,57.819,4666,3838,828,53.567,43044,38658,4386,11.169,0.906,101.696
2,Brandon Wheat Kings,1368,718,52.822,4957,4394,563,51.012,44378,41939,2439,10.367,0.905,100.834
3,Medicine Hat Tigers,1368,683,53.907,4841,4501,340,54.934,44008,42221,1787,10.375,0.892,99.574
4,Tri-City Americans,1368,680,49.522,4508,4336,172,46.715,41973,42808,-835,11.38,0.9,101.411
5,Spokane Chiefs,1368,671,48.183,4418,4116,302,51.208,43671,39454,4217,9.922,0.888,98.646
6,Red Deer Rebels,1368,670,50.804,4187,3974,213,50.322,41913,40834,1079,9.9,0.904,100.24
7,Kootenay Ice,1224,667,50.636,4056,3534,522,49.658,38086,35769,2317,9.945,0.904,100.265
8,Kamloops Blazers,1368,657,52.158,4406,4390,16,48.861,41973,43126,-1153,9.785,0.914,101.168
9,Swift Current Broncos,1368,643,48.655,4222,4226,-4,48.323,42129,42541,-412,9.57,0.906,100.158
10,Seattle Thunderbirds,1368,619,53.324,4204,4337,-133,52.5,42515,43330,-815,9.846,0.905,100.328
11,Moose Jaw Warriors,1368,608,50.872,4423,4664,-241,47.876,42372,44788,-2416,10.401,0.909,101.252
12,Regina Pats,1368,592,56.198,4336,4636,-300,53.73,41443,43361,-1918,10.706,0.904,101.057
13,Saskatoon Blades,1368,586,42.612,4177,4674,-497,46.306,41162,45042,-3880,9.182,0.892,98.411
14,Lethbridge Hurricanes,1368,560,50.652,4226,4730,-504,46.998,39611,43068,-3457,11.403,0.902,101.642
15,Prince George Cougars,1368,543,51.346,4113,4869,-756,51.546,42135,44771,-2636,9.551,0.904,99.904
16,Prince Albert Raiders,1368,537,44.621,4091,4849,-758,48.144,42245,44921,-2676,8.952,0.899,98.753
17,Vancouver Giants,1152,521,40.937,3637,3680,-43,46.812,36091,33019,3072,9.011,0.887,97.678
18,Everett Silvertips,1008,475,54.58,2756,2690,66,52.139,28477,30058,-1581,9.531,0.914,100.895
19,Portland Winterhawks,576,351,53.167,2342,1775,567,51.293,21485,18986,2499,10.012,0.906,100.609
20,Edmonton Oil Kings,720,316,45.181,2237,2249,-12,51.748,23566,21677,1889,8.398,0.89,97.443
21,Portland Winter Hawks,792,294,36.008,2153,2871,-718,43.237,22826,25976,-3150,8.122,0.89,97.206
22,Victoria Royals,432,213,54.704,1438,1345,93,49.908,13103,13560,-457,10.674,0.911,101.79
23,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
24,Kootenay ICE,144,23,33.54,329,651,-322,41.185,3902,5568,-1666,8.26,0.886,96.8
