,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Cedar Rapids RoughRiders,177,91,54.95,579,506,73,50.683,5451,5290,161,10.798,0.909,101.662
1,Tri-City Storm,174,90,53.455,568,483,85,55.608,5367,4408,959,10.048,0.888,98.798
2,Waterloo Black Hawks,173,85,51.982,533,471,62,52.795,5623,4998,625,9.048,0.906,99.662
3,Lincoln Stars,178,82,53.098,575,513,62,50.258,5490,5472,18,10.51,0.91,101.438
4,Chicago Steel,178,74,48.242,517,548,-31,49.662,5598,5593,5,8.955,0.905,99.458
5,River City Lancers,117,69,55.77,370,293,77,55.675,3875,3096,779,9.235,0.909,100.115
6,Des Moines Buccaneers,177,60,45.345,557,642,-85,47.825,5959,6512,-553,8.995,0.9,98.945
7,Green Bay Gamblers,178,59,41.742,444,597,-153,46.782,5296,5842,-546,8.292,0.9,98.285
8,Sioux Falls Stampede,175,58,43.882,488,649,-161,45.078,4980,6280,-1300,9.47,0.9,99.47
9,Sioux City Musketeers,106,56,55.005,351,287,64,50.93,3540,3388,152,9.585,0.917,101.225
10,Omaha Lancers,59,36,59.43,208,142,66,55.0,1897,1552,345,10.68,0.914,102.12
11,Souix City Musketeers,57,34,57.49,215,159,56,49.61,1698,1725,-27,12.14,0.91,103.14
12,Danville Wings,58,26,49.24,161,166,-5,50.33,1656,1634,22,9.56,0.901,99.62
13,Topeka Scarecrows,47,24,53.5,153,133,20,55.43,1496,1203,293,10.17,0.89,99.19
14,Indiana Ice,60,19,44.8,168,207,-39,47.91,1676,1822,-146,9.81,0.89,98.84
15,St. Louis Heartland Eagles,56,13,36.58,124,215,-91,39.31,1447,2234,-787,8.06,0.907,98.76
