,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,1088,637,56.213,4211,3363,848,51.01,37765,36841,924,11.512,0.907,102.1
1,Plymouth Whalers,1088,591,46.958,3855,3236,619,46.409,36278,36220,58,9.459,0.91,100.439
2,Kitchener Rangers,1088,580,48.752,3842,3397,445,52.115,39858,36452,3406,8.622,0.903,98.922
3,Barrie Colts,1088,576,54.694,3888,3408,480,50.605,37990,37044,946,11.137,0.905,101.605
4,Guelph Storm,1088,570,54.013,3815,3431,384,50.437,37225,35728,1497,10.542,0.908,101.311
5,Windsor Spitfires,1088,535,45.587,3931,3807,124,49.433,38555,36315,2240,9.487,0.889,98.374
6,Ottawa 67's,1080,531,48.115,3928,3654,274,46.665,37361,37542,-181,11.046,0.897,100.735
7,Sault Ste. Marie Greyhounds,1088,530,58.396,3723,3637,86,53.36,36429,35986,443,11.592,0.906,102.184
8,Belleville Bulls,1082,513,45.878,3557,3559,-2,47.652,36254,37661,-1407,8.751,0.906,99.316
9,Erie Otters,1088,481,56.828,3709,4007,-298,52.968,36430,37232,-802,12.304,0.896,101.821
10,Peterborough Petes,1086,469,44.185,3479,3917,-438,47.676,36328,39123,-2795,9.028,0.897,98.626
11,Owen Sound Attack,1020,463,52.256,3416,3439,-23,49.223,36412,34326,2086,9.91,0.912,101.117
12,Oshawa Generals,1084,462,59.682,3689,3890,-201,56.186,37551,36649,902,9.906,0.914,101.274
13,Brampton Battalion,952,460,50.982,3029,2924,105,55.962,32665,29624,3041,8.136,0.902,98.267
14,Sarnia Sting,1088,450,45.178,3577,3976,-399,47.143,35892,37841,-1949,10.561,0.887,99.186
15,Kingston Frontenacs,1088,442,49.219,3637,4108,-471,51.673,37637,39897,-2260,8.998,0.902,99.214
16,Sudbury Wolves,1086,414,40.056,3296,3871,-575,46.222,35050,38188,-3138,8.161,0.894,97.503
17,Saginaw Spirit,884,367,46.954,2897,3129,-232,48.569,29106,31069,-1963,9.777,0.895,99.263
18,Toronto St. Michael's Majors,540,256,44.602,1708,1844,-136,46.044,18118,19158,-1040,9.95,0.895,99.426
19,Niagara IceDogs,544,251,50.933,1938,1826,112,51.862,18955,17702,1253,10.216,0.894,99.541
20,Mississauga IceDogs,544,197,50.766,1678,2199,-521,52.625,18552,20160,-1608,10.124,0.892,99.29
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,North Bay Centennials,202,81,45.61,623,714,-91,49.028,6968,7192,-224,8.48,0.904,98.805
23,North Bay Battalion,136,67,54.335,449,377,72,56.275,4661,3621,1040,9.235,0.898,98.995
24,Mississauga Steelheads,204,63,40.728,512,739,-227,45.69,6166,7208,-1042,8.148,0.902,98.325
25,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
26,Owen Sound Platers,68,25,44.8,237,292,-55,46.3,2485,2882,-397,9.43,0.901,99.48
