,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,1020,633,60.006,4122,3031,1091,52.14,35396,33529,1867,12.541,0.909,103.4
1,Kitchener Rangers,1020,563,52.711,3685,3089,596,53.033,37483,32761,4722,9.701,0.904,100.131
2,Barrie Colts,1020,538,56.822,3661,3170,491,50.258,35107,34466,641,11.638,0.91,102.568
3,Guelph Storm,1020,511,44.082,3491,3265,226,46.178,34041,33158,883,9.141,0.9,99.106
4,Windsor Spitfires,1020,502,50.734,3713,3554,159,51.096,36018,33765,2253,10.298,0.896,99.917
5,Plymouth Whalers,952,498,46.958,3346,2902,444,46.409,31422,32441,-1019,9.459,0.91,100.439
6,Sault Ste. Marie Greyhounds,1020,493,54.624,3505,3396,109,51.08,33869,33078,791,11.241,0.904,101.567
7,Ottawa 67's,1016,483,49.838,3659,3491,168,48.902,34211,35097,-886,10.988,0.896,100.518
8,Owen Sound Attack,1020,460,50.422,3367,3422,-55,51.416,36176,33773,2403,9.175,0.904,99.564
9,Erie Otters,1020,440,57.854,3483,3790,-307,54.299,33741,34647,-906,11.552,0.9,101.536
10,Oshawa Generals,1018,430,52.666,3476,3654,-178,53.148,34709,33712,997,9.523,0.904,99.857
11,Peterborough Petes,1018,428,46.278,3254,3739,-485,48.168,33378,36618,-3240,9.709,0.896,99.243
12,Belleville Bulls,948,425,45.878,2975,3124,-149,47.652,30863,33064,-2201,8.751,0.906,99.316
13,Sarnia Sting,1020,423,51.094,3383,3733,-350,50.692,33251,35047,-1796,10.83,0.894,100.213
14,Kingston Frontenacs,1020,412,53.064,3394,3832,-438,53.076,34886,36548,-1662,9.234,0.908,100.052
15,Brampton Battalion,816,390,50.981,2585,2488,97,55.96,27715,25038,2677,8.136,0.902,98.268
16,Saginaw Spirit,952,389,44.772,3104,3408,-304,48.079,31210,33386,-2176,9.548,0.889,98.422
17,Sudbury Wolves,1020,353,37.778,2986,3785,-799,45.066,32041,36261,-4220,8.296,0.888,97.011
18,Niagara IceDogs,612,286,51.572,2151,2021,130,52.451,21174,19667,1507,9.763,0.899,99.58
19,Toronto St. Michael's Majors,408,199,44.744,1301,1383,-82,46.111,13561,14266,-705,9.952,0.895,99.452
20,Mississauga IceDogs,408,184,50.905,1361,1473,-112,52.684,14335,14093,242,10.14,0.892,99.326
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,North Bay Battalion,204,101,53.032,688,600,88,53.472,6745,5650,1095,10.183,0.896,99.762
23,Mississauga Steelheads,272,94,44.624,725,965,-240,46.3,8097,9393,-1296,9.449,0.901,99.553
24,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
25,Hamilton Bulldogs,68,25,43.11,197,260,-63,45.86,1955,2308,-353,9.8,0.891,98.88
26,North Bay Centennials,68,18,42.82,185,247,-62,48.51,2393,2540,-147,7.54,0.905,98.03
27,Flint Firebirds,68,18,39.65,182,277,-95,44.93,1955,2396,-441,9.03,0.887,97.73
