,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Moncton Wildcats,490,280,55.584,1745,1416,329,50.331,16283,15088,1195,10.338,0.916,101.925
1,Quebec Remparts,490,279,57.152,1923,1563,360,51.536,16648,15383,1265,11.905,0.905,102.314
2,Cape Breton Screaming Eagles,490,265,54.488,1701,1456,245,54.547,16404,14979,1425,10.044,0.899,99.93
3,Chicoutimi Sagueneens,490,242,50.007,1716,1592,124,49.397,14857,15155,-298,10.866,0.891,99.985
4,Rouyn-Noranda Huskies,490,242,49.646,1854,1779,75,51.518,15864,15236,628,11.386,0.876,98.944
5,Shawinigan Cataractes,490,239,55.158,1703,1645,58,50.93,14963,15413,-450,11.802,0.9,101.838
6,Gatineau Olympiques,418,233,52.526,1573,1336,237,50.369,13059,12334,725,12.17,0.89,101.187
7,Halifax Mooseheads,490,231,45.834,1695,1713,-18,50.29,16068,15018,1050,9.958,0.882,98.102
8,Drummondville Voltigeurs,490,221,54.436,1653,1732,-79,55.108,15727,15496,231,10.896,0.89,99.91
9,Baie-Comeau Drakkar,490,221,46.112,1717,1841,-124,47.884,15220,16011,-791,11.028,0.883,99.301
10,Acadie-Bathurst Titan,490,212,47.676,1667,1718,-51,47.799,15810,15598,212,10.566,0.895,100.012
11,Val-d'Or Foreurs,490,209,44.325,1567,1750,-183,47.786,15198,15809,-611,9.718,0.89,98.622
12,Lewiston MAINEiacs,418,205,46.522,1369,1309,60,49.71,13675,12386,1289,9.766,0.888,98.474
13,Victoriaville Tigres,490,199,46.36,1571,1844,-273,49.058,15358,16581,-1223,10.076,0.89,98.99
14,Rimouski Oceanic,490,188,49.674,1704,2011,-307,51.308,15531,16806,-1275,10.98,0.882,99.202
15,PEI Rocket,418,177,48.307,1411,1517,-106,46.88,12678,13988,-1310,10.924,0.896,100.569
16,Saint John Sea Dogs,278,92,46.502,852,1119,-267,47.394,8278,9671,-1393,10.362,0.893,99.634
17,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
18,Hull Olympiques,72,40,54.51,266,222,44,52.32,2167,1975,192,12.07,0.889,101.01
19,Sherbrooke Castors,72,40,52.55,237,214,23,50.95,2277,2192,85,10.25,0.903,100.57
20,Montreal Rocket,72,34,49.52,256,261,-5,49.3,2205,2268,-63,11.41,0.886,100.06
21,Montreal Junior,68,34,51.34,211,200,11,48.37,2077,2217,-140,9.77,0.912,100.95
