,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Plymouth Whalers,272,187,60.006,1017,674,343,52.365,9211,7892,1319,11.516,0.915,102.946
1,Ottawa 67's,264,167,58.198,1066,794,272,54.632,10428,8805,1623,10.584,0.907,101.315
2,Belleville Bulls,266,162,52.775,1043,848,195,51.39,9946,8883,1063,9.936,0.906,100.586
3,Barrie Colts,272,156,52.201,974,857,117,51.116,10152,9569,583,9.46,0.91,100.523
4,Erie Otters,272,155,48.118,915,866,49,51.634,9595,8835,760,8.909,0.896,98.486
5,Windsor Spitfires,272,151,52.82,982,902,80,49.786,9513,9381,132,10.502,0.908,101.319
6,Kitchener Rangers,272,147,55.295,944,881,63,52.78,9985,10018,-33,9.622,0.914,100.928
7,Guelph Storm,272,146,51.502,958,904,54,51.714,9934,9517,417,9.593,0.904,99.971
8,Peterborough Petes,270,144,51.471,919,858,61,49.766,9735,9464,271,9.632,0.91,100.619
9,Sault Ste. Marie Greyhounds,272,140,48.26,927,957,-30,48.789,9467,9916,-449,9.742,0.898,99.589
10,Sarnia Sting,272,140,52.886,933,886,47,50.392,9580,9447,133,10.024,0.91,100.969
11,Toronto St. Michael's Majors,268,137,50.565,844,852,-8,49.054,9242,9546,-304,9.02,0.915,100.431
12,Brampton Battalion,272,134,51.075,898,896,2,48.106,9264,9562,-298,10.216,0.91,101.17
13,Kingston Frontenacs,272,120,45.161,909,1022,-113,46.689,9868,10838,-970,9.336,0.901,99.388
14,London Knights,272,120,48.371,838,967,-129,48.106,8893,9793,-900,9.81,0.905,100.205
15,Oshawa Generals,268,117,49.158,853,927,-74,50.555,9206,9301,-95,9.754,0.899,99.569
16,Sudbury Wolves,270,116,44.148,836,902,-66,49.624,9521,9392,129,8.146,0.898,97.964
17,Owen Sound Attack,204,91,47.31,662,719,-57,50.002,7251,7353,-102,8.952,0.901,99.03
18,North Bay Centennials,202,81,45.61,623,714,-91,49.028,6968,7192,-224,8.48,0.904,98.805
19,Mississauga IceDogs,272,56,41.37,741,1284,-543,46.789,8970,11329,-2359,8.538,0.894,97.902
20,Owen Sound Platers,68,25,44.8,237,292,-55,46.3,2485,2882,-397,9.43,0.901,99.48
21,Saginaw Spirit,68,14,36.49,158,275,-117,46.66,2088,2387,-299,7.35,0.888,96.12
