,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Wilkes-Barre/Scranton Penguins,616,335,56.71,1784,1502,282,52.416,18547,16445,2102,9.604,0.92,101.546
1,Hershey Bears,616,318,54.325,1962,1618,344,48.945,17752,17778,-26,11.282,0.908,102.082
2,Toronto Marlies,616,303,54.998,1810,1625,185,51.055,18081,18300,-219,10.06,0.914,101.366
3,Grand Rapids Griffins,616,299,56.256,1897,1697,200,52.397,19738,18291,1447,9.274,0.92,101.3
4,Chicago Wolves,616,295,52.57,1801,1660,141,49.529,18281,18456,-175,9.581,0.914,100.97
5,Milwaukee Admirals,616,293,51.542,1706,1587,119,50.508,17887,17675,212,9.272,0.912,100.506
6,Texas Stars,616,293,49.69,1897,1751,146,50.791,19505,18726,779,9.68,0.9,99.606
7,Providence Bruins,616,278,54.362,1694,1624,70,52.103,19440,18628,812,8.924,0.918,100.737
8,Rockford IceHogs,616,271,46.302,1706,1788,-82,51.67,19704,18493,1211,7.522,0.907,98.221
9,Binghamton Senators,616,269,44.854,1827,1883,-56,47.769,19057,20385,-1328,8.768,0.9,98.768
10,Syracuse Crunch,616,262,49.694,1761,1837,-76,51.366,18664,18571,93,9.342,0.901,99.416
11,Rochester Americans,616,252,46.107,1724,1879,-155,46.865,17672,19840,-2168,9.2,0.905,99.72
12,Bridgeport Sound Tigers,616,249,48.916,1662,1828,-166,49.555,18079,18996,-917,9.208,0.906,99.76
13,Manchester Monarchs,464,242,56.08,1360,1162,198,52.794,14209,13957,252,9.399,0.917,101.097
14,San Antonio Rampage,616,241,45.662,1666,1843,-177,48.747,18686,19199,-513,8.558,0.904,98.996
15,Portland Pirates,540,239,50.195,1583,1592,-9,49.838,16170,16810,-640,8.612,0.914,99.94
16,Charlotte Checkers,536,235,48.686,1494,1542,-48,50.476,16593,16692,-99,8.423,0.91,99.302
17,Albany Devils,536,231,51.368,1410,1460,-50,52.795,15794,14979,815,8.698,0.908,99.508
18,Lake Erie Monsters,540,227,50.264,1443,1507,-64,51.208,15893,16099,-206,8.384,0.913,99.702
19,Springfield Falcons,540,215,46.157,1488,1626,-138,48.836,15354,16395,-1041,8.624,0.904,99.015
20,Norfolk Admirals,464,207,47.454,1273,1219,54,50.406,14571,13514,1057,7.825,0.914,99.227
21,Hamilton Bulldogs,464,204,47.416,1202,1228,-26,49.192,13916,13763,153,7.924,0.915,99.399
22,St. John's IceCaps,456,201,48.319,1280,1334,-54,47.978,13584,13934,-350,9.363,0.91,100.301
23,Worcester Sharks,464,196,49.507,1260,1323,-63,53.259,15193,13490,1703,7.979,0.907,98.692
24,Oklahoma City Barons,384,184,51.194,1143,1071,72,49.798,11828,11708,120,9.221,0.912,100.416
25,Hartford Wolf Pack,384,161,45.114,1030,1147,-117,48.18,10976,11503,-527,8.952,0.899,98.84
26,Abbotsford Heat,388,160,49.755,975,1030,-55,49.759,11711,11241,470,8.683,0.913,99.964
27,Utica Comets,304,143,48.84,813,823,-10,51.28,9288,8777,511,8.372,0.908,99.169
28,Adirondack Phantoms,388,141,45.338,949,1142,-193,49.205,11417,11837,-420,7.866,0.909,98.746
29,Houston Aeros,312,132,50.966,837,815,22,49.312,8806,8880,-74,9.269,0.915,100.762
30,Peoria Rivermen,312,128,47.642,832,874,-42,48.968,9367,9666,-299,8.095,0.915,99.548
31,Manitoba Moose,312,119,45.264,782,916,-134,47.796,8981,9910,-929,8.234,0.911,99.312
32,Lehigh Valley Phantoms,228,100,50.285,654,674,-20,48.452,6822,7351,-529,9.485,0.912,100.685
33,Connecticut Whale,232,97,49.567,630,637,-7,48.287,6802,7074,-272,9.2,0.912,100.393
34,Iowa Wild,304,95,45.098,677,885,-208,47.248,8666,9741,-1075,7.751,0.916,99.406
35,Ontario Reign,136,78,54.7,389,326,63,52.94,4205,3740,465,8.92,0.917,100.635
36,San Diego Gulls,136,74,52.985,421,374,47,50.835,4236,4096,140,9.58,0.912,100.875
37,San Jose Barracuda,136,70,54.055,426,361,65,52.075,4297,3950,347,9.51,0.912,100.65
38,Bakersfield Condors,136,62,50.255,410,407,3,47.835,4047,4416,-369,9.64,0.912,100.79
39,Stockton Heat,136,61,49.37,401,412,-11,50.55,4365,4259,106,8.845,0.907,99.485
40,Albany River Rats,80,39,51.5,240,226,14,49.26,2465,2539,-74,9.37,0.914,100.72
41,Lowell Devils,80,36,51.08,236,226,10,49.57,2506,2549,-43,9.31,0.915,100.84
42,Adirondack Flames,76,34,49.36,232,238,-6,50.37,2438,2402,36,9.11,0.906,99.69
43,Cleveland Monsters,76,32,49.21,188,194,-6,48.91,2237,2337,-100,7.95,0.922,100.12
44,Springfield Thunderbirds,76,30,48.87,195,204,-9,49.84,2189,2203,-14,8.49,0.912,99.69
45,Tucson Roadrunners,68,26,43.71,184,237,-53,44.93,1878,2302,-424,9.46,0.9,99.44
