,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,774,422,55.737,2921,2567,354,51.255,25780,24324,1456,12.387,0.898,102.132
1,Moncton Wildcats,774,421,59.288,2770,2397,373,53.003,25650,24194,1456,10.858,0.916,102.429
2,Shawinigan Cataractes,774,412,51.578,2877,2529,348,50.805,24578,23543,1035,10.567,0.898,100.402
3,Cape Breton Screaming Eagles,774,411,55.556,2724,2456,268,53.811,25596,24466,1130,10.286,0.904,100.611
4,Rouyn-Noranda Huskies,774,391,52.78,2931,2800,131,53.114,25005,23891,1114,11.448,0.883,99.703
5,Drummondville Voltigeurs,774,372,58.406,2763,2726,37,58.453,25416,23972,1444,11.054,0.89,100.004
6,Halifax Mooseheads,774,363,41.557,2682,2706,-24,48.903,25371,24299,1072,9.183,0.879,97.066
7,Baie-Comeau Drakkar,774,358,42.402,2731,2906,-175,46.427,23723,25519,-1796,10.425,0.878,98.169
8,Victoriaville Tigres,774,357,53.488,2776,2875,-99,50.691,25404,26553,-1149,11.174,0.901,101.237
9,Chicoutimi Sagueneens,774,354,45.98,2644,2746,-102,46.938,23640,24704,-1064,10.647,0.886,99.292
10,Acadie-Bathurst Titan,774,335,44.621,2592,2818,-226,45.722,24817,24975,-158,10.472,0.892,99.58
11,Rimouski Oceanic,774,331,48.862,2854,3169,-315,49.835,25357,26572,-1215,11.534,0.88,99.523
12,Val-d'Or Foreurs,774,327,42.334,2609,2903,-294,45.991,24018,24889,-871,10.388,0.881,98.424
13,Gatineau Olympiques,486,261,51.143,1784,1549,235,50.66,15020,14222,798,11.35,0.89,100.408
14,Lewiston MAINEiacs,486,225,43.996,1578,1604,-26,47.145,15723,14932,791,9.898,0.887,98.547
15,PEI Rocket,486,208,48.744,1622,1735,-113,46.545,14655,16289,-1634,10.572,0.902,100.774
16,Hull Olympiques,288,158,52.575,1123,1015,108,50.234,8804,8985,-181,12.176,0.889,101.045
17,Saint John Sea Dogs,346,136,54.181,1152,1304,-152,51.347,10721,11646,-925,11.231,0.902,101.347
18,Sherbrooke Castors,288,134,49.782,980,1027,-47,49.199,9151,9492,-341,10.49,0.898,100.215
19,Montreal Rocket,288,120,47.41,979,1127,-148,49.466,9284,9476,-192,10.491,0.886,99.105
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
