,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Wilkes-Barre/Scranton Penguins,544,286,54.823,1577,1342,235,51.474,16352,14367,1985,9.532,0.916,101.069
1,Hershey Bears,544,280,53.322,1746,1431,315,49.189,16339,15782,557,9.586,0.919,101.456
2,Manchester Monarchs,544,271,56.037,1563,1372,191,52.842,16622,16306,316,9.395,0.916,101.07
3,Milwaukee Admirals,544,257,50.489,1491,1373,118,50.34,15519,15583,-64,8.848,0.912,100.02
4,Chicago Wolves,544,254,52.252,1580,1460,120,51.196,16308,16128,180,8.938,0.915,100.44
5,Binghamton Senators,544,250,50.796,1664,1613,51,48.346,17183,18203,-1020,9.66,0.91,100.672
6,Grand Rapids Griffins,544,249,55.572,1661,1538,123,52.072,17181,16084,1097,9.45,0.918,101.192
7,Hamilton Bulldogs,544,249,47.352,1461,1429,32,49.078,16253,16219,34,7.937,0.915,99.415
8,Toronto Marlies,544,249,51.68,1514,1451,63,48.323,15748,16031,-283,9.188,0.917,100.901
9,Rockford IceHogs,544,243,51.846,1543,1558,-15,52.362,17219,16318,901,8.529,0.912,99.708
10,Norfolk Admirals,544,238,47.422,1507,1483,24,50.37,17270,16160,1110,7.839,0.914,99.228
11,Worcester Sharks,544,236,49.452,1481,1544,-63,53.28,18011,15633,2378,7.956,0.907,98.67
12,Portland Pirates,544,234,49.296,1615,1619,-4,49.124,16179,17004,-825,8.898,0.91,99.864
13,Providence Bruins,544,234,52.378,1462,1472,-10,50.546,17073,16660,413,8.636,0.92,100.636
14,Syracuse Crunch,544,229,49.402,1527,1604,-77,51.052,16533,16715,-182,9.044,0.904,99.43
15,Texas Stars,464,225,54.062,1402,1247,155,51.644,14717,14031,686,9.319,0.915,100.766
16,San Antonio Rampage,544,221,49.265,1478,1604,-126,51.056,16777,16690,87,8.738,0.908,99.528
17,Lake Erie Monsters,544,218,47.21,1431,1537,-106,49.038,15632,16317,-685,8.674,0.909,99.564
18,Bridgeport Sound Tigers,544,215,46.112,1475,1607,-132,48.444,16147,16923,-776,8.962,0.902,99.202
19,Rochester Americans,544,214,47.634,1503,1645,-142,48.122,15493,17467,-1974,9.208,0.906,99.788
20,Springfield Falcons,544,208,49.843,1477,1620,-143,50.124,15303,16485,-1182,9.121,0.908,99.929
21,Oklahoma City Barons,384,184,51.194,1143,1071,72,49.798,11828,11708,120,9.221,0.912,100.416
22,Charlotte Checkers,384,169,46.114,1077,1111,-34,48.203,11984,12311,-327,8.182,0.914,99.479
23,Peoria Rivermen,392,165,47.758,1041,1081,-40,48.891,11577,11898,-321,8.1,0.915,99.621
24,Houston Aeros,392,164,51.02,1049,1036,13,49.161,10870,11063,-193,9.322,0.915,100.835
25,Abbotsford Heat,388,160,49.755,975,1030,-55,49.759,11711,11241,470,8.683,0.913,99.964
26,Albany Devils,384,151,49.974,999,1092,-93,50.88,11236,11062,174,8.761,0.908,99.574
27,Hartford Wolf Pack,312,147,50.125,883,882,1,49.07,9006,9216,-210,9.566,0.908,100.421
28,Adirondack Phantoms,388,141,45.338,949,1142,-193,49.205,11417,11837,-420,7.866,0.909,98.746
29,St. John's IceCaps,304,138,47.826,861,880,-19,48.793,9288,9190,98,8.862,0.911,99.954
30,Manitoba Moose,240,110,50.958,640,616,24,48.675,6726,7179,-453,8.948,0.918,100.742
31,Connecticut Whale,232,97,49.567,630,637,-7,48.287,6802,7074,-272,9.2,0.912,100.393
32,Utica Comets,152,73,50.29,397,392,5,51.0,4644,4459,185,8.2,0.915,99.695
33,Lowell Devils,160,67,49.025,445,462,-17,48.59,4887,5169,-282,8.93,0.914,100.275
34,Albany River Rats,160,64,48.44,451,480,-29,49.115,4898,5074,-176,8.85,0.909,99.675
35,Iowa Wild,152,41,41.29,332,472,-140,46.44,4296,4955,-659,7.555,0.908,98.355
36,Philadelphia Phantoms,80,38,50.22,229,227,2,45.02,2216,2706,-490,9.89,0.918,101.67
37,Adirondack Flames,76,34,49.36,232,238,-6,50.37,2438,2402,36,9.11,0.906,99.69
38,Iowa Chops,80,32,45.41,208,250,-42,47.59,2072,2282,-210,9.82,0.893,99.1
39,Quad City Flames,80,31,49.76,207,209,-2,54.79,2549,2103,446,7.76,0.905,98.29
40,Lehigh Valley Phantoms,76,26,44.21,187,236,-49,47.2,2267,2536,-269,8.01,0.911,99.13
