,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Rouyn-Noranda Huskies,535,297,63.562,2075,1680,395,56.571,17178,14973,2205,11.082,0.916,102.711
1,Halifax Mooseheads,535,294,58.514,2058,1718,340,52.661,17271,15824,1447,11.928,0.906,102.502
2,Rimouski Oceanic,536,282,57.904,1938,1613,325,54.353,16938,15419,1519,11.046,0.903,101.309
3,Blainville-Boisbriand Armada,536,280,48.968,1836,1556,280,49.905,15732,14410,1322,10.315,0.893,99.577
4,Quebec Remparts,535,262,48.034,1804,1705,99,51.078,15932,16446,-514,9.651,0.893,98.964
5,Drummondville Voltigeurs,535,260,59.204,1844,1761,83,57.545,16640,14797,1843,11.966,0.89,100.948
6,Victoriaville Tigres,536,252,49.27,1910,1793,117,47.086,16104,16835,-731,10.91,0.902,101.104
7,Val-d'Or Foreurs,535,248,40.758,1907,1999,-92,42.194,16241,17737,-1496,10.056,0.894,99.376
8,Moncton Wildcats,536,240,49.061,1850,1954,-104,49.876,16648,16900,-252,10.809,0.886,99.448
9,Gatineau Olympiques,533,238,48.582,1781,1815,-34,46.396,15193,15879,-686,11.04,0.898,100.856
10,Baie-Comeau Drakkar,535,236,53.586,1785,1772,13,51.657,16925,16329,596,11.236,0.899,101.11
11,Cape Breton Screaming Eagles,535,231,52.691,1896,2006,-110,53.978,16734,16160,574,10.982,0.888,99.68
12,Saint John Sea Dogs,535,221,39.098,1723,1946,-223,44.549,16326,17858,-1532,9.411,0.883,97.622
13,Chicoutimi Sagueneens,535,219,48.851,1597,1756,-159,48.482,15797,16501,-704,10.085,0.9,100.06
14,Shawinigan Cataractes,535,214,40.685,1712,1911,-199,44.18,15772,17231,-1459,10.413,0.879,98.265
15,Acadie-Bathurst Titan,535,195,42.338,1672,2017,-345,44.806,16450,17660,-1210,10.012,0.889,98.844
16,Charlottetown Islanders,399,185,51.256,1336,1340,-4,53.087,13373,12963,410,9.552,0.898,99.374
17,Sherbrooke Phoenix,467,175,49.366,1455,1758,-303,52.573,14209,15192,-983,9.916,0.886,98.464
18,PEI Rocket,136,56,46.195,463,544,-81,47.79,4077,4445,-368,10.865,0.881,98.945
