,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,770,422,57.816,2907,2538,369,53.654,25438,23778,1660,12.223,0.898,101.924
1,Shawinigan Cataractes,770,409,53.26,2827,2473,354,50.496,24154,23267,887,10.974,0.903,101.217
2,Moncton Wildcats,770,403,53.592,2707,2435,272,50.19,24919,24414,505,10.939,0.904,101.354
3,Cape Breton Screaming Eagles,770,400,45.631,2645,2426,219,49.738,25131,23740,1391,9.429,0.887,98.071
4,Drummondville Voltigeurs,770,373,58.141,2702,2625,77,57.275,25108,23488,1620,10.976,0.894,100.342
5,Rouyn-Noranda Huskies,770,367,41.724,2808,2849,-41,47.957,24443,24093,350,9.974,0.869,96.898
6,Victoriaville Tigres,770,357,52.413,2740,2796,-56,50.692,24831,25717,-886,11.288,0.896,100.8
7,Chicoutimi Sagueneens,770,355,46.826,2612,2639,-27,46.622,23362,24180,-818,10.508,0.893,99.826
8,Acadie-Bathurst Titan,770,349,50.532,2619,2703,-84,46.982,24435,24598,-163,11.406,0.901,101.425
9,Baie-Comeau Drakkar,770,337,39.409,2624,2883,-259,44.868,23165,25111,-1946,9.748,0.879,97.606
10,Halifax Mooseheads,770,337,41.475,2549,2706,-157,49.76,24701,23788,913,9.016,0.876,96.647
11,Val-d'Or Foreurs,770,326,43.088,2567,2795,-228,46.031,23565,24249,-684,10.99,0.88,98.894
12,Rimouski Oceanic,770,307,48.874,2707,3128,-421,49.104,24420,26164,-1744,11.446,0.884,99.83
13,Gatineau Olympiques,554,302,53.662,2025,1737,288,51.925,16923,15897,1026,11.87,0.89,100.839
14,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
15,PEI Rocket,554,238,49.372,1836,1949,-113,46.772,16692,18586,-1894,10.341,0.906,100.982
16,Saint John Sea Dogs,414,189,60.181,1471,1467,4,54.508,13214,13476,-262,11.89,0.906,102.518
17,Hull Olympiques,216,112,51.748,784,759,25,49.998,6329,6535,-206,12.088,0.887,100.782
18,Sherbrooke Castors,216,94,49.29,713,772,-59,49.145,6760,7170,-410,10.362,0.897,100.038
19,Montreal Rocket,216,87,47.12,703,814,-111,49.57,6866,6959,-93,10.41,0.886,98.965
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
