,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Dubuque Fighting Saints,304,178,56.011,1042,818,224,54.639,9876,8071,1805,9.893,0.904,100.354
1,Waterloo Black Hawks,304,163,53.458,1101,907,194,54.444,10634,8973,1661,9.562,0.901,99.594
2,Green Bay Gamblers,304,160,53.845,1005,855,150,50.961,9244,9096,148,9.689,0.914,101.023
3,Omaha Lancers,304,149,49.928,933,847,86,49.726,8933,8941,-8,9.742,0.906,100.325
4,Cedar Rapids RoughRiders,304,147,54.885,967,888,79,48.731,8627,9304,-677,10.732,0.916,102.294
5,Sioux Falls Stampede,304,146,49.561,907,916,-9,49.357,9440,9221,219,9.174,0.909,100.062
6,Youngstown Phantoms,304,140,52.622,997,954,43,49.034,8972,9274,-302,10.947,0.905,101.396
7,Sioux City Musketeers,304,135,48.009,939,913,26,49.682,9456,9388,68,9.018,0.905,99.484
8,Lincoln Stars,304,130,47.694,911,971,-60,48.37,9650,9465,185,9.206,0.906,99.84
9,Chicago Steel,304,125,48.835,887,986,-99,47.889,9210,10211,-1001,9.654,0.908,100.492
10,Muskegon Lumberjacks,304,120,47.379,890,1004,-114,48.183,9335,10209,-874,9.338,0.903,99.602
11,Fargo Force,304,120,47.081,823,915,-92,49.228,9120,9892,-772,8.14,0.912,99.286
12,Tri-City Storm,304,119,51.572,876,965,-89,51.838,9625,9703,-78,9.031,0.91,100.016
13,Team USA,304,114,46.486,985,1099,-114,49.822,9522,8915,607,9.984,0.884,98.376
14,Des Moines Buccaneers,304,95,44.163,824,1055,-231,48.012,9188,10384,-1196,8.539,0.9,98.516
15,Indiana Ice,184,92,55.522,628,562,66,52.975,5834,5516,318,10.592,0.904,100.945
16,Bloomington Thunder,120,58,50.775,342,333,9,53.435,3798,3311,487,8.645,0.902,98.935
17,Madison Capitols,120,42,45.33,334,403,-69,46.245,3626,4216,-590,9.02,0.907,99.735
