,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
259,Jordan Morrison,C,PBO,16.277,59,6,6,2,12,14,0.1,0.1,0.03,0.2,0.24
260,Tyler Hanchuck,D,SAR,20.603,50,2,3,9,5,14,0.04,0.06,0.18,0.1,0.28
261,Jamie Fraser,D,BRA,16.827,58,3,7,4,10,14,0.05,0.12,0.07,0.17,0.24
262,Martin Lojek,D,BRA,17.074,65,1,5,8,6,14,0.02,0.08,0.12,0.09,0.22
263,Dan Growden,D,OS,20.597,27,2,7,5,9,14,0.07,0.26,0.19,0.33,0.52
264,Matt Bacon,LW,TOR,19.316,49,7,2,5,9,14,0.14,0.04,0.1,0.18,0.29
265,Cody Thornton,RW,BELV,16.167,61,4,6,4,10,14,0.07,0.1,0.07,0.16,0.23
266,Ryan Sharp,LW,BAR,19.65,55,6,4,4,10,14,0.11,0.07,0.07,0.18,0.25
267,Jimmy Ball,LD,LDN,19.1,34,9,1,4,10,14,0.26,0.03,0.12,0.29,0.41
268,Cam Janssen,RW,WSR,18.418,50,1,5,7,6,13,0.02,0.1,0.14,0.12,0.26
269,Alex MacDonell,D,SAG,19.091,64,3,7,3,10,13,0.05,0.11,0.05,0.16,0.2
270,Mike Self,D,WSR,19.497,64,1,4,8,5,13,0.02,0.06,0.12,0.08,0.2
271,Jimmy Gagnon,RW,PLY,19.998,64,4,8,1,12,13,0.06,0.12,0.02,0.19,0.2
272,Ryan Thompson,RW,GUE,19.595,61,4,8,1,12,13,0.07,0.13,0.02,0.2,0.21
273,Dan Rogers,D,BELV/OS,18.358,63,3,3,7,6,13,0.05,0.05,0.11,0.1,0.21
274,Scott Lehman,D,TOR,16.693,53,3,4,6,7,13,0.06,0.08,0.11,0.13,0.25
275,Chanse Fitzpatrick,RW,SAR,18.087,50,5,5,2,10,12,0.1,0.1,0.04,0.2,0.24
276,Rob Dmytruk,D,SSM,19.302,29,3,7,2,10,12,0.1,0.24,0.07,0.34,0.41
277,Anthony Butera,D,SAR,18.002,57,3,3,6,6,12,0.05,0.05,0.11,0.11,0.21
278,Patrick Turcotte,C,BELV/BRA,18.473,31,1,6,5,7,12,0.03,0.19,0.16,0.23,0.39
279,Jesse Boucher,LW,KIT,19.409,29,7,3,2,10,12,0.24,0.1,0.07,0.34,0.41
280,Greg Williams,RW,PBO,17.646,64,9,2,1,11,12,0.14,0.03,0.02,0.17,0.19
281,Scott Hotham,D,MISS/SAG,18.158,64,2,5,5,7,12,0.03,0.08,0.08,0.11,0.19
282,Matt Lynn,D,ER,19.193,41,0,6,6,6,12,0.0,0.15,0.15,0.15,0.29
283,Corey LeClair,D,SSM/GUE,18.998,59,0,5,6,5,11,0.0,0.08,0.1,0.08,0.19
284,Alex Lalonde,LW,OS,19.237,34,4,3,4,7,11,0.12,0.09,0.12,0.21,0.32
285,Adam Elzinga,D,PBO,20.148,66,3,4,4,7,11,0.05,0.06,0.06,0.11,0.17
286,Brian Lee,D,ER,18.196,68,4,3,4,7,11,0.06,0.04,0.06,0.1,0.16
287,Connor Cameron,C,TOR,17.347,50,4,4,3,8,11,0.08,0.08,0.06,0.16,0.22
288,Jeff MacDermid,RW,OS,18.541,57,4,6,1,10,11,0.07,0.11,0.02,0.18,0.19
289,Sean Thompson,LW,PLY,18.623,62,6,4,1,10,11,0.1,0.06,0.02,0.16,0.18
290,Howie Martin,LW,SBY,15.825,51,4,6,1,10,11,0.08,0.12,0.02,0.2,0.22
291,Clay McFadden,C,KGN,16.581,59,3,6,2,9,11,0.05,0.1,0.03,0.15,0.19
292,Steve Cooke,C,BELV,19.154,55,3,5,3,8,11,0.05,0.09,0.05,0.15,0.2
293,Anton Kadeykin,D,SAR,18.33,55,2,3,5,5,10,0.04,0.05,0.09,0.09,0.18
294,Chad Robinson,LW,PBO,17.657,55,2,3,5,5,10,0.04,0.05,0.09,0.09,0.18
295,Dan Buccella,LW,MISS,19.25,65,4,5,1,9,10,0.06,0.08,0.02,0.14,0.15
296,T.J. Eason,D,KIT,20.329,68,2,2,6,4,10,0.03,0.03,0.09,0.06,0.15
297,Jordan Smith,D,SSM,16.863,60,2,4,4,6,10,0.03,0.07,0.07,0.1,0.17
298,Mike Looby,D,BRA,17.629,56,1,5,4,6,10,0.02,0.09,0.07,0.11,0.18
299,David Brown,RW,BRA,19.582,51,3,4,3,7,10,0.06,0.08,0.06,0.14,0.2
300,Nick Thomas,LW,SAR,17.241,55,4,4,2,8,10,0.07,0.07,0.04,0.15,0.18
301,John Neal,D,OSH,17.298,66,2,6,2,8,10,0.03,0.09,0.03,0.12,0.15
302,Martin Cizek,D,PLY,18.33,58,2,4,3,6,9,0.03,0.07,0.05,0.1,0.16
303,Ryan Stokes,D,BAR/MISS,19.231,59,2,4,3,6,9,0.03,0.07,0.05,0.1,0.15
304,Trevor Hendrikx,D,PBO,17.465,56,1,5,3,6,9,0.02,0.09,0.05,0.11,0.16
305,Aaron Dawson,D,PBO,17.514,65,1,4,4,5,9,0.02,0.06,0.06,0.08,0.14
306,Mike Letizia,D,PLY,17.58,60,2,4,3,6,9,0.03,0.07,0.05,0.1,0.15
307,Steve Dix,RW,SAG,19.442,52,3,3,3,6,9,0.06,0.06,0.06,0.12,0.17
308,John Wheaton,RW,OS,18.062,62,3,6,0,9,9,0.05,0.1,0.0,0.15,0.15
309,Danny Revelle,LW,MISS,16.611,47,4,3,2,7,9,0.09,0.06,0.04,0.15,0.19
310,Jake Gilmour,LW,BELV,18.158,45,4,5,0,9,9,0.09,0.11,0.0,0.2,0.2
311,Taylor Raszka,LW,PLY/SAG,15.899,52,4,4,1,8,9,0.08,0.08,0.02,0.15,0.17
312,Marco Caprara,LW,SAR,18.254,53,4,3,2,7,9,0.08,0.06,0.04,0.13,0.17
313,Jeff Luckovitch,D,SAG,19.061,32,1,6,2,7,9,0.03,0.19,0.06,0.22,0.28
314,John Winstanley,C,SBY,19.286,26,2,5,2,7,9,0.08,0.19,0.08,0.27,0.35
315,Noel Coultice,D,ER,17.692,66,3,3,2,6,8,0.05,0.05,0.03,0.09,0.12
316,Jesse Jenish,LW,SAG,17.139,49,4,3,1,7,8,0.08,0.06,0.02,0.14,0.16
317,Greg Goodnough,RW,SAG,18.41,41,5,2,1,7,8,0.12,0.05,0.02,0.17,0.2
318,Jason Dixon,C,WSR,17.564,34,1,3,4,4,8,0.03,0.09,0.12,0.12,0.24
319,Alan Nolan,LW,TOR,19.195,55,3,1,4,4,8,0.05,0.02,0.07,0.07,0.15
320,Ryan Card,D,PBO,18.574,65,2,2,4,4,8,0.03,0.03,0.06,0.06,0.12
321,Brad Staubitz,D,SSM,18.133,55,2,2,4,4,8,0.04,0.04,0.07,0.07,0.15
322,Todd Griffith,LW,BELV,17.632,50,7,0,1,7,8,0.14,0.0,0.02,0.14,0.16
323,Michael Tuomi,C,BAR,17.635,54,6,2,0,8,8,0.11,0.04,0.0,0.15,0.15
324,Colin Baker,C,SAR,17.298,35,3,3,2,6,8,0.09,0.09,0.06,0.17,0.23
325,Ryan MacKay,D,SSM,19.401,52,2,1,5,3,8,0.04,0.02,0.1,0.06,0.15
326,Kyle Wharton,D,OTT,16.537,38,3,0,5,3,8,0.08,0.0,0.13,0.08,0.21
327,Drew Kivell,D,KGN,19.612,65,0,3,5,3,8,0.0,0.05,0.08,0.05,0.12
328,Riley Moher,D,BAR,20.219,64,1,0,7,1,8,0.02,0.0,0.11,0.02,0.12
329,Warren Cooper,C,MISS,17.791,33,1,2,4,3,7,0.03,0.06,0.12,0.09,0.21
330,Ryan Hastings,D,SBY,17.117,57,1,1,5,2,7,0.02,0.02,0.09,0.04,0.12
331,Will Colbert,D,OTT,17.605,54,1,3,3,4,7,0.02,0.06,0.06,0.07,0.13
332,Chris Petrow,D,OSH,18.278,46,0,1,6,1,7,0.0,0.02,0.13,0.02,0.15
333,Nick Vernelli,RW,PLY/SAG,19.702,55,4,3,0,7,7,0.07,0.05,0.0,0.13,0.13
334,Ryan Courtney,C,SBY,20.523,11,3,3,1,6,7,0.27,0.27,0.09,0.55,0.64
335,Justin Suda,D,KGN,17.961,66,4,2,1,6,7,0.06,0.03,0.02,0.09,0.11
336,Adam Smyth,RW,OTT,19.02,46,6,0,1,6,7,0.13,0.0,0.02,0.13,0.15
337,Matt Timmins,D,MISS,19.491,33,3,2,2,5,7,0.09,0.06,0.06,0.15,0.21
338,Matt Manias,D,KIT,18.117,58,1,4,2,5,7,0.02,0.07,0.03,0.09,0.12
339,Michael Krelove,LW,SSM/GUE,18.281,43,3,2,1,5,6,0.07,0.05,0.02,0.12,0.14
340,Derek Hennessey,D,SSM/GUE,20.189,11,2,2,2,4,6,0.18,0.18,0.18,0.36,0.55
341,Emil Bucic,D,GUE,18.604,58,0,3,3,3,6,0.0,0.05,0.05,0.05,0.1
342,James Edgar,C,LDN/PBO/SAG,19.379,56,3,3,0,6,6,0.05,0.05,0.0,0.11,0.11
343,Phil Kozak,D,SAG,16.98,64,1,1,4,2,6,0.02,0.02,0.06,0.03,0.09
344,Ian Maracle,D,MISS,17.547,52,1,3,2,4,6,0.02,0.06,0.04,0.08,0.12
345,Adam Sturgeon,D,MISS/SAG,18.492,67,1,1,4,2,6,0.01,0.01,0.06,0.03,0.09
346,Mike Thompson,LW,SAG,18.289,30,2,2,2,4,6,0.07,0.07,0.07,0.13,0.2
347,Adam Berti,LW,OSH,16.208,15,3,2,1,5,6,0.2,0.13,0.07,0.33,0.4
348,Tyler Dutchyshen,C,SSM,17.287,51,2,2,2,4,6,0.04,0.04,0.04,0.08,0.12
349,Tim Filin,LW,OSH,18.243,41,3,1,2,4,6,0.07,0.02,0.05,0.1,0.15
350,Micheal Haley,C,SAR,16.463,43,3,2,1,5,6,0.07,0.05,0.02,0.12,0.14
351,Shawn Futers,LW,PBO,17.035,42,3,2,1,5,6,0.07,0.05,0.02,0.12,0.14
352,Mike McKeown,D,PBO/ER,19.135,65,2,3,1,5,6,0.03,0.05,0.02,0.08,0.09
353,Geoff Patton,D,TOR/GUE/OS,18.985,67,1,4,1,5,6,0.01,0.06,0.01,0.07,0.09
354,Brett Connolly,C,SBY,16.08,51,0,3,2,3,5,0.0,0.06,0.04,0.06,0.1
355,Erik Schwanz,D,BRA,18.574,68,0,3,2,3,5,0.0,0.04,0.03,0.04,0.07
356,Chris Hawley,D,MISS,17.495,65,0,3,2,3,5,0.0,0.05,0.03,0.05,0.08
357,Mike Barrett,D,BAR/MISS,20.54,14,1,2,2,3,5,0.07,0.14,0.14,0.21,0.36
358,Brett McGrath,C,OSH/OS,19.116,37,1,1,3,2,5,0.03,0.03,0.08,0.05,0.14
359,Josh Manning,D,BELV,18.245,56,2,1,2,3,5,0.04,0.02,0.04,0.05,0.09
360,Frank Burgio,D,BRA/SAG,19.532,55,1,2,2,3,5,0.02,0.04,0.04,0.05,0.09
361,Aaron Lewicki,RW,BELV/KGN,17.591,55,2,1,2,3,5,0.04,0.02,0.04,0.05,0.09
362,Ted Perry,D,TOR/BRA,18.615,46,1,1,3,2,5,0.02,0.02,0.07,0.04,0.11
363,Thomas Harrison,RW,KIT,18.514,53,0,2,3,2,5,0.0,0.04,0.06,0.04,0.09
364,Brent Mahon,C,PLY,18.385,53,1,2,2,3,5,0.02,0.04,0.04,0.06,0.09
365,Jiri Paska,D,OS,19.086,58,0,3,2,3,5,0.0,0.05,0.03,0.05,0.09
366,Daryl Knowles,LW,TOR,18.607,22,0,3,2,3,5,0.0,0.14,0.09,0.14,0.23
367,Marc-Andre Rizk,C,SAG,18.634,44,0,3,2,3,5,0.0,0.07,0.05,0.07,0.11
368,Sal Malandrino,C,MISS/SBY,17.698,17,2,1,2,3,5,0.12,0.06,0.12,0.18,0.29
369,Tomas Galasek,LW,ER,17.016,66,2,1,2,3,5,0.03,0.02,0.03,0.05,0.08
370,Sean Grendus,LW,SBY,15.984,4,4,1,0,5,5,1.0,0.25,0.0,1.25,1.25
371,Rick Arnaldo,LW,SAR/ER,18.114,16,2,2,1,4,5,0.12,0.12,0.06,0.25,0.31
372,Mike Wehrstedt,RW,MISS,20.302,11,1,3,1,4,5,0.09,0.27,0.09,0.36,0.45
373,Simon Barg,LW,BAR,19.502,16,3,1,1,4,5,0.19,0.06,0.06,0.25,0.31
374,Zach Tranmer,LW,LDN/BAR,17.657,41,2,2,1,4,5,0.05,0.05,0.02,0.1,0.12
375,Ryan Hamilton,LW,BAR,17.419,24,3,2,0,5,5,0.12,0.08,0.0,0.21,0.21
376,Darcy Tuplin,C,BELV,16.707,38,1,4,0,5,5,0.03,0.11,0.0,0.13,0.13
377,Chris Bain,LW,LDN,17.799,62,3,1,0,4,4,0.05,0.02,0.0,0.06,0.06
378,Nick Van Herpt,D,KGN,16.879,63,0,1,3,1,4,0.0,0.02,0.05,0.02,0.06
379,Drew Petkoff,D,BRA,17.498,48,0,1,3,1,4,0.0,0.02,0.06,0.02,0.08
380,Gary Klapkowski,RW,PLY,17.586,28,2,1,1,3,4,0.07,0.04,0.04,0.11,0.14
381,Adam Nemeth,D,LDN,16.562,37,1,2,1,3,4,0.03,0.05,0.03,0.08,0.11
382,Justin Dacosta,D,BAR,17.35,47,0,1,3,1,4,0.0,0.02,0.06,0.02,0.09
383,Tomas Linhart,D,LDN/MISS,18.579,55,0,3,1,3,4,0.0,0.05,0.02,0.05,0.07
384,Robbie Drummond,RW,LDN,16.57,14,2,1,1,3,4,0.14,0.07,0.07,0.21,0.29
385,Austin Corredato,RW,ER/KGN,17.542,60,1,2,1,3,4,0.02,0.03,0.02,0.05,0.07
386,Mike Sellan,D,OSH,19.19,66,1,2,1,3,4,0.02,0.03,0.02,0.05,0.06
387,Kyle Spurr,RW,TOR,18.098,43,2,1,1,3,4,0.05,0.02,0.02,0.07,0.09
388,Jeff Leavitt,LW,WSR,16.416,39,1,3,0,4,4,0.03,0.08,0.0,0.1,0.1
389,Tyler Leggo,C,SBY/BRA,18.588,41,2,2,0,4,4,0.05,0.05,0.0,0.1,0.1
390,Scott Maher,RW,KGN,18.429,59,2,2,0,4,4,0.03,0.03,0.0,0.07,0.07
391,Wes Rypien,LW,MISS,19.861,29,1,3,0,4,4,0.03,0.1,0.0,0.14,0.14
392,David Edgeworth,C,BELV/OS,17.495,41,2,0,2,2,4,0.05,0.0,0.05,0.05,0.1
393,Leonid Zvachkin,D,BAR/GUE,19.557,56,0,0,3,0,3,0.0,0.0,0.05,0.0,0.05
394,Andrew Maksym,RW,OS,16.578,56,1,0,2,1,3,0.02,0.0,0.04,0.02,0.05
395,Jordan Kennedy,D,SSM,19.179,42,0,1,2,1,3,0.0,0.02,0.05,0.02,0.07
396,Matt Armstrong,LW,PLY/BAR,20.02,6,0,1,2,1,3,0.0,0.17,0.33,0.17,0.5
397,Michael Nelson,RW,PLY,18.662,34,1,1,1,2,3,0.03,0.03,0.03,0.06,0.09
398,Adam Rhymer,RW,KGN,18.549,15,1,1,1,2,3,0.07,0.07,0.07,0.13,0.2
399,Grant Buckley,D,PLY/BRA,18.897,33,2,0,1,2,3,0.06,0.0,0.03,0.06,0.09
400,Bryan Rempel,LW,SSM,17.588,29,2,0,1,2,3,0.07,0.0,0.03,0.07,0.1
401,Jim Kehoe,D,SBY,18.536,67,1,1,1,2,3,0.01,0.01,0.01,0.03,0.04
402,Steve Zmudczynski,RW,GUE,17.449,49,3,0,0,3,3,0.06,0.0,0.0,0.06,0.06
403,Jordan Beirnes,LW,OSH,18.437,40,2,1,0,3,3,0.05,0.03,0.0,0.07,0.07
404,Chris Rebernik,RW,TOR,16.885,43,2,1,0,3,3,0.05,0.02,0.0,0.07,0.07
405,Neil Smith,D,BELV,18.311,39,0,2,1,2,3,0.0,0.05,0.03,0.05,0.08
406,Jordan Watson,C,BELV,17.284,20,1,1,1,2,3,0.05,0.05,0.05,0.1,0.15
407,Dean Byvelds,LW,SSM,18.985,7,0,2,1,2,3,0.0,0.29,0.14,0.29,0.43
408,Iain McPhee,D,WSR,16.956,51,1,2,0,3,3,0.02,0.04,0.0,0.06,0.06
409,Kyle Martiniuk,D,SBY,17.599,60,1,1,1,2,3,0.02,0.02,0.02,0.03,0.05
410,Tomas Csabi,LW,SAG,17.829,19,2,1,0,3,3,0.11,0.05,0.0,0.16,0.16
411,Kory Helowka,D,ER,16.34,55,2,0,0,2,2,0.04,0.0,0.0,0.04,0.04
412,Troy Ilijow,RW,SSM,20.058,5,2,0,0,2,2,0.4,0.0,0.0,0.4,0.4
413,D.J. Jelitto,LW,SAR/SAG,18.213,26,0,0,2,0,2,0.0,0.0,0.08,0.0,0.08
414,Mike Chmielewski,RW,KIT,16.553,3,2,0,0,2,2,0.67,0.0,0.0,0.67,0.67
415,Mike Ramsay,RW,PBO,18.004,28,0,1,1,1,2,0.0,0.04,0.04,0.04,0.07
416,Paul Bortignon,D,SAR,17.336,48,0,1,1,1,2,0.0,0.02,0.02,0.02,0.04
417,Justin Renner,RW,OS,18.371,27,2,0,0,2,2,0.07,0.0,0.0,0.07,0.07
418,Erik Lundmark,D,PLY,17.484,41,2,0,0,2,2,0.05,0.0,0.0,0.05,0.05
419,Kyle Raftis,D,OSH,16.301,46,0,0,2,0,2,0.0,0.0,0.04,0.0,0.04
420,Jeff Whitfield,D,SAR,17.605,34,0,2,0,2,2,0.0,0.06,0.0,0.06,0.06
421,Matt Kelly,D,BELV,17.482,21,0,0,2,0,2,0.0,0.0,0.1,0.0,0.1
422,Felice Turano,D,GUE,17.517,1,0,1,0,1,1,0.0,1.0,0.0,1.0,1.0
423,Kyle Wellwood,D,TOR,19.335,18,0,1,0,1,1,0.0,0.06,0.0,0.06,0.06
424,Mike McLean,LW,OSH,16.69,2,1,0,0,1,1,0.5,0.0,0.0,0.5,0.5
425,Cameron Black,D,OTT/SBY,17.512,32,1,0,0,1,1,0.03,0.0,0.0,0.03,0.03
426,Robbie Lawrance,D,OTT,16.367,3,1,0,0,1,1,0.33,0.0,0.0,0.33,0.33
427,Brandon Dafoe,RW,ER,17.443,43,0,1,0,1,1,0.0,0.02,0.0,0.02,0.02
428,Alex White,LW,WSR,19.614,19,0,0,1,0,1,0.0,0.0,0.05,0.0,0.05
429,Lane Moodie,LW,OS,17.427,8,0,0,1,0,1,0.0,0.0,0.12,0.0,0.12
430,Bryan Thompson,RW,LDN,20.501,3,0,0,1,0,1,0.0,0.0,0.33,0.0,0.33
431,David Frawley,C,KIT,18.637,11,0,0,1,0,1,0.0,0.0,0.09,0.0,0.09
432,Andrew Gibbons,RW,OSH,16.093,5,0,0,1,0,1,0.0,0.0,0.2,0.0,0.2
433,Mike Pain,D,SAG,16.953,32,0,0,1,0,1,0.0,0.0,0.03,0.0,0.03
434,Brett Howden,D,OS,18.111,18,0,1,0,1,1,0.0,0.06,0.0,0.06,0.06
435,Bobby Turner,D,MISS,20.419,7,0,1,0,1,1,0.0,0.14,0.0,0.14,0.14
436,Nick Duff,D,KIT,16.759,27,0,1,0,1,1,0.0,0.04,0.0,0.04,0.04
437,Tyler Lawson,LW,BAR,19.327,19,1,0,0,1,1,0.05,0.0,0.0,0.05,0.05
438,Jonathan White,D,SSM,17.32,8,0,1,0,1,1,0.0,0.12,0.0,0.12,0.12
439,Ryan Stephenson,LW,KGN,16.436,65,1,0,0,1,1,0.02,0.0,0.0,0.02,0.02
440,Drew O'Connell,RW,ER,17.892,37,1,0,0,1,1,0.03,0.0,0.0,0.03,0.03
441,Mick Okrzesik,D,GUE,17.649,50,1,0,0,1,1,0.02,0.0,0.0,0.02,0.02
442,Player ID: 2698,,SBY,2001.703,6,1,0,0,1,1,0.17,0.0,0.0,0.17,0.17
443,Jamie VanderVeeken,LW,GUE,16.652,5,1,0,0,1,1,0.2,0.0,0.0,0.2,0.2
444,Cam Fergus,RW,KIT,15.962,5,0,1,0,1,1,0.0,0.2,0.0,0.2,0.2
445,Matt Simmons,D,SAR,2001.703,3,1,0,0,1,1,0.33,0.0,0.0,0.33,0.33
446,Alex Butkus,LW,GUE,18.656,2,1,0,0,1,1,0.5,0.0,0.0,0.5,0.5
447,Jayme Helmer,LW,LDN,16.901,10,0,1,0,1,1,0.0,0.1,0.0,0.1,0.1
448,Tyson Gimblett,D,TOR/OS,17.457,46,0,1,0,1,1,0.0,0.02,0.0,0.02,0.02
449,Bryan Hamm,D,PBO/ER,18.705,54,0,1,0,1,1,0.0,0.02,0.0,0.02,0.02
450,Chris Cunningham,D,TOR,17.399,17,0,1,0,1,1,0.0,0.06,0.0,0.06,0.06
451,Chad Elliott,D,OSH,18.47,19,1,0,0,1,1,0.05,0.0,0.0,0.05,0.05
452,Marko Kovacevic,C,SBY,17.271,9,1,0,0,1,1,0.11,0.0,0.0,0.11,0.11
453,Travis Parent,D,MISS,19.086,36,0,1,0,1,1,0.0,0.03,0.0,0.03,0.03
454,Jason Pitton,LW,SSM,16.315,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
455,Jakub Straus,C,BAR,17.148,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
456,Dan Marziani,D,BRA,16.594,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
457,Mike Moher,LW,SSM,17.375,17,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
458,Yan Hallee,D,SAR,18.905,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
459,Jeff Shaw,D,SBY,19.442,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
460,Jacob King,RW,SSM,16.696,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
461,Andrew Marshall,D,BAR,16.107,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
462,Sean Dickson,D,BELV,18.621,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
463,Kevin Hurley,RW,KIT,19.341,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
464,Kyle Musselman,RW,SBY,17.402,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
465,Brodie Beard,D,OTT,16.26,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
466,Kyle Sonnenburg,D,BELV,16.359,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
467,Bryan Young,D,PBO,16.11,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
468,Sean Pennock,D,PLY,16.904,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
469,Evan Lagace,LW,ER,18.771,21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
470,Steve Ward,D,SAR,16.586,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
471,Michael Fish,RW,OS,17.383,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
472,Jacob Heller,D,ER,17.586,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
473,Matt Smyth,D,OS,17.202,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
474,Blake Allan,D,BELV,18.265,40,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
475,Ron Cordes,D,KGN,18.122,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
476,Kyle O'Neil,RW,LDN,17.542,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
477,Mike Della Mora,C,PBO,18.393,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
478,Matt McCann,D,KIT,17.085,17,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
479,George Bradley,D,GUE,18.04,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
480,Troy Hazzard,LW,MISS,17.369,2,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
481,Liam Reddox,LW,PBO,16.633,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
482,David Lyall,D,SAR,15.962,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
483,Player ID: 2855,,SBY,2001.703,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
484,Robbie Colangelo,LW,LDN,19.31,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
485,Patrick Barbieri,LW,LDN,20.452,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
486,John Costa,C,LDN,17.649,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
487,Martin Karafiat,D,TOR,16.901,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
488,Jordan Freeland,C,TOR,18.281,14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
489,Jiri Visenka,D,KIT,17.011,5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
490,Miroslav Hlavaty,D,SBY,17.783,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
491,Justin Hodgins,RW,WSR,18.541,8,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
492,Trevor Waddell,D,PLY,16.627,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
493,Steve Phillips,C,PLY,17.161,12,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
494,Jeff Phillips,RW,PLY,18.278,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
495,Denis Heroux,C,SAG,18.845,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
496,Jeff Shattler,C,LDN,17.72,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
