,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,1292,768,60.088,5077,3951,1126,51.41,44852,43484,1368,12.465,0.912,103.655
1,Barrie Colts,1292,683,48.141,4713,4094,619,48.784,45402,43951,1451,10.294,0.894,99.649
2,Kitchener Rangers,1292,682,51.0,4544,4098,446,49.786,46698,43517,3181,10.86,0.9,100.866
3,Guelph Storm,1292,646,42.361,4470,4239,231,46.309,43968,43282,686,9.09,0.893,98.313
4,Plymouth Whalers,1156,644,46.958,4168,3398,770,46.409,39259,38157,1102,9.459,0.91,100.439
5,Ottawa 67's,1284,641,47.369,4685,4306,379,47.511,44131,43755,376,10.959,0.892,100.094
6,Windsor Spitfires,1292,641,53.332,4617,4482,135,51.323,45024,43041,1983,10.534,0.904,100.928
7,Sault Ste. Marie Greyhounds,1292,640,56.232,4491,4318,173,52.51,43458,42625,833,11.32,0.902,101.524
8,Erie Otters,1292,605,60.717,4558,4668,-110,56.72,43810,43395,415,12.196,0.897,101.858
9,Peterborough Petes,1290,578,49.079,4218,4602,-384,47.944,43432,46372,-2940,9.874,0.904,100.296
10,Oshawa Generals,1288,563,51.963,4387,4551,-164,51.224,44640,43300,1340,9.532,0.907,100.144
11,Belleville Bulls,1150,558,45.878,3891,3805,86,47.652,39257,40094,-837,8.751,0.906,99.316
12,Sarnia Sting,1292,555,49.362,4359,4658,-299,48.356,42689,44432,-1743,11.365,0.893,100.642
13,Owen Sound Attack,1156,540,56.597,3918,3833,85,55.153,41394,38203,3191,10.068,0.905,100.557
14,Kingston Frontenacs,1292,538,50.257,4301,4811,-510,52.478,44912,47031,-2119,8.677,0.906,99.246
15,Sudbury Wolves,1290,483,40.699,3942,4751,-809,45.058,41888,46372,-4484,8.998,0.893,98.221
16,Brampton Battalion,1020,470,50.982,3227,3286,-59,55.962,34798,32815,1983,8.136,0.902,98.267
17,Saginaw Spirit,1020,413,44.871,3305,3654,-349,49.259,33405,35543,-2138,9.184,0.889,98.001
18,Niagara IceDogs,680,307,47.366,2356,2291,65,48.426,23392,22444,948,9.381,0.902,99.59
19,Toronto St. Michael's Majors,608,278,44.596,1922,2160,-238,46.052,20715,21991,-1276,9.948,0.895,99.42
20,Mississauga IceDogs,612,201,50.741,1823,2625,-802,52.606,20733,23826,-3093,10.122,0.892,99.287
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,Mississauga Steelheads,340,126,48.757,963,1177,-214,49.205,10423,11531,-1108,9.644,0.902,99.846
23,North Bay Battalion,272,122,47.611,877,859,18,51.116,8852,7864,988,9.446,0.892,98.626
24,North Bay Centennials,270,106,45.731,838,962,-124,49.171,9427,9757,-330,8.38,0.905,98.81
25,Owen Sound Platers,136,67,48.185,549,585,-36,47.895,5164,5616,-452,10.355,0.898,100.09
26,Hamilton Bulldogs,136,54,47.27,431,481,-50,49.025,4145,4314,-169,10.1,0.892,99.22
27,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
28,Flint Firebirds,136,48,44.285,409,514,-105,49.26,4307,4433,-126,9.15,0.888,97.875
