,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,408,236,58.294,1563,1232,331,52.647,14265,13389,876,10.682,0.916,102.219
1,Windsor Spitfires,408,224,47.377,1608,1340,268,49.396,15635,12998,2637,9.39,0.898,99.13
2,Kitchener Rangers,408,221,54.231,1489,1255,234,51.654,15045,13752,1293,8.969,0.92,100.959
3,Plymouth Whalers,408,217,57.384,1529,1279,250,52.963,14174,13983,191,10.792,0.911,101.806
4,Niagara IceDogs,408,198,52.734,1449,1313,136,52.58,14296,13167,1129,9.966,0.902,100.102
5,Belleville Bulls,408,195,51.756,1310,1257,53,49.935,13504,13815,-311,9.039,0.916,100.584
6,Brampton Battalion,408,192,51.138,1254,1114,140,56.063,14475,11102,3373,8.13,0.902,98.29
7,Barrie Colts,408,191,53.692,1427,1346,81,49.036,13658,14332,-674,10.144,0.914,101.521
8,Guelph Storm,408,190,52.346,1399,1338,61,51.247,13629,13473,156,9.94,0.906,100.477
9,Saginaw Spirit,408,188,50.009,1441,1389,52,48.917,13722,14314,-592,10.47,0.899,100.42
10,Ottawa 67's,408,181,47.083,1448,1406,42,46.058,13622,14299,-677,10.436,0.9,100.388
11,Owen Sound Attack,408,179,54.855,1379,1394,-15,51.606,14437,14166,271,9.434,0.915,100.942
12,Sault Ste. Marie Greyhounds,408,176,48.807,1371,1462,-91,49.567,12912,13466,-554,10.402,0.892,99.516
13,Oshawa Generals,408,175,52.294,1445,1490,-45,53.427,14373,13852,521,9.334,0.902,99.512
14,Sarnia Sting,408,164,48.321,1365,1528,-163,47.51,13083,14038,-955,10.905,0.894,100.349
15,Sudbury Wolves,408,145,47.403,1268,1570,-302,47.337,12515,15040,-2525,9.82,0.901,99.938
16,Peterborough Petes,408,139,43.396,1237,1608,-371,48.265,13489,15309,-1820,8.534,0.899,98.369
17,Kingston Frontenacs,408,135,43.367,1290,1661,-371,47.82,13633,15111,-1478,9.058,0.894,98.341
18,Erie Otters,408,133,40.897,1331,1703,-372,45.132,13592,15339,-1747,9.424,0.888,98.195
19,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
20,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
21,Mississauga Steelheads,68,22,45.1,175,213,-38,49.01,2079,2163,-84,8.15,0.906,98.72
