,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Plymouth Whalers,340,240,60.386,1330,836,494,52.522,12192,9829,2363,11.532,0.915,103.02
1,Ottawa 67's,332,218,58.624,1371,958,413,54.942,13184,10763,2421,10.654,0.907,101.382
2,Barrie Colts,340,208,52.516,1317,1049,268,51.383,13184,11854,1330,9.48,0.911,100.561
3,Belleville Bulls,334,207,52.723,1377,1094,283,51.344,12949,11316,1633,9.952,0.906,100.581
4,Guelph Storm,340,191,52.034,1258,1122,136,51.862,12630,11964,666,9.707,0.904,100.103
5,Erie Otters,340,187,48.009,1186,1163,23,51.563,12236,11476,760,8.978,0.894,98.47
6,Peterborough Petes,338,184,51.661,1185,1071,114,49.613,12377,11915,462,9.715,0.91,100.734
7,Sarnia Sting,340,180,53.112,1212,1102,110,50.569,12046,11693,353,10.156,0.909,101.011
8,Windsor Spitfires,340,178,52.375,1185,1196,-11,49.373,11698,12178,-480,10.485,0.908,101.298
9,Sault Ste. Marie Greyhounds,340,175,47.933,1171,1199,-28,48.804,11975,12278,-303,9.686,0.898,99.467
10,Kitchener Rangers,340,172,55.117,1149,1138,11,52.986,12526,12826,-300,9.512,0.912,100.801
11,Toronto St. Michael's Majors,336,159,50.478,1058,1168,-110,49.176,11839,12379,-540,8.985,0.914,100.334
12,Oshawa Generals,336,158,49.533,1133,1144,-11,50.773,12036,11639,397,9.832,0.898,99.63
13,London Knights,340,156,49.112,1098,1184,-86,48.351,11478,12271,-793,9.965,0.905,100.394
14,Sudbury Wolves,338,147,43.754,1097,1190,-93,49.321,12249,12443,-194,8.151,0.898,97.94
15,Kingston Frontenacs,340,144,44.634,1149,1342,-193,46.634,12539,13931,-1392,9.301,0.9,99.212
16,Brampton Battalion,340,144,50.252,1096,1258,-162,47.436,11397,12753,-1356,10.253,0.908,101.098
17,North Bay Centennials,270,106,45.731,838,962,-124,49.171,9427,9757,-330,8.38,0.905,98.81
18,Owen Sound Attack,204,91,47.31,662,719,-57,50.002,7251,7353,-102,8.952,0.901,99.03
19,Owen Sound Platers,136,67,48.185,549,585,-36,47.895,5164,5616,-452,10.355,0.898,100.09
20,Mississauga IceDogs,340,60,40.98,886,1710,-824,46.485,11151,14995,-3844,8.508,0.894,97.858
21,Saginaw Spirit,68,14,36.49,158,275,-117,46.66,2088,2387,-299,7.35,0.888,96.12
