,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Cedar Rapids RoughRiders,537,290,54.732,1875,1457,418,49.436,17019,16503,516,10.904,0.91,101.908
1,Omaha Lancers,477,266,55.888,1643,1273,370,50.764,15012,13480,1532,10.696,0.912,101.817
2,Lincoln Stars,538,264,52.198,1751,1621,130,53.215,17503,16194,1309,9.61,0.902,99.803
3,Green Bay Gamblers,538,260,60.847,1652,1548,104,53.895,16506,16062,444,10.904,0.918,102.703
4,Waterloo Black Hawks,532,256,51.561,1722,1584,138,51.855,17294,15078,2216,10.139,0.897,99.846
5,Sioux Falls Stampede,535,232,45.266,1589,1660,-71,49.487,15996,16942,-946,8.379,0.904,98.758
6,Indiana Ice,476,232,55.222,1602,1526,76,50.54,14752,14894,-142,10.808,0.911,101.855
7,Tri-City Storm,537,220,43.214,1511,1710,-199,47.299,16234,15595,639,8.28,0.904,98.667
8,Sioux City Musketeers,464,192,49.018,1403,1405,-2,49.892,14333,14353,-20,9.439,0.903,99.694
9,Chicago Steel,539,186,41.642,1509,1901,-392,44.984,15588,18229,-2641,9.133,0.895,98.612
10,Des Moines Buccaneers,538,178,45.156,1610,1924,-314,49.072,17109,18025,-916,8.85,0.898,98.592
11,Fargo Force,240,120,53.505,766,675,91,51.824,7224,6716,508,9.832,0.908,100.559
12,Team USA,180,73,47.662,552,600,-48,51.42,5384,5522,-138,9.99,0.882,98.238
13,Youngstown Phantoms,180,66,46.81,530,638,-108,47.265,5162,5750,-588,10.25,0.894,99.64
14,Dubuque Fighting Saints,120,66,54.525,377,315,62,53.155,3555,3136,419,10.245,0.903,100.525
15,River City Lancers,59,35,56.41,198,153,45,53.73,1958,1686,272,9.74,0.914,101.1
16,Souix City Musketeers,57,34,57.49,215,159,56,49.61,1698,1725,-27,12.14,0.91,103.14
17,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
18,Muskegon Lumberjacks,120,31,42.225,341,466,-125,45.255,3372,4077,-705,9.97,0.889,98.845
19,Danville Wings,58,26,49.24,161,166,-5,50.33,1656,1634,22,9.56,0.901,99.62
20,St. Louis Heartland Eagles,56,13,36.58,124,215,-91,39.31,1447,2234,-787,8.06,0.907,98.76
