,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,680,427,59.859,2788,1992,796,54.344,24345,22520,1825,10.724,0.914,102.044
1,Kitchener Rangers,680,367,47.735,2432,2067,365,51.589,25019,22113,2906,8.464,0.902,98.664
2,Plymouth Whalers,680,347,50.641,2425,2105,320,48.64,23068,23505,-437,9.506,0.914,100.905
3,Barrie Colts,680,346,54.298,2442,2155,287,51.1,23216,23128,88,10.405,0.907,101.12
4,Guelph Storm,680,339,58.228,2348,2110,238,52.666,22459,21945,514,11.083,0.912,102.272
5,Windsor Spitfires,680,333,49.101,2528,2383,145,50.022,24526,22415,2111,9.785,0.898,99.508
6,Belleville Bulls,680,310,46.658,2144,2191,-47,49.149,22106,23738,-1632,8.602,0.904,98.944
7,Saginaw Spirit,680,310,50.156,2368,2356,12,49.763,22785,24013,-1228,10.045,0.901,100.118
8,Sault Ste. Marie Greyhounds,680,307,53.128,2260,2263,-3,50.665,22075,21699,376,10.504,0.905,100.888
9,Owen Sound Attack,680,306,50.78,2315,2306,9,49.182,24527,22629,1898,9.3,0.913,100.534
10,Brampton Battalion,612,296,50.99,1951,1807,144,55.966,21345,17826,3519,8.136,0.902,98.269
11,Ottawa 67's,680,293,44.359,2388,2421,-33,44.027,22698,24262,-1564,10.581,0.895,100.12
12,Peterborough Petes,680,277,45.056,2168,2552,-384,48.754,22370,25002,-2632,9.206,0.895,98.654
13,Oshawa Generals,680,264,53.892,2358,2604,-246,52.688,23638,23307,331,9.412,0.91,100.375
14,Kingston Frontenacs,680,262,48.828,2327,2671,-344,50.757,23253,24594,-1341,10.067,0.894,99.399
15,Sudbury Wolves,680,260,48.628,2127,2427,-300,49.076,21506,23844,-2338,9.113,0.908,99.818
16,Erie Otters,680,248,52.764,2246,2719,-473,50.664,22294,24377,-2083,11.195,0.898,100.932
17,Sarnia Sting,680,243,43.294,2193,2620,-427,43.888,21872,23881,-2009,10.889,0.889,99.747
18,Niagara IceDogs,476,218,48.397,1668,1591,77,50.125,16458,15540,918,9.983,0.894,99.291
19,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
20,Mississauga IceDogs,204,100,51.748,720,716,4,53.132,7375,6672,703,10.07,0.894,99.458
21,Toronto St. Michael's Majors,204,77,43.972,654,805,-151,45.922,6649,7591,-942,9.81,0.895,99.303
22,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
23,Mississauga Steelheads,136,42,41.725,338,475,-137,47.18,4086,4582,-496,8.065,0.901,98.16
24,North Bay Battalion,68,33,53.48,215,187,28,56.44,2378,1835,543,8.73,0.899,98.64
