,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,552,325,58.44,2254,1714,540,51.92,18365,16889,1476,12.462,0.904,102.806
1,Moncton Wildcats,552,291,49.552,1909,1627,282,48.477,17726,16895,831,10.176,0.904,100.576
2,Drummondville Voltigeurs,552,283,52.993,2033,1795,238,54.694,18832,15699,3133,10.641,0.886,99.149
3,Shawinigan Cataractes,552,279,56.998,1967,1792,175,53.208,17456,17351,105,11.078,0.905,101.563
4,Gatineau Olympiques,552,271,49.376,1941,1827,114,47.731,16155,16232,-77,12.256,0.886,100.815
5,Cape Breton Screaming Eagles,552,265,43.457,1830,1782,48,48.758,17812,16339,1473,10.012,0.875,97.491
6,Chicoutimi Sagueneens,552,254,48.77,1867,1771,96,49.079,16122,16532,-410,10.618,0.892,99.756
7,Rouyn-Noranda Huskies,552,247,42.576,1954,2071,-117,47.668,16925,16655,270,10.818,0.866,97.462
8,Victoriaville Tigres,552,247,55.187,1951,1961,-10,52.524,17554,18037,-483,12.084,0.892,101.292
9,Saint John Sea Dogs,482,236,61.3,1765,1644,121,54.934,15471,15296,175,12.325,0.904,102.799
10,Rimouski Oceanic,552,228,50.308,1946,2105,-159,49.677,17095,17669,-574,11.735,0.885,100.25
11,Acadie-Bathurst Titan,552,228,49.404,1907,1955,-48,48.369,17093,17601,-508,11.457,0.89,100.461
12,Lewiston MAINEiacs,484,228,49.212,1608,1609,-1,49.97,15359,15064,295,10.898,0.89,99.812
13,Halifax Mooseheads,552,225,46.506,1811,2009,-198,50.11,17604,17025,579,10.375,0.88,98.448
14,PEI Rocket,552,212,44.187,1788,2076,-288,45.76,16162,19023,-2861,10.402,0.886,99.058
15,Baie-Comeau Drakkar,552,200,43.29,1751,2136,-385,48.526,16223,17698,-1475,9.824,0.88,97.778
16,Val-d'Or Foreurs,552,199,44.683,1735,2116,-381,46.587,16256,17954,-1698,11.116,0.882,99.252
17,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
18,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
19,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
20,Blainville-Boisbriand Armada,68,34,53.73,252,217,35,50.16,2058,2045,13,12.07,0.896,101.64
