,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Eric Himelfarb,C,SAR/BAR/KGN,19.767,312,148,164,75,312,387,0.509,0.608,0.258,1.12,1.378
1,Rob Schremp,C,MISS/LDN,18.334,247,154,131,99,285,384,0.775,0.682,0.471,1.458,1.924
2,Corey Perry,RW,LDN,18.46,253,140,154,86,294,380,0.648,0.734,0.394,1.381,1.78
3,Dylan Hunter,LW,LDN,19.383,315,106,143,120,249,369,0.443,0.593,0.521,1.036,1.556
4,Jason Spezza,C,BRA/MISS/WSR/BELV,17.384,226,130,138,82,268,350,0.691,0.699,0.401,1.396,1.796
5,Patrick O'Sullivan,C,MISS,18.744,234,148,120,77,268,345,0.624,0.582,0.318,1.21,1.528
6,Kyle Wellwood,C/D,BELV/WSR/TOR,18.752,260,117,130,93,247,340,0.392,0.428,0.223,0.82,1.043
7,Derek Roy,C,KIT,18.493,242,147,123,65,270,335,0.604,0.574,0.299,1.18,1.476
8,Daniel Sisca,C,OS/MISS/SAR,19.313,314,140,112,80,252,332,0.502,0.421,0.368,0.919,1.287
9,Wojtek Wolski,LW,BRA,18.682,253,130,132,66,262,328,0.631,0.72,0.305,1.351,1.661
10,Martin St. Pierre,C,GUE,19.222,257,108,150,62,258,320,0.476,0.655,0.215,1.138,1.352
11,Miguel Delisle,RW,OTT/OS/KGN,19.507,298,156,83,79,239,318,0.587,0.31,0.305,0.896,1.202
12,Brad Boyes,C,ER,18.539,233,141,122,46,263,309,0.692,0.554,0.238,1.241,1.481
13,Rob Hisey,C,SSM/ER/BAR,19.1,270,115,119,75,234,309,0.454,0.469,0.331,0.923,1.254
14,Kris Newbury,C,BELV/SAR,19.633,306,122,132,52,254,306,0.5,0.569,0.216,1.069,1.284
15,Cory Pecker,RW,SSM/ER,19.615,250,152,108,46,260,306,0.752,0.49,0.206,1.242,1.451
16,Corey Locke,C,OTT,18.605,182,127,92,85,219,304,0.702,0.495,0.47,1.198,1.67
17,David Bolland,RW,LDN,18.405,254,135,92,72,227,299,0.7,0.497,0.388,1.195,1.585
18,Evan McGrath,C,KIT,18.794,266,96,116,87,212,299,0.439,0.544,0.379,0.982,1.36
19,Andre Benoit,D,KIT,19.754,324,99,109,91,208,299,0.344,0.412,0.318,0.756,1.07
20,Michael Richards,C,KIT,18.716,233,115,112,65,227,292,0.518,0.536,0.272,1.061,1.331
21,Jamie Tardif,RW,PBO,19.707,322,155,69,65,224,289,0.564,0.234,0.205,0.799,1.0
22,Patrick Jarrett,C,MISS/OS,19.67,305,90,124,72,214,286,0.353,0.398,0.28,0.752,1.031
23,Ryan Ramsay,C,PBO/KIT/PLY,19.392,295,115,110,58,225,283,0.466,0.5,0.226,0.961,1.187
24,Joey Tenute,C,BAR/SAR,19.58,253,95,102,74,197,271,0.402,0.478,0.361,0.88,1.241
25,Darryl Bootland,RW,TOR/BAR,18.994,246,126,84,50,210,260,0.58,0.466,0.229,1.048,1.275
26,Kevin Dallman,D,GUE,19.676,268,69,110,81,179,260,0.304,0.505,0.304,0.809,1.112
27,Mike Stathopoulos,C,LDN,19.304,255,78,104,76,182,258,0.36,0.435,0.371,0.798,1.165
28,Michael Zigomanis,C,KGN,18.91,178,109,99,48,208,256,0.663,0.515,0.275,1.178,1.455
29,Kevin Baker,RW/C,BELV/OS/SBY,18.132,319,131,70,52,201,253,0.404,0.238,0.131,0.642,0.772
30,Jason Jaspers,C,SBY,18.688,197,116,84,51,200,251,0.612,0.428,0.248,1.04,1.292
31,Jamie Johnson,C,SAR/OSH,19.769,258,55,124,70,179,249,0.269,0.616,0.288,0.884,1.172
32,Dennis Wideman,D,SBY/LDN,19.554,290,94,78,76,172,248,0.37,0.306,0.286,0.678,0.962
33,Daniel Paille,C,GUE,18.542,239,116,84,47,200,247,0.552,0.414,0.198,0.961,1.164
34,Jeff Carter,C,SSM,18.83,236,123,81,42,204,246,0.575,0.4,0.198,0.978,1.18
35,John Vigilante,LW,PLY,19.438,254,93,89,64,182,246,0.392,0.465,0.278,0.855,1.131
36,Craig Kennedy,RW,WSR,19.458,303,104,87,53,191,244,0.402,0.332,0.175,0.737,0.91
37,Charlie Stephens,C,TOR/GUE/LDN,19.572,251,104,79,60,183,243,0.426,0.336,0.234,0.761,0.99
38,Peter Tsimikalis,C,OTT/OSH,18.805,247,75,110,55,185,240,0.354,0.549,0.25,0.901,1.161
39,Anthony Stewart,RW,KGN,18.818,248,118,75,45,193,238,0.52,0.324,0.18,0.844,1.024
40,Steve Ott,C,WSR,18.325,174,116,70,51,186,237,0.72,0.408,0.332,1.128,1.46
41,Sheldon Keefe,RW,TOR/BAR,18.493,132,99,95,43,194,237,0.75,0.72,0.325,1.465,1.795
42,Ryan Callahan,RW,GUE,19.613,249,130,72,35,202,237,0.634,0.306,0.159,0.936,1.091
43,Bryan Little,C,BAR,17.093,190,112,72,51,184,235,0.608,0.448,0.298,1.052,1.352
44,John Hecimovic,RW,SAR/MISS,19.522,306,122,69,43,191,234,0.462,0.256,0.139,0.718,0.85
45,Scott Sheppard,RW,KIT/OTT/KGN/LDN,19.09,258,90,81,63,171,234,0.396,0.4,0.281,0.796,1.078
46,Greg Jacina,C,GUE/OS/MISS,19.381,246,86,94,54,180,234,0.367,0.475,0.216,0.842,1.058
