,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,416,239,55.85,1707,1341,366,51.28,14084,13101,983,12.39,0.898,102.163
1,Moncton Wildcats,416,234,59.296,1493,1154,339,53.038,13768,12444,1324,10.826,0.916,102.424
2,Cape Breton Screaming Eagles,416,232,55.505,1465,1206,259,53.854,14117,12132,1985,10.258,0.904,100.574
3,Drummondville Voltigeurs,416,218,58.472,1569,1378,191,58.533,14552,12065,2487,11.044,0.89,99.997
4,Rouyn-Noranda Huskies,416,216,52.824,1581,1442,139,53.132,13295,12231,1064,11.454,0.883,99.718
5,Gatineau Olympiques,416,206,50.902,1478,1370,108,50.554,12526,12323,203,11.314,0.89,100.351
6,Shawinigan Cataractes,416,200,51.544,1451,1416,35,50.752,12992,13403,-411,10.532,0.899,100.402
7,Chicoutimi Sagueneens,416,198,46.091,1441,1332,109,46.939,12170,12415,-245,10.683,0.887,99.341
8,Lewiston MAINEiacs,416,190,43.974,1345,1389,-44,47.001,13155,13105,50,9.906,0.888,98.594
9,Victoriaville Tigres,416,177,53.418,1393,1501,-108,50.644,13119,14034,-915,11.154,0.901,101.229
10,Halifax Mooseheads,416,172,41.706,1381,1517,-136,49.003,13549,13053,496,9.17,0.879,97.084
11,Rimouski Oceanic,416,169,49.034,1472,1637,-165,49.928,13132,13593,-461,11.559,0.88,99.563
12,Baie-Comeau Drakkar,416,165,42.311,1389,1637,-248,46.376,12507,13662,-1155,10.405,0.878,98.152
13,Acadie-Bathurst Titan,416,165,44.536,1409,1498,-89,45.715,13017,13360,-343,10.449,0.892,99.555
14,PEI Rocket,416,165,48.528,1371,1546,-175,46.399,12246,14413,-2167,10.56,0.902,100.74
15,Val-d'Or Foreurs,416,152,42.252,1312,1601,-289,45.948,12604,13775,-1171,10.374,0.881,98.408
16,Saint John Sea Dogs,346,136,54.181,1152,1304,-152,51.347,10721,11646,-925,11.231,0.902,101.347
17,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
18,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
