,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Sault Ste. Marie Greyhounds,340,219,60.019,1441,1009,432,53.61,11856,10490,1366,12.173,0.906,102.75
1,London Knights,340,217,56.379,1438,1037,401,49.86,11547,10993,554,11.649,0.91,102.574
2,Erie Otters,340,207,53.457,1431,1011,420,53.099,11450,9371,2079,11.423,0.887,100.14
3,Oshawa Generals,340,179,51.295,1182,1021,161,49.682,11349,10517,832,10.387,0.902,100.504
4,Owen Sound Attack,340,172,55.119,1227,1072,155,56.637,11909,10423,1486,10.354,0.89,99.268
5,Kingston Frontenacs,340,168,52.798,1153,1028,125,51.224,11754,10638,1116,9.756,0.91,100.697
6,Barrie Colts,340,167,52.342,1315,1163,152,50.329,11277,11092,185,11.257,0.895,100.742
7,Windsor Spitfires,340,164,51.272,1161,1141,20,49.171,10836,10764,72,10.757,0.902,100.98
8,Kitchener Rangers,340,164,51.614,1149,1152,-3,50.208,11276,10792,484,10.814,0.9,100.824
9,Sarnia Sting,340,151,53.506,1239,1274,-35,48.457,10720,11703,-983,12.058,0.903,102.34
10,North Bay Battalion,340,148,47.396,1086,1093,-7,50.913,11074,10024,1050,9.343,0.894,98.703
11,Guelph Storm,340,143,44.85,1152,1273,-121,46.924,11137,12199,-1062,9.717,0.895,99.209
12,Peterborough Petes,340,143,46.639,1124,1278,-154,46.847,10957,12070,-1113,10.258,0.897,99.905
13,Niagara IceDogs,340,142,48.732,1145,1210,-65,48.689,11296,11543,-247,9.877,0.902,100.05
14,Ottawa 67's,340,140,46.74,1128,1269,-141,48.847,10193,11217,-1024,10.422,0.886,99.05
15,Mississauga Steelheads,340,135,49.218,1037,1212,-175,50.688,10667,11478,-811,10.082,0.895,99.483
16,Saginaw Spirit,340,129,44.899,1062,1280,-218,49.254,11035,11458,-423,8.95,0.892,98.096
17,Sudbury Wolves,340,95,40.54,946,1425,-479,45.11,10575,12586,-2011,9.318,0.889,98.172
18,Hamilton Bulldogs,204,95,51.17,681,685,-4,52.252,6546,6241,305,10.165,0.894,99.52
19,Flint Firebirds,204,65,41.052,600,828,-228,49.01,6542,6782,-240,8.725,0.879,96.512
20,Plymouth Whalers,136,42,43.535,373,484,-111,44.225,4148,5231,-1083,8.81,0.912,99.98
21,Belleville Bulls,136,41,43.42,400,523,-123,47.31,4576,5091,-515,8.54,0.9,98.51
