,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,884,551,56.214,3593,2601,992,51.01,30876,29178,1698,11.512,0.907,102.1
1,Kitchener Rangers,884,480,48.752,3173,2704,469,52.116,32445,28458,3987,8.622,0.903,98.922
2,Guelph Storm,884,459,54.013,3074,2735,339,50.437,29480,28246,1234,10.542,0.908,101.311
3,Plymouth Whalers,884,454,46.958,3097,2736,361,46.409,29045,30267,-1222,9.459,0.91,100.439
4,Barrie Colts,884,451,54.694,3142,2774,368,50.605,30116,29736,380,11.138,0.905,101.605
5,Windsor Spitfires,884,424,45.588,3208,3126,82,49.432,31302,29293,2009,9.488,0.889,98.374
6,Sault Ste. Marie Greyhounds,884,420,58.396,3028,2964,64,53.36,29155,28486,669,11.593,0.906,102.184
7,Ottawa 67's,882,409,48.116,3171,3060,111,46.665,29482,30767,-1285,11.046,0.897,100.735
8,Owen Sound Attack,884,402,52.255,2960,2963,-3,49.223,31420,29148,2272,9.91,0.912,101.116
9,Belleville Bulls,882,386,45.878,2704,2907,-203,47.651,28268,30812,-2544,8.751,0.906,99.316
10,Oshawa Generals,884,380,59.682,3079,3188,-109,56.186,30530,29315,1215,9.907,0.914,101.274
11,Saginaw Spirit,884,367,46.954,2897,3129,-232,48.569,29106,31069,-1963,9.777,0.895,99.263
12,Brampton Battalion,748,362,50.986,2370,2230,140,55.962,25475,22352,3123,8.137,0.902,98.269
13,Peterborough Petes,884,361,44.185,2782,3274,-492,47.676,28738,31962,-3224,9.028,0.897,98.626
14,Sarnia Sting,884,354,45.179,2895,3283,-388,47.143,28591,30575,-1984,10.561,0.887,99.186
15,Erie Otters,884,354,56.826,2975,3389,-414,52.968,28992,30437,-1445,12.303,0.896,101.82
16,Kingston Frontenacs,884,349,49.218,2950,3373,-423,51.672,29877,31593,-1716,8.998,0.902,99.214
17,Sudbury Wolves,884,315,40.054,2635,3242,-607,46.222,27743,31028,-3285,8.161,0.894,97.503
18,Niagara IceDogs,544,251,50.933,1938,1826,112,51.862,18955,17702,1253,10.216,0.894,99.541
19,Mississauga IceDogs,340,170,51.171,1149,1146,3,52.869,11874,11061,813,10.159,0.892,99.356
20,Toronto St. Michael's Majors,340,154,44.514,1071,1206,-135,45.956,11057,12010,-953,9.961,0.895,99.424
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,North Bay Battalion,136,67,54.335,449,377,72,56.275,4661,3621,1040,9.235,0.898,98.995
23,Mississauga Steelheads,204,63,40.728,512,739,-227,45.69,6166,7208,-1042,8.148,0.902,98.325
24,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
