,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kelowna Rockets,1296,732,57.819,4442,3556,886,53.567,41029,36226,4803,11.169,0.906,101.696
1,Calgary Hitmen,1296,713,49.132,4539,3778,761,52.558,40969,36134,4835,9.931,0.885,98.413
2,Brandon Wheat Kings,1296,677,52.822,4664,4127,537,51.012,41898,39695,2203,10.367,0.905,100.834
3,Medicine Hat Tigers,1296,668,53.907,4656,4178,478,54.934,42083,39727,2356,10.375,0.892,99.574
4,Spokane Chiefs,1296,645,48.184,4225,3848,377,51.208,41536,37395,4141,9.922,0.888,98.646
5,Kootenay Ice,1152,634,50.636,3811,3258,553,49.658,35778,33369,2409,9.945,0.904,100.265
6,Red Deer Rebels,1296,633,50.804,3913,3724,189,50.322,39560,38639,921,9.9,0.904,100.24
7,Tri-City Americans,1296,633,49.522,4197,4117,80,46.715,39458,40863,-1405,11.38,0.9,101.411
8,Swift Current Broncos,1296,607,48.655,3990,4015,-25,48.323,39946,40603,-657,9.57,0.906,100.158
9,Kamloops Blazers,1296,601,52.158,4108,4195,-87,48.861,39382,41217,-1835,9.785,0.914,101.168
10,Seattle Thunderbirds,1296,577,53.324,3925,4101,-176,52.5,40123,40730,-607,9.846,0.905,100.328
11,Moose Jaw Warriors,1296,568,50.872,4131,4402,-271,47.876,40003,42315,-2312,10.401,0.909,101.252
12,Saskatoon Blades,1296,566,42.612,3993,4383,-390,46.306,39326,42378,-3052,9.182,0.892,98.411
13,Regina Pats,1296,565,56.198,4098,4324,-226,53.73,39404,40979,-1575,10.706,0.904,101.057
14,Lethbridge Hurricanes,1296,526,50.652,4002,4515,-513,46.998,37638,41166,-3528,11.403,0.902,101.642
15,Vancouver Giants,1152,521,40.937,3637,3680,-43,46.812,36091,33019,3072,9.011,0.887,97.678
16,Prince George Cougars,1296,508,51.346,3858,4605,-747,51.546,39664,42441,-2777,9.551,0.904,99.904
17,Prince Albert Raiders,1296,489,44.621,3803,4636,-833,48.144,39658,42766,-3108,8.952,0.899,98.753
18,Everett Silvertips,1008,475,54.58,2756,2690,66,52.139,28477,30058,-1581,9.531,0.914,100.895
19,Portland Winterhawks,576,351,53.167,2342,1775,567,51.293,21485,18986,2499,10.012,0.906,100.609
20,Edmonton Oil Kings,720,316,45.181,2237,2249,-12,51.748,23566,21677,1889,8.398,0.89,97.443
21,Portland Winter Hawks,720,266,36.001,1938,2593,-655,43.234,20719,23355,-2636,8.121,0.89,97.205
22,Victoria Royals,432,213,54.704,1438,1345,93,49.908,13103,13560,-457,10.674,0.911,101.79
23,Chilliwack Bruins,360,119,45.386,953,1240,-287,45.052,9769,11701,-1932,10.138,0.901,100.157
24,Kootenay ICE,144,23,33.54,329,651,-322,41.185,3902,5568,-1666,8.26,0.886,96.8
