,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,612,320,49.834,2180,1918,262,49.951,18435,18541,-106,10.22,0.898,100.043
1,Saint John Sea Dogs,612,307,46.708,2199,1983,216,47.936,19611,19304,307,10.269,0.894,99.617
2,Rimouski Oceanic,612,302,53.792,2160,1960,200,53.191,18905,18041,864,10.199,0.899,100.032
3,Drummondville Voltigeurs,612,302,51.914,2085,1969,116,53.313,19210,16758,2452,10.798,0.887,99.476
4,Victoriaville Tigres,612,301,54.044,2294,2023,271,49.681,18961,19039,-78,12.003,0.9,102.02
5,Rouyn-Noranda Huskies,612,300,57.892,2209,2098,111,52.954,18695,17507,1188,11.24,0.906,101.876
6,Gatineau Olympiques,612,286,50.594,2060,2018,42,48.808,17543,17519,24,11.05,0.895,100.568
7,Moncton Wildcats,612,285,43.871,2120,2168,-48,47.851,18998,19145,-147,10.573,0.876,98.152
8,Halifax Mooseheads,612,279,50.932,2144,2124,20,50.392,19281,18352,929,11.002,0.891,100.101
9,Shawinigan Cataractes,612,270,46.648,2015,2049,-34,47.906,18640,19316,-676,10.47,0.889,99.358
10,Val-d'Or Foreurs,612,265,42.963,2147,2295,-148,42.652,18075,19667,-1592,10.882,0.893,100.086
11,Blainville-Boisbriand Armada,476,261,57.116,1667,1311,356,53.51,13961,12356,1605,11.65,0.899,101.504
12,Cape Breton Screaming Eagles,612,256,50.14,2064,2282,-218,51.778,18676,18613,63,11.015,0.883,99.261
13,Acadie-Bathurst Titan,612,244,54.201,2000,2204,-204,53.322,19006,19893,-887,10.634,0.897,100.29
14,Chicoutimi Sagueneens,612,236,47.376,1796,2046,-250,49.006,17669,18943,-1274,9.807,0.897,99.478
15,Baie-Comeau Drakkar,612,228,45.378,1855,2163,-308,45.872,18304,19159,-855,10.048,0.899,99.972
16,Charlottetown Islanders,340,157,50.582,1134,1153,-19,51.724,11285,11216,69,9.643,0.901,99.689
17,Sherbrooke Phoenix,408,142,47.243,1230,1546,-316,51.276,12150,13429,-1279,9.642,0.888,98.419
18,PEI Rocket,272,117,48.815,888,976,-88,48.236,8091,9043,-952,10.788,0.892,99.929
19,Lewiston MAINEiacs,136,58,47.96,472,515,-43,48.76,4252,4505,-253,10.96,0.888,99.825
20,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
21,Montreal Junior,68,28,50.24,212,210,2,50.53,2113,2069,44,9.65,0.902,99.8
