,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Cedar Rapids RoughRiders,660,335,50.495,2213,1847,366,49.188,20484,19991,493,10.615,0.899,100.456
1,Lincoln Stars,660,331,52.671,2162,1950,212,53.497,21400,19636,1764,9.498,0.903,99.814
2,Waterloo Black Hawks,653,323,53.53,2198,1954,244,52.166,21551,18919,2632,10.736,0.898,100.486
3,Green Bay Gamblers,660,310,56.954,2020,1956,64,51.652,20075,19935,140,11.212,0.91,102.145
4,Sioux Falls Stampede,655,295,50.707,1997,2048,-51,52.063,19644,20793,-1149,9.666,0.9,99.678
5,Omaha Lancers,541,291,51.874,1811,1456,355,49.247,16841,15483,1358,9.768,0.912,100.988
6,Tri-City Storm,658,262,43.503,1869,2135,-266,47.896,19913,19453,460,8.614,0.899,98.467
7,Indiana Ice,540,251,48.771,1781,1770,11,49.025,16572,16905,-333,10.224,0.897,99.898
8,Sioux City Musketeers,576,237,49.571,1767,1742,25,50.31,17852,17934,-82,9.573,0.904,99.895
9,Chicago Steel,661,231,43.613,1852,2312,-460,45.614,19359,22179,-2820,9.05,0.902,99.187
10,Des Moines Buccaneers,660,217,44.105,1983,2375,-392,46.342,20830,22623,-1793,9.201,0.9,99.106
11,Fargo Force,304,154,53.412,991,872,119,51.032,9394,8865,529,9.851,0.909,100.694
12,Dubuque Fighting Saints,184,108,58.462,621,462,159,55.312,5609,4656,953,10.912,0.904,101.278
13,Youngstown Phantoms,244,98,49.075,740,837,-97,48.692,7082,7661,-579,10.385,0.898,100.13
14,Team USA,244,92,45.596,727,827,-100,51.04,7371,7457,-86,9.305,0.883,97.609
15,River City Lancers,117,69,55.77,370,293,77,55.675,3875,3096,779,9.235,0.909,100.115
16,Muskegon Lumberjacks,184,61,47.112,523,634,-111,47.032,5322,6122,-800,9.535,0.904,99.932
17,Souix City Musketeers,57,34,57.49,215,159,56,49.61,1698,1725,-27,12.14,0.91,103.14
18,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
19,Danville Wings,58,26,49.24,161,166,-5,50.33,1656,1634,22,9.56,0.901,99.62
20,Topeka Scarecrows,47,24,53.5,153,133,20,55.43,1496,1203,293,10.17,0.89,99.19
21,St. Louis Heartland Eagles,56,13,36.58,124,215,-91,39.31,1447,2234,-787,8.06,0.907,98.76
