,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,820,434,49.838,3002,2606,396,49.951,25079,25222,-143,10.219,0.898,100.044
1,Drummondville Voltigeurs,820,402,51.899,2864,2693,171,53.3,26507,23195,3312,10.797,0.887,99.475
2,Rouyn-Noranda Huskies,820,401,57.88,2966,2839,127,52.947,24984,23438,1546,11.24,0.906,101.873
3,Gatineau Olympiques,820,394,50.599,2855,2726,129,48.805,23624,23660,-36,11.054,0.895,100.572
4,Saint John Sea Dogs,820,386,46.679,2879,2783,96,47.921,25914,26210,-296,10.266,0.894,99.61
5,Victoriaville Tigres,820,386,54.019,2987,2780,207,49.675,25611,25906,-295,11.999,0.9,102.012
6,Rimouski Oceanic,820,384,53.796,2874,2719,155,53.198,25466,24200,1266,10.196,0.899,100.03
7,Moncton Wildcats,820,381,43.854,2789,2806,-17,47.838,25244,25793,-549,10.57,0.876,98.149
8,Cape Breton Screaming Eagles,820,375,50.138,2853,2909,-56,51.783,25986,24454,1532,11.015,0.883,99.259
9,Shawinigan Cataractes,820,371,46.66,2769,2766,3,47.906,25096,25922,-826,10.474,0.889,99.364
10,Halifax Mooseheads,820,361,50.948,2873,2928,-55,50.396,26026,24961,1065,11.006,0.891,100.105
11,Val-d'Or Foreurs,820,346,42.973,2830,3070,-240,42.66,24633,26607,-1974,10.88,0.893,100.088
12,Acadie-Bathurst Titan,820,331,54.213,2758,2957,-199,53.33,25558,26588,-1030,10.635,0.897,100.292
13,Chicoutimi Sagueneens,820,323,47.389,2473,2726,-253,49.016,23728,24963,-1235,9.808,0.897,99.48
14,Baie-Comeau Drakkar,820,318,45.394,2602,2941,-339,45.878,24634,25553,-919,10.05,0.899,99.976
15,Blainville-Boisbriand Armada,476,261,57.116,1667,1311,356,53.51,13961,12356,1605,11.65,0.899,101.504
16,PEI Rocket,480,204,48.816,1633,1743,-110,48.293,14497,16221,-1724,10.846,0.89,99.921
17,Charlottetown Islanders,340,157,50.582,1134,1153,-19,51.724,11285,11216,69,9.643,0.901,99.689
18,Lewiston MAINEiacs,344,156,49.422,1155,1201,-46,50.04,10584,10723,-139,10.974,0.889,99.871
19,Sherbrooke Phoenix,408,142,47.243,1230,1546,-316,51.276,12150,13429,-1279,9.642,0.888,98.419
20,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
21,St. John's Fog Devils,140,56,46.07,441,524,-83,47.715,4249,4657,-408,10.125,0.89,99.145
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
