,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,1224,732,60.088,4817,3734,1083,51.41,42267,41006,1261,12.465,0.912,103.655
1,Kitchener Rangers,1224,657,51.0,4339,3841,498,49.786,44157,40709,3448,10.86,0.9,100.866
2,Barrie Colts,1224,631,48.141,4370,3902,468,48.784,42370,41666,704,10.294,0.894,99.649
3,Windsor Spitfires,1224,614,53.332,4414,4188,226,51.323,42839,40244,2595,10.534,0.904,100.928
4,Sault Ste. Marie Greyhounds,1224,605,56.232,4247,4076,171,52.51,40950,40263,687,11.32,0.902,101.524
5,Guelph Storm,1224,601,42.361,4170,4021,149,46.309,41272,40835,437,9.09,0.893,98.313
6,Plymouth Whalers,1088,591,46.958,3855,3236,619,46.409,36278,36220,58,9.459,0.91,100.439
7,Ottawa 67's,1216,590,47.369,4380,4142,238,47.511,41375,41797,-422,10.959,0.892,100.094
8,Erie Otters,1224,573,60.717,4287,4371,-84,56.72,41169,40754,415,12.196,0.897,101.858
9,Owen Sound Attack,1156,540,56.597,3918,3833,85,55.153,41394,38203,3191,10.068,0.905,100.557
10,Peterborough Petes,1222,538,49.079,3952,4389,-437,47.944,40790,43921,-3131,9.874,0.904,100.296
11,Oshawa Generals,1220,522,51.963,4107,4334,-227,51.224,41810,40962,848,9.532,0.907,100.144
12,Sarnia Sting,1224,515,49.362,4080,4442,-362,48.356,40223,42186,-1963,11.365,0.893,100.642
13,Kingston Frontenacs,1224,514,50.257,4061,4491,-430,52.478,42241,43938,-1697,8.677,0.906,99.246
14,Belleville Bulls,1082,513,45.878,3557,3559,-2,47.652,36254,37661,-1407,8.751,0.906,99.316
15,Brampton Battalion,952,460,50.982,3029,2924,105,55.962,32665,29624,3041,8.136,0.902,98.267
16,Sudbury Wolves,1222,452,40.699,3681,4463,-782,45.058,39160,43321,-4161,8.998,0.893,98.221
17,Saginaw Spirit,1020,413,44.871,3305,3654,-349,49.259,33405,35543,-2138,9.184,0.889,98.001
18,Niagara IceDogs,680,307,47.366,2356,2291,65,48.426,23392,22444,948,9.381,0.902,99.59
19,Toronto St. Michael's Majors,540,256,44.602,1708,1844,-136,46.044,18118,19158,-1040,9.95,0.895,99.426
20,Mississauga IceDogs,544,197,50.766,1678,2199,-521,52.625,18552,20160,-1608,10.124,0.892,99.29
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,Mississauga Steelheads,340,126,48.757,963,1177,-214,49.205,10423,11531,-1108,9.644,0.902,99.846
23,North Bay Battalion,272,122,47.611,877,859,18,51.116,8852,7864,988,9.446,0.892,98.626
24,North Bay Centennials,202,81,45.61,623,714,-91,49.028,6968,7192,-224,8.48,0.904,98.805
25,Hamilton Bulldogs,136,54,47.27,431,481,-50,49.025,4145,4314,-169,10.1,0.892,99.22
26,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
27,Flint Firebirds,136,48,44.285,409,514,-105,49.26,4307,4433,-126,9.15,0.888,97.875
28,Owen Sound Platers,68,25,44.8,237,292,-55,46.3,2485,2882,-397,9.43,0.901,99.48
