,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP,xG,xG/GP,HD G,HD Sh,HD Sh%,MD G,MD Sh,MD Sh%,LD G,LD Sh,LD Sh%,FOW,FOT,FOW%
10,Jason Robertson,RW,KGN,17.402,190,101,55,44,156,200,721,14.16,0.538,0.302,0.242,0.845,1.085,3.89,35.522,0.54,20,92,21.558,27,135,21.325,54,494,10.94,7,21,33.75
11,Boris Katchouk,RW/LW,SSM,18.495,187,101,66,33,167,200,503,20.442,0.588,0.392,0.195,0.98,1.18,2.867,27.635,0.457,31,103,30.868,23,94,23.705,47,306,15.968,125,262,48.075
12,Ryan Moore,LW,FLNT/HAM,19.685,199,82,68,48,150,198,594,12.92,0.38,0.338,0.265,0.718,0.982,2.932,23.78,0.36,15,81,19.035,25,90,22.32,42,423,8.722,1752,3464,50.52
13,Will Bitten,C,FLNT/HAM,18.434,194,73,70,43,143,186,479,14.69,0.36,0.37,0.245,0.738,0.978,2.508,22.908,0.358,21,96,20.338,21,90,22.79,31,293,10.425,673,1503,46.028
14,Dylan Strome,C,ER,19.026,91,59,80,47,139,186,372,15.77,0.645,0.895,0.52,1.54,2.06,4.09,27.185,0.595,14,55,24.93,15,83,17.88,30,234,12.89,1093,1778,61.07
15,Kevin Hancock,LW,OS,18.79,187,67,73,42,140,182,627,10.302,0.385,0.46,0.225,0.848,1.068,3.732,25.148,0.428,14,67,22.0,19,93,21.735,34,467,6.788,1166,2220,53.828
16,Nikita Korostelev,RW,SAR/PBO,19.85,172,82,72,27,154,181,557,14.58,0.475,0.44,0.158,0.915,1.072,3.265,24.225,0.408,23,74,29.672,10,67,13.34,49,416,11.832,27,74,29.112
17,Kole Sherwood,RW,LDN/FLNT/KIT,19.896,180,75,63,41,138,179,651,11.868,0.45,0.363,0.205,0.808,1.015,3.68,26.057,0.445,15,67,17.03,23,115,20.642,37,469,8.435,128,268,46.433
18,Jonathan Ang,C,PBO/SAR,18.873,200,73,63,42,136,178,456,15.892,0.368,0.358,0.208,0.732,0.94,2.335,20.865,0.315,18,70,26.492,10,82,11.093,45,304,14.702,716,1474,48.335
19,Michael McLeod,C,MISS,18.864,152,64,69,45,133,178,465,13.615,0.42,0.452,0.295,0.872,1.168,3.093,22.498,0.488,27,119,21.272,24,98,22.858,13,248,5.375,2060,3390,62.138
20,Owen Tippett,RW,MISS,17.829,159,95,45,30,140,170,655,14.322,0.615,0.335,0.2,0.95,1.152,4.377,27.278,0.512,24,64,33.332,21,103,23.268,50,488,9.695,27,70,40.242
21,Brett McKenzie,C,NB/OS,19.762,197,77,56,36,133,169,718,10.502,0.375,0.28,0.178,0.66,0.835,3.685,25.772,0.395,14,79,17.898,21,117,16.11,42,522,7.958,1582,3549,45.442
22,Matthew Strome,LW,HAM,17.941,192,87,50,31,137,168,476,18.332,0.48,0.272,0.162,0.752,0.915,2.56,27.105,0.42,43,122,35.138,16,92,15.815,28,262,10.99,151,350,43.452
23,Domenico Commisso,C,OSH,18.82,197,60,65,42,125,167,432,14.57,0.322,0.308,0.255,0.63,0.883,2.218,18.365,0.28,17,66,31.545,16,79,20.11,27,287,9.692,1368,2592,53.66
24,Tim Gettinger,LW,SSM,18.672,188,81,52,29,133,162,637,12.645,0.445,0.288,0.173,0.732,0.905,3.5,27.175,0.425,21,79,27.627,19,97,19.835,41,461,8.7,101,187,51.922
25,Logan Brown,C,WSR/KIT,18.782,126,57,62,43,119,162,397,15.652,0.535,0.5,0.315,1.032,1.348,3.358,15.845,0.41,12,68,19.035,12,67,18.048,33,262,14.42,1056,2073,49.125
26,Sam Miletic,LW,LDN/NIAG,19.617,163,76,52,33,128,161,499,13.388,0.45,0.353,0.24,0.8,1.042,3.082,24.402,0.4,17,85,17.445,17,77,22.802,42,337,10.195,113,225,49.69
27,Nicholas Caamano,RW,FLNT/HAM,18.273,195,80,50,28,130,158,649,11.92,0.402,0.282,0.143,0.688,0.83,3.415,30.787,0.473,22,138,15.778,26,130,18.802,32,381,7.99,60,138,43.49
28,Gabriel Vilardi,C,WSR/KGN,17.334,143,68,52,37,120,157,375,18.362,0.56,0.498,0.318,1.06,1.368,2.982,17.922,0.44,15,53,26.645,11,70,14.8,42,252,17.357,661,1350,49.84
29,Robert Thomas,C,LDN/HAM,17.457,155,43,71,42,114,156,273,15.99,0.322,0.478,0.305,0.802,1.11,1.855,13.288,0.255,10,41,27.38,10,67,15.898,23,165,13.0,1314,2308,56.952
30,Ivan Lodnia,RW,ER,17.292,190,62,57,36,119,155,497,12.242,0.33,0.325,0.19,0.66,0.847,2.83,23.582,0.378,17,84,20.345,15,85,17.94,30,328,8.648,405,1010,40.845
31,Jack Kopacka,RW,SSM,18.782,198,81,45,29,126,155,639,12.843,0.425,0.242,0.155,0.67,0.822,3.282,24.062,0.365,14,65,21.282,13,77,17.75,54,497,11.502,78,135,54.078
32,Johnny Corneil,LW,NIAG,19.332,199,72,47,32,119,151,432,15.808,0.353,0.248,0.155,0.602,0.758,2.288,20.053,0.308,28,71,36.972,21,73,29.37,23,288,7.558,49,119,40.66
33,Jack Studnicka,C,OSH,17.824,192,44,68,38,112,150,453,9.238,0.25,0.402,0.2,0.652,0.852,2.572,19.192,0.295,13,64,19.417,16,85,18.812,15,304,4.55,1354,2609,51.092
34,Logan DeNoble,C,PBO,19.168,189,85,43,21,128,149,471,17.76,0.473,0.23,0.115,0.698,0.812,2.638,22.69,0.37,28,84,33.612,24,86,28.175,33,301,10.657,301,575,52.535
35,Nicolas Hague,D,MISS,18.029,198,67,44,37,111,148,615,11.168,0.382,0.25,0.218,0.632,0.847,3.335,18.408,0.277,7,19,36.058,11,32,31.965,49,564,8.798,7,13,53.57
36,Evan Bouchard,D,LDN,17.156,178,38,58,52,96,148,479,7.312,0.238,0.358,0.312,0.6,0.913,2.985,13.795,0.21,5,18,28.208,3,21,11.54,30,440,6.452,0,0,0.0
37,Petrus Palmu,RW,OS,18.667,114,63,56,28,119,147,479,12.915,0.545,0.48,0.235,1.025,1.26,4.175,25.19,0.435,10,35,28.43,9,45,20.06,44,399,10.75,62,115,54.945
38,Austen Keating,C,OTT,17.777,183,59,51,37,110,147,403,14.598,0.328,0.265,0.192,0.597,0.79,2.318,21.938,0.342,19,90,19.875,15,77,19.332,25,236,10.702,502,1042,47.94
39,Jeremy Bracco,RW,KIT/WSR,18.998,106,46,67,34,113,147,277,16.76,0.435,0.625,0.32,1.06,1.385,2.6,19.625,0.365,7,39,20.285,16,56,29.165,23,182,12.49,4,11,20.0
40,Ethan Szypula,C,OS,19.88,196,48,61,37,109,146,541,9.322,0.252,0.325,0.188,0.582,0.768,2.728,18.868,0.285,8,56,16.43,11,92,11.427,29,393,7.848,888,1898,46.56
41,Anthony Salinitri,LW,SAR,18.782,195,72,42,32,114,146,500,14.375,0.372,0.215,0.182,0.592,0.775,2.615,24.06,0.368,24,94,26.155,16,83,18.58,32,323,9.898,826,1648,49.945
42,Jonah Gadjovich,LW,OS,18.177,168,85,29,32,114,146,669,11.892,0.545,0.22,0.208,0.76,0.968,4.412,29.812,0.605,24,101,23.805,20,111,14.96,41,457,7.988,14,34,41.43
43,Kenny Huether,RW,OSH,19.36,199,72,38,35,110,145,690,10.837,0.388,0.19,0.172,0.575,0.755,3.51,23.445,0.353,13,57,22.898,18,102,17.558,41,531,8.078,43,144,30.438
44,Drake Rymsha,C,LDN/OTT/SAR,18.36,165,69,40,35,109,144,444,13.782,0.388,0.248,0.213,0.63,0.842,2.605,23.158,0.368,25,85,25.902,16,93,13.438,28,266,9.622,1762,2894,61.492
45,Spencer Watson,RW,KGN/MISS,19.891,105,71,44,27,115,142,522,14.375,0.675,0.4,0.26,1.08,1.34,4.82,33.055,0.625,21,87,26.04,15,75,20.18,35,360,10.12,17,40,47.135
46,Lucas Chiodo,LW,BAR,18.125,186,53,52,37,105,142,299,16.81,0.305,0.298,0.22,0.605,0.825,1.608,15.062,0.227,11,57,18.93,14,60,22.51,28,182,14.2,11,33,33.335
47,Mason Kohn,LW,KIT/OSH/SAG,19.62,191,47,52,41,99,140,455,10.838,0.262,0.282,0.215,0.542,0.762,2.41,21.13,0.335,15,103,13.888,16,100,15.81,16,252,7.078,991,1979,50.782
48,Connor Bunnaman,C,KIT,18.667,198,80,36,24,116,140,501,15.255,0.41,0.195,0.122,0.602,0.722,2.68,25.34,0.385,29,97,28.662,24,108,20.832,27,296,8.962,730,1331,54.795
49,Tye Felhaber,LW,SAG/OTT,18.363,180,66,46,27,112,139,558,11.89,0.388,0.272,0.162,0.66,0.825,3.248,23.67,0.38,14,54,26.525,14,91,15.492,38,413,9.16,310,665,48.605
50,Kirill Maksimov,RW,SAG/NIAG,17.542,182,61,47,31,108,139,459,12.852,0.382,0.298,0.208,0.68,0.888,2.768,19.025,0.308,14,53,25.972,16,76,19.55,31,330,9.32,12,40,32.305
51,Joseph Garreffa,RW,KIT,17.353,177,40,49,49,89,138,268,12.735,0.2,0.295,0.285,0.495,0.78,1.45,11.13,0.178,7,39,11.362,6,42,9.36,27,187,13.662,246,480,62.36
52,Sasha Chmelevski,C,OTT/SAR,17.52,160,67,40,31,107,138,516,13.462,0.425,0.26,0.195,0.685,0.885,3.28,23.512,0.388,13,62,20.148,18,87,20.435,36,367,10.802,1141,2055,55.455
53,Ben Jones,C,NIAG,17.802,192,48,54,36,102,138,392,12.005,0.292,0.315,0.208,0.605,0.815,2.282,17.86,0.27,20,78,26.755,12,48,27.5,16,266,5.58,1516,2932,50.842
54,Cam Dineen,D,NB/SAR,18.492,162,39,42,56,81,137,401,10.135,0.255,0.24,0.338,0.488,0.828,2.488,9.408,0.167,5,19,15.34,6,17,41.073,28,365,8.108,0,0,0.0
55,Artur Tyanulin,RW,OTT,19.152,134,44,62,31,106,137,294,15.325,0.33,0.46,0.23,0.79,1.025,2.195,20.805,0.31,12,54,22.72,14,56,25.715,18,184,9.985,6,27,19.41
56,JJ Piccinich,RW,LDN,19.76,132,56,57,24,113,137,329,17.065,0.42,0.43,0.18,0.855,1.04,2.49,25.24,0.385,22,75,28.84,10,66,15.02,24,188,12.82,61,117,51.92
57,Isaac Ratcliffe,LW,GUE,17.832,180,74,32,29,106,135,529,13.018,0.438,0.18,0.162,0.62,0.778,3.138,27.498,0.422,15,81,16.958,20,95,17.8,39,353,10.662,47,124,37.638
58,Trent Fox,LW,HAM/MISS,19.417,191,65,42,28,107,135,554,11.418,0.355,0.25,0.148,0.605,0.752,3.078,22.872,0.368,7,75,9.445,21,100,20.868,37,379,9.552,590,1167,51.55
59,Linus Nyman,LW,KGN,17.682,135,65,42,28,107,135,371,17.385,0.48,0.315,0.21,0.795,1.005,2.75,23.97,0.36,15,54,27.885,17,60,27.29,33,257,12.85,47,93,50.47
60,Brandon Saigeon,C,HAM,18.505,174,60,42,31,102,133,482,11.805,0.372,0.25,0.185,0.622,0.808,2.928,20.63,0.332,13,64,20.405,14,79,16.5,33,339,8.978,1309,2457,53.108
61,Ryan McLeod,C,MISS,17.235,198,42,55,35,97,132,332,13.022,0.25,0.292,0.202,0.548,0.75,1.842,14.212,0.21,5,40,13.542,9,59,18.622,28,233,11.828,1376,2749,49.24
62,Zachary Senyshyn,RW,SSM,18.963,125,87,28,15,115,130,524,16.6,0.695,0.225,0.12,0.92,1.04,4.2,40.165,0.645,30,126,23.7,27,94,28.76,30,304,9.89,7,26,26.785
63,Akil Thomas,RW,NIAG,17.204,129,43,44,42,87,129,344,12.745,0.33,0.335,0.32,0.67,0.99,2.65,18.635,0.285,9,41,23.895,10,55,18.63,24,248,9.4,685,1300,50.205
64,Bobby MacIntyre,LW,SSM,19.519,125,48,41,39,89,128,339,14.18,0.38,0.325,0.31,0.71,1.02,2.71,18.04,0.285,11,44,25.79,13,36,38.885,24,259,9.225,123,322,36.415
65,Travis Barron,LW,OTT,18.33,186,47,56,25,103,128,483,9.817,0.265,0.32,0.138,0.585,0.725,2.772,22.515,0.35,21,100,21.492,10,93,11.378,16,290,5.662,471,996,47.918
66,Kevin  Labanc,RW,BAR,19.759,65,39,61,27,100,127,253,15.42,0.6,0.94,0.42,1.54,1.95,3.89,33.38,0.51,12,33,36.36,10,44,22.73,17,176,9.66,14,38,36.84
67,Marcus Crawford,D,SAG,19.738,194,21,48,57,69,126,505,4.203,0.128,0.248,0.308,0.375,0.682,2.788,10.752,0.167,1,13,25.0,1,16,7.145,19,476,3.972,1,2,25.0
68,James McEwan,C,GUE,19.754,190,57,37,32,94,126,664,7.895,0.275,0.175,0.182,0.452,0.633,3.478,18.392,0.285,13,77,17.49,15,90,15.775,29,497,5.318,1255,2458,53.51
69,Hayden Verbeek,C,SSM,19.162,194,55,44,27,99,126,356,15.752,0.322,0.23,0.158,0.555,0.71,2.015,17.508,0.267,27,74,36.592,6,62,9.685,22,220,10.315,1528,3058,50.132
70,Justin Brazeau,RW,NB,18.867,200,67,42,16,109,125,490,13.215,0.39,0.258,0.09,0.652,0.738,2.798,24.71,0.365,19,71,21.088,17,97,18.175,31,322,9.265,14,61,22.873
71,Luke Burghardt,LW,GUE/NB,18.596,183,54,41,29,95,124,411,13.335,0.315,0.255,0.178,0.57,0.748,2.365,18.582,0.295,10,62,15.688,18,102,17.965,26,247,10.622,801,1698,47.965
72,Anthony Cirelli,C,OSH/ER,18.67,113,46,43,34,89,123,330,13.985,0.415,0.38,0.305,0.795,1.1,2.94,22.14,0.395,13,81,16.1,8,54,15.835,25,195,12.8,1349,2432,55.74
73,Alan Lyszczarczyk,C,SBY/OS,18.826,187,48,43,32,91,123,472,10.572,0.282,0.205,0.178,0.492,0.662,2.615,17.49,0.282,18,80,26.332,8,68,13.142,22,324,6.972,74,183,42.625
74,Ryan Merkley,D,GUE,16.588,125,25,66,31,91,122,299,8.385,0.2,0.525,0.25,0.73,0.975,2.395,12.195,0.195,0,17,0.0,3,20,14.585,22,262,8.44,0,1,0.0
75,Darren Raddysh,D,ER,20.047,128,24,44,53,68,121,362,6.48,0.19,0.35,0.42,0.54,0.96,2.835,10.99,0.175,1,13,7.145,3,19,15.48,20,330,5.95,2,8,14.285
76,Christian  Dvorak,C,LDN,19.617,59,52,34,35,86,121,192,27.08,0.88,0.58,0.59,1.46,2.05,3.25,37.09,0.63,20,51,39.22,6,52,11.54,26,89,29.21,806,1335,60.37
77,Maurizio Colella,LW,NB/HAM/FLNT,19.738,198,49,37,35,86,121,444,10.862,0.27,0.222,0.192,0.493,0.685,2.54,18.132,0.275,12,62,17.478,9,59,15.05,28,323,8.657,106,260,39.69
78,Garrett McFadden,D,GUE,19.318,194,29,40,52,69,121,489,5.37,0.138,0.208,0.288,0.34,0.633,2.5,10.482,0.162,0,14,0.0,1,17,8.335,28,458,5.41,4,9,50.0
79,Benjamin Gleason,D,LDN/HAM,18.727,195,22,43,55,65,120,457,4.858,0.12,0.248,0.288,0.365,0.653,2.468,9.54,0.152,1,11,10.0,1,18,5.0,20,428,4.705,2,8,30.0
80,Matthew Timms,D,PBO,18.596,182,17,48,54,65,119,297,4.955,0.085,0.275,0.328,0.362,0.69,1.625,5.625,0.098,1,6,6.25,1,7,5.0,15,284,4.818,0,1,0.0
81,Troy Lajeunesse,C,SAR/SBY/ER,19.573,187,47,44,28,91,119,329,14.762,0.252,0.245,0.162,0.498,0.66,1.71,12.78,0.208,15,51,32.298,6,47,11.075,26,231,11.933,1045,1965,53.935
82,Adam Ruzicka,C,SAR,17.85,124,61,37,20,98,118,407,14.935,0.49,0.3,0.16,0.79,0.945,3.275,27.95,0.45,18,70,25.485,10,67,14.93,33,270,12.175,972,1824,52.66
83,Givani Smith,RW,GUE/KIT,18.798,175,66,35,15,101,116,532,12.468,0.375,0.19,0.095,0.565,0.66,3.005,21.352,0.385,19,77,23.352,16,78,19.608,31,377,8.742,34,83,42.222
84,Mitchell Marner,RW,LDN,18.363,57,39,51,26,90,116,227,17.18,0.68,0.89,0.46,1.58,2.04,3.98,32.99,0.58,5,28,17.86,8,39,20.51,26,160,16.25,106,213,49.77
85,Conor Timmins,D,SSM,18.242,163,19,52,44,71,115,266,8.665,0.152,0.39,0.31,0.542,0.852,1.948,6.37,0.138,4,9,79.168,2,14,8.332,13,243,5.628,5,10,15.625
86,Santino Centorame,D,OS,19.883,135,21,46,47,67,114,337,6.16,0.155,0.34,0.345,0.495,0.84,2.495,11.29,0.17,1,10,8.335,3,15,18.75,17,312,5.39,1,4,12.5
87,Max Jones,LW,LDN/KGN,18.826,127,64,34,14,98,112,429,15.125,0.545,0.235,0.085,0.78,0.865,3.602,18.625,0.493,17,75,22.082,15,80,18.438,32,274,12.29,24,50,56.842
88,David Levin,LW,SBY,17.249,159,41,45,26,86,112,334,12.232,0.265,0.268,0.142,0.532,0.675,2.178,13.142,0.255,9,45,23.928,10,51,17.912,22,238,8.9,886,1928,47.892
89,Cole Carter,RW,WSR/KIT/MISS,18.445,192,44,45,22,89,111,387,11.348,0.262,0.22,0.115,0.488,0.602,2.2,16.545,0.258,16,68,24.52,10,57,17.888,18,262,6.852,50,115,43.922
90,Warren Foegele,C,KGN/ER,19.957,113,40,42,29,82,111,373,10.405,0.345,0.37,0.26,0.715,0.975,3.265,24.295,0.425,17,89,19.075,6,54,11.11,17,230,6.55,1048,1831,57.34
91,Steven Lorentz,C,PBO,19.924,124,53,31,26,84,110,406,13.395,0.425,0.245,0.21,0.675,0.885,3.235,27.68,0.445,13,64,20.38,13,77,17.81,27,265,10.075,914,1673,54.57
92,Allan McShane,C,ER/OSH,17.086,129,37,44,28,81,109,281,13.39,0.285,0.335,0.215,0.625,0.84,2.165,15.54,0.24,9,33,27.225,9,47,20.305,19,201,9.5,801,1464,54.615
93,Julius  Nattinen,C,BAR/WSR,19.168,103,35,42,32,77,109,225,16.07,0.335,0.405,0.31,0.745,1.06,2.185,13.495,0.26,9,29,31.665,8,32,24.705,18,164,11.485,895,1710,52.45
94,Blake Speers,RW,SSM,19.201,98,41,38,29,79,108,338,12.555,0.44,0.385,0.29,0.825,1.11,3.5,17.975,0.395,5,22,24.355,9,35,26.135,27,281,9.745,820,1390,59.48
95,Matthew Tkachuk,LW,LDN,17.761,57,30,36,41,66,107,191,15.71,0.53,0.63,0.72,1.16,1.88,3.35,30.04,0.53,9,46,19.57,7,39,17.95,14,106,13.21,38,74,51.35
96,Zachary Magwood,C,BAR,18.65,173,52,39,15,91,106,311,16.902,0.32,0.242,0.095,0.56,0.658,1.838,14.59,0.23,11,50,18.485,9,56,17.35,32,205,16.31,160,354,45.69
97,Andrew Mangiapane,LW,BAR,19.447,59,51,38,17,89,106,213,23.94,0.86,0.64,0.29,1.51,1.8,3.61,35.98,0.61,9,36,25.0,15,57,26.32,27,120,22.5,63,138,45.65
98,Matt Luff,RW,HAM,18.864,106,52,40,14,92,106,358,14.555,0.5,0.38,0.13,0.885,1.01,3.47,20.18,0.395,7,30,20.0,11,53,23.26,34,275,12.6,16,59,27.235
99,Sean Day,D,MISS/WSR/KGN,18.932,170,26,36,44,62,106,434,5.283,0.138,0.248,0.33,0.382,0.715,2.495,10.215,0.185,2,22,7.142,4,26,15.555,20,386,4.262,4,8,12.5
100,Jordan Sambrook,D,ER/SSM,18.681,195,34,27,45,61,106,329,10.038,0.17,0.143,0.242,0.31,0.555,1.745,7.652,0.115,3,13,29.168,6,20,29.318,25,296,8.012,2,2,25.0
101,Steve Harland,RW,NB,19.85,121,39,47,19,86,105,229,17.37,0.315,0.385,0.16,0.695,0.855,1.825,15.795,0.25,14,38,33.655,7,40,14.88,18,151,14.11,7,21,39.285
102,Dante Salituro,RW,OTT/LDN,19.332,95,49,30,26,79,105,309,16.35,0.475,0.285,0.245,0.76,1.005,2.95,21.925,0.42,9,38,27.01,10,62,16.37,30,209,14.33,286,590,41.06
103,Michael Cramarossa,LW,HAM,19.812,129,36,41,27,77,104,238,15.045,0.275,0.315,0.205,0.6,0.805,1.84,16.255,0.25,10,42,21.48,8,38,21.11,18,158,11.51,26,54,46.77
104,Jalen Smereck,D,OSH/FLNT,19.916,169,24,41,39,65,104,476,5.13,0.168,0.272,0.222,0.435,0.658,3.195,9.608,0.188,1,17,6.25,3,11,28.75,20,448,4.492,8,14,46.972
105,Nathan Bastian,RW,MISS,18.276,122,35,47,22,82,104,306,11.42,0.29,0.385,0.18,0.665,0.85,2.505,22.39,0.37,14,60,23.755,7,67,10.84,14,179,7.79,440,931,47.175
106,Sean Durzi,D,OS,18.152,145,27,30,46,57,103,295,10.695,0.252,0.242,0.37,0.49,0.862,2.332,7.402,0.168,2,9,37.5,5,26,18.682,20,260,9.462,0,1,0.0
107,Travis Konecny,RW,OTT/SAR,18.514,60,30,44,27,74,101,241,12.45,0.5,0.73,0.45,1.23,1.68,4.02,24.99,0.42,3,18,16.67,2,27,7.41,25,196,12.76,73,159,45.91
108,Mikhail Sergachev,D,WSR,17.725,117,27,41,33,68,101,328,8.355,0.225,0.35,0.285,0.58,0.865,2.885,11.555,0.205,0,4,0.0,2,25,6.25,25,299,8.54,2,7,33.335
109,Cordell James,C,BAR/OS,19.754,130,53,28,20,81,101,317,16.4,0.41,0.215,0.155,0.625,0.78,2.445,23.255,0.36,17,73,23.305,18,71,25.635,18,173,9.255,1512,2826,53.52
110,Anthony Stefano,LW,WSR/BAR,20.198,122,43,36,21,79,100,291,15.295,0.35,0.29,0.175,0.645,0.815,2.38,17.095,0.28,9,57,15.555,15,48,31.25,19,186,10.985,89,198,45.135
111,Mac Hollowell,D,SSM,18.221,184,16,41,43,57,100,216,7.025,0.112,0.272,0.242,0.385,0.628,1.348,5.832,0.092,1,9,7.145,3,12,25.0,12,195,5.762,4,4,75.0
112,Michael Pezzetta,C,SBY/SAR,18.76,180,43,33,23,76,99,433,10.252,0.272,0.2,0.148,0.473,0.617,2.545,18.555,0.305,19,93,20.675,15,76,19.702,9,264,3.522,1358,2591,54.34
113,Jeremiah Addison,LW,OTT/WSR,19.401,117,51,25,23,76,99,319,16.11,0.44,0.21,0.2,0.65,0.845,2.73,22.4,0.38,17,57,29.735,13,59,22.43,21,203,10.48,77,173,49.505
114,Albert Michnac,C,GUE/MISS,18.411,124,36,27,36,63,99,287,12.535,0.295,0.22,0.295,0.515,0.81,2.34,18.38,0.3,19,55,34.55,7,50,13.605,10,182,5.27,10,21,38.97
115,Eric Henderson,LW,LDN/OSH,18.648,177,37,44,17,81,98,326,10.035,0.182,0.227,0.09,0.405,0.495,1.76,13.5,0.215,16,69,23.13,7,55,11.362,14,202,5.868,57,130,42.672
116,Mike Amadio,C,NB,19.341,68,50,35,13,85,98,249,20.08,0.74,0.51,0.19,1.25,1.44,3.66,34.33,0.5,7,31,22.58,15,46,32.61,28,172,16.28,855,1673,51.11
117,Stephen Desrocher,D,KGN/OSH,20.137,134,23,32,42,55,97,403,5.79,0.17,0.24,0.315,0.41,0.725,3.025,12.66,0.19,2,14,15.555,2,10,12.5,19,379,5.125,1,1,50.0
118,Niki Petti,C,HAM,19.59,111,42,35,19,77,96,325,12.92,0.38,0.32,0.175,0.695,0.87,2.935,21.045,0.385,10,55,16.43,16,74,21.25,16,196,8.175,1092,2111,51.74
119,Brady Gilmour,C,SAG,17.662,167,42,27,26,69,95,285,12.65,0.238,0.18,0.16,0.418,0.58,1.89,11.978,0.242,9,42,21.08,10,62,10.382,23,181,11.05,855,1967,45.3
120,Adam Timleck,RW,PBO,18.801,164,47,28,20,75,95,414,12.01,0.302,0.208,0.125,0.515,0.635,2.552,14.788,0.29,8,42,22.62,16,93,15.343,23,279,9.472,10,25,31.942
121,TJ Fergus,D,ER/HAM/BAR,19.726,188,11,35,48,46,94,256,4.462,0.07,0.208,0.258,0.275,0.532,1.462,4.797,0.075,2,4,25.0,0,11,0.0,9,241,4.018,5,10,25.0
122,Graham Knott,LW,NIAG/WSR,19.171,127,27,45,22,72,94,228,11.82,0.215,0.36,0.175,0.575,0.75,1.815,14.36,0.23,10,33,29.965,7,53,13.505,10,142,7.495,820,1675,49.19
123,Mathieu Foget,RW,OTT/MISS,20.029,100,34,37,23,71,94,207,17.485,0.35,0.36,0.25,0.715,0.965,2.02,13.29,0.25,4,26,14.585,11,39,32.07,19,142,14.335,477,903,49.59
124,Markus Phillips,D,OS,17.739,197,26,33,35,59,94,388,6.358,0.138,0.185,0.18,0.318,0.495,2.005,8.348,0.125,1,9,25.0,3,19,13.392,22,360,5.792,3,6,31.25
125,Christopher Paquette,C,NIAG/PBO,18.722,184,40,38,15,78,93,465,8.828,0.225,0.19,0.08,0.412,0.492,2.475,15.332,0.245,10,62,17.395,4,72,5.688,26,331,7.525,1138,2090,54.408
126,Cole Coskey,RW,SAG,17.542,188,41,30,21,71,92,357,12.032,0.255,0.17,0.112,0.422,0.538,1.987,12.91,0.192,12,46,23.595,5,55,14.282,24,256,9.94,184,427,44.878
127,Maksim Sushko,RW,OS,18.096,114,48,28,16,76,92,251,18.71,0.415,0.245,0.14,0.66,0.795,2.19,16.97,0.3,9,34,26.135,22,54,41.095,17,163,9.925,17,37,52.98
128,Mitchell Stephens,C,SAG/LDN,19.108,90,42,32,17,74,91,309,13.725,0.47,0.355,0.175,0.825,1.005,3.435,19.49,0.43,9,36,27.925,13,57,23.81,20,216,9.525,839,1565,53.615
