,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
0,Keith Aucoin,C,ALB/HER/TOR/CHI,33.867,437,145,271,152,416,568,1059,13.392,0.242,0.452,0.304,0.688,0.995,1.88
1,Darren Haydar,RW,CHI/GR/LE,31.916,487,182,192,138,374,512,1237,12.558,0.308,0.322,0.232,0.636,0.858,2.448
2,Martin St. Pierre,C,NOR/RFD/PRO/BNG/SPR/HAM,28.989,492,134,215,147,349,496,1027,10.76,0.212,0.311,0.25,0.523,0.782,1.922
3,Mark Mancari,RW,RCH/POR/CHI/SA,27.189,547,194,166,111,360,471,1705,9.104,0.265,0.272,0.199,0.538,0.734,2.835
4,Alexandre Giroux,LW,HER/CHI/OKC/SPR,29.28,408,245,135,90,380,470,1504,14.606,0.509,0.309,0.212,0.82,1.03,3.455
5,Corey Locke,C,HAM/HOU/HFD/BNG/CHI/ABB,27.871,484,147,170,149,317,466,1079,10.884,0.223,0.376,0.31,0.602,0.918,2.019
6,Jeff Taffe,C,SA/WBS/RCH/RFD/HOU/HER,31.578,513,171,151,108,322,430,1393,11.305,0.286,0.276,0.2,0.56,0.766,2.511
7,Jason Krog,C,CHI/MTB,33.998,356,128,174,126,302,428,889,11.708,0.284,0.44,0.334,0.718,1.056,2.326
8,Brett Sterling,LW,CHI/WBS/PEO/POR,27.41,440,224,121,78,345,423,1329,16.006,0.473,0.268,0.167,0.741,0.908,2.951
9,Ben Walter,C,PRO/BRI/LOW/LE/ABB,27.363,504,143,167,109,310,419,1081,13.305,0.247,0.324,0.198,0.574,0.771,1.873
10,Jon DiSalvatore,RW,PEO/SA/LOW/HOU/HER/SYR,31.471,567,169,137,104,306,410,1344,13.967,0.27,0.208,0.196,0.475,0.676,1.934
11,Chris Bourque,LW,HER/PRO,25.41,379,133,144,118,277,395,1314,9.019,0.32,0.398,0.385,0.714,1.098,3.514
12,Kris Newbury,C,TOR/HFD/GR/CT/HER/ADK,30.578,461,129,170,96,299,395,1249,11.268,0.295,0.33,0.222,0.617,0.84,2.607
13,Jason Jaffray,LW,MTB/ABB/STJ,31.219,442,155,130,94,285,379,1106,12.142,0.258,0.316,0.178,0.574,0.751,2.107
14,T.J. Hensick,C,LE/PEO/HFD,26.78,363,111,155,105,266,371,903,13.193,0.278,0.358,0.268,0.636,0.903,2.124
15,Trevor Smith,C,BRI/SYR/SPR/NOR/WBS/TOR,27.608,445,151,105,85,256,341,1107,13.875,0.375,0.379,0.185,0.754,0.935,2.71
16,Jerome Samson,RW,ALB/CHA/STJ,25.048,424,160,109,67,269,336,1582,10.266,0.347,0.231,0.155,0.579,0.732,3.375
17,Jon Matsumoto,C,PHI/ADK/CHA/SA/CHI/WOR,25.932,486,145,120,60,265,325,1132,12.072,0.24,0.168,0.095,0.41,0.506,1.968
18,Graham Mink,RW,WOR/HER/RCH/PEO/PRO,32.338,418,157,94,73,251,324,1106,14.311,0.322,0.208,0.14,0.53,0.674,2.292
19,Andrew Gordon,RW,HER/CHI/SYR/STJ,26.772,426,149,110,65,259,324,1065,13.784,0.317,0.223,0.15,0.54,0.692,2.352
20,Kyle Wilson,C,HER/SA/SPR/MIL/SYR/NOR,26.766,427,149,98,72,247,319,996,11.646,0.292,0.194,0.117,0.487,0.604,2.483
21,Cal O'Reilly,C,MIL/WBS/POR/UTI,25.241,338,64,141,105,205,310,473,8.796,0.133,0.352,0.325,0.485,0.814,1.502
22,Ryan Potulny,C,PHI/SPR/BNG/RFD/HER,28.035,408,150,89,69,239,308,1183,9.401,0.22,0.18,0.108,0.397,0.507,2.039
23,Chris Terry,LW,ALB/CHA,23.441,375,120,102,77,222,299,963,11.84,0.35,0.302,0.226,0.653,0.879,2.899
24,Pascal Pelletier,C,PRO/RFD/PEO/SYR/UTI,27.813,373,119,102,78,221,299,1011,13.14,0.306,0.301,0.222,0.608,0.829,2.38
25,Nick Drazenovic,C,PEO/SPR/WBS,25.686,444,113,107,76,220,296,979,10.459,0.248,0.307,0.194,0.554,0.748,2.344
26,Travis Morin,C,HER/TEX,28.7,350,99,110,87,209,296,809,11.859,0.34,0.366,0.331,0.708,1.041,2.726
27,Boyd Kane,LW,PHI/HER,33.428,463,127,89,74,216,290,840,13.945,0.247,0.172,0.147,0.418,0.565,1.783
28,Bracken Kearns,C,MIL/NOR/RFD/SA/WOR,31.353,517,116,97,77,213,290,904,11.499,0.214,0.215,0.186,0.432,0.619,1.823
29,Trent Whitfield,C,PEO/PRO,34.263,423,125,84,78,209,287,1090,9.35,0.196,0.097,0.108,0.297,0.405,2.039
30,Clay Wilson,D,POR/SYR/CHI/RCH/ABB,27.478,427,79,104,102,183,285,1015,8.624,0.211,0.207,0.266,0.416,0.685,2.455
31,Dane Byers,LW,HFD/CT/SA/SPR/OKC/HER,26.573,516,121,104,59,225,284,938,10.812,0.196,0.148,0.108,0.344,0.452,1.74
32,Pierre-Alexandre Parenteau,RW,NOR/POR/HFD,25.606,252,113,100,70,213,283,902,13.51,0.494,0.392,0.296,0.886,1.188,3.65
33,David Van der Gulik,LW,OMA/QC/ABB/LE,29.415,478,126,95,61,221,282,1092,14.713,0.342,0.191,0.114,0.538,0.65,2.358
34,Danny Syvret,D,GR/HER/SPR/PHI/ADK/SYR/PEO/HFD,27.266,497,55,113,111,168,279,941,5.509,0.115,0.245,0.238,0.36,0.599,2.109
35,Patrick Maroon,LW,PHI/ADK/SYR/NOR,23.428,353,118,92,68,210,278,902,13.513,0.38,0.268,0.162,0.643,0.806,2.699
36,Andrew Ebbett,C,BNG/POR/IOW/SA/CHI/WBS,29.36,291,89,114,73,203,276,708,13.884,0.304,0.36,0.26,0.663,0.923,2.178
37,Chris Conner,LW,IOW/PEO/WBS/GR/POR,28.739,337,105,108,60,213,273,829,13.709,0.305,0.238,0.172,0.543,0.716,2.237
38,Spencer Machacek,RW,CHI/STJ/SPR/WBS,23.951,415,117,97,58,214,272,1039,12.906,0.296,0.213,0.107,0.509,0.615,2.318
39,Kyle Greentree,LW,PHI/QC/RFD/HER,26.865,347,131,73,64,204,268,1009,11.798,0.31,0.187,0.23,0.498,0.729,2.586
40,Jared Ross,C/D,PHI/CHI/ADK/PRO/PEO,26.483,386,91,98,79,189,268,834,6.653,0.136,0.168,0.16,0.304,0.462,1.447
41,Jamie Tardif,RW,MTB/IOW/GR/PRO/RCH,27.652,489,141,75,50,216,266,1300,12.673,0.362,0.208,0.105,0.577,0.683,2.867
42,Brandon Segal,RW,MIL/NOR/POR/MCH/TEX/RFD/CT/HER,29.188,470,130,72,61,202,263,1175,11.318,0.288,0.196,0.167,0.481,0.648,2.548
43,Zach Boychuk,LW,ALB/CHA,22.98,296,117,93,53,210,263,806,15.599,0.451,0.317,0.177,0.768,0.946,2.833
44,Garrett Stafford,D,WOR/GR/TEX/SA/POR/HAM/OKC/HER,31.648,445,64,88,107,152,259,763,6.463,0.102,0.172,0.24,0.272,0.51,1.39
45,Josh Hennessy,C,BNG/PRO,25.165,358,118,75,61,193,254,827,14.797,0.318,0.219,0.148,0.532,0.68,2.138
46,Chris Minard,LW,LOW/WBS/SPR/GR,28.856,333,152,58,43,210,253,1121,12.845,0.465,0.18,0.114,0.638,0.752,3.526
