,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Kootenay Ice,648,389,57.766,2213,1810,403,52.166,19883,18373,1510,10.619,0.914,102.01
1,Calgary Hitmen,648,367,54.561,2283,1882,401,53.068,20002,17878,2124,10.138,0.905,100.583
2,Red Deer Rebels,648,365,48.674,2079,1784,295,49.543,19605,18037,1568,9.279,0.906,99.78
3,Kamloops Blazers,648,353,50.008,2124,1955,169,51.166,19611,19591,20,10.324,0.89,99.311
4,Kelowna Rockets,648,353,48.558,2038,1836,202,48.896,19829,17692,2137,9.361,0.904,99.822
5,Brandon Wheat Kings,648,344,52.625,2220,2050,170,49.735,20142,19355,787,10.99,0.902,101.166
6,Swift Current Broncos,648,330,44.643,2012,1925,87,45.946,19611,18955,656,9.23,0.904,99.623
7,Seattle Thunderbirds,648,315,52.502,2092,2016,76,52.392,20283,19851,432,9.044,0.911,100.069
8,Moose Jaw Warriors,648,307,48.058,2170,2185,-15,48.57,19986,21233,-1247,10.094,0.896,99.699
9,Medicine Hat Tigers,648,306,59.181,2255,2261,-6,55.665,19974,20129,-155,10.594,0.908,101.32
10,Prince George Cougars,648,301,49.098,2059,2152,-93,49.41,20330,20590,-260,9.708,0.902,99.842
11,Tri-City Americans,648,295,51.081,2055,2196,-141,49.325,19428,20387,-959,9.762,0.908,100.614
12,Spokane Chiefs,648,294,48.262,1954,2054,-100,50.023,19751,18741,1010,9.598,0.898,99.422
13,Lethbridge Hurricanes,648,288,48.721,2007,2114,-107,49.911,18314,18396,-82,10.731,0.888,99.45
14,Regina Pats,648,283,47.803,1940,2179,-239,50.096,18510,20190,-1680,9.507,0.896,99.032
15,Portland Winter Hawks,648,267,39.029,1848,2268,-420,46.138,18941,20443,-1502,8.588,0.884,97.005
16,Prince Albert Raiders,648,267,44.36,1892,2257,-365,47.526,19154,20385,-1231,9.506,0.893,98.768
17,Saskatoon Blades,648,258,45.7,1810,2177,-367,44.985,18257,21044,-2787,9.976,0.904,100.336
18,Vancouver Giants,432,202,59.69,1334,1344,-10,58.111,12748,12423,325,9.937,0.908,100.716
19,Everett Silvertips,288,153,57.928,749,597,152,50.058,7376,7664,-288,10.425,0.926,103.059
20,Chilliwack Bruins,72,21,39.1,165,257,-92,45.22,1789,2167,-378,9.07,0.883,97.37
