,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,548,307,55.994,2128,1686,442,49.073,17078,16730,348,12.01,0.908,102.808
1,Drummondville Voltigeurs,548,287,54.019,1999,1727,272,54.708,18366,15227,3139,10.664,0.892,99.821
2,Moncton Wildcats,548,270,51.112,1843,1695,148,50.239,16993,16995,-2,10.43,0.901,100.472
3,Gatineau Olympiques,548,261,50.471,1933,1854,79,51.125,15635,15736,-101,11.591,0.88,99.579
4,Saint John Sea Dogs,548,260,44.613,1926,1848,78,45.384,17206,17575,-369,9.577,0.902,99.805
5,Victoriaville Tigres,548,255,52.206,1999,1842,157,49.568,17589,17403,186,10.939,0.902,101.129
6,Halifax Mooseheads,548,245,59.077,1961,1934,27,55.54,17651,16375,1276,11.798,0.897,101.52
7,Rimouski Oceanic,548,243,54.56,1938,1897,41,50.812,16759,16474,285,11.579,0.899,101.445
8,Cape Breton Screaming Eagles,548,241,44.62,1810,1945,-135,49.682,17269,16359,910,10.108,0.875,97.64
9,Rouyn-Noranda Huskies,548,240,49.303,1915,2064,-149,51.757,16293,15975,318,11.644,0.872,98.896
10,Shawinigan Cataractes,548,239,42.566,1797,1856,-59,45.972,16796,17531,-735,9.012,0.897,98.699
11,Baie-Comeau Drakkar,548,228,55.615,1816,1926,-110,55.01,16836,16351,485,10.166,0.901,100.169
12,Val-d'Or Foreurs,548,223,53.735,1880,2044,-164,52.546,16761,17462,-701,11.732,0.889,100.615
13,Chicoutimi Sagueneens,548,213,44.508,1657,1845,-188,48.26,15815,16672,-857,9.202,0.894,98.548
14,Acadie-Bathurst Titan,548,210,41.793,1827,2016,-189,47.026,16802,18183,-1381,8.8,0.894,98.131
15,PEI Rocket,480,204,48.816,1633,1743,-110,48.293,14497,16221,-1724,10.846,0.89,99.921
16,Lewiston MAINEiacs,344,156,49.422,1155,1201,-46,50.04,10584,10723,-139,10.974,0.889,99.871
17,Blainville-Boisbriand Armada,204,112,56.43,763,584,179,52.573,6170,5462,708,12.132,0.896,101.732
18,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
19,St. John's Fog Devils,140,56,46.07,441,524,-83,47.715,4249,4657,-408,10.125,0.89,99.145
20,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
21,Sherbrooke Phoenix,136,30,38.75,361,571,-210,41.97,3567,4931,-1364,9.92,0.887,98.535
22,Charlottetown Islanders,68,15,41.76,180,251,-71,46.66,2189,2502,-313,8.1,0.906,98.72
