,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,680,424,56.251,2721,1968,753,51.576,23423,22440,983,10.467,0.914,101.786
1,Kitchener Rangers,680,403,54.171,2557,2036,521,49.604,25068,21814,3254,10.178,0.915,101.684
2,Plymouth Whalers,680,371,55.479,2433,2054,379,50.372,22298,22964,-666,10.652,0.914,102.034
3,Windsor Spitfires,680,347,50.889,2534,2316,218,51.738,24392,22034,2358,9.86,0.898,99.616
4,Ottawa 67's,678,344,55.148,2514,2219,295,49.69,23441,23191,250,10.99,0.91,102.08
5,Barrie Colts,680,342,51.11,2366,2150,216,48.75,23218,23076,142,10.579,0.903,100.869
6,Guelph Storm,680,339,49.844,2253,2105,148,49.926,22121,21364,757,9.928,0.901,99.976
7,Brampton Battalion,680,330,51.041,2179,2046,133,57.273,23240,20497,2743,8.014,0.897,97.708
8,Belleville Bulls,678,307,45.632,2082,2220,-138,49.078,21388,23471,-2083,8.568,0.901,98.667
9,Owen Sound Attack,680,303,51.452,2295,2367,-72,52.365,24829,22281,2548,9.416,0.903,99.662
10,Sault Ste. Marie Greyhounds,680,296,46.834,2167,2323,-156,48.57,21753,21864,-111,10.349,0.888,99.179
11,Peterborough Petes,680,290,43.212,2157,2498,-341,47.946,21902,24599,-2697,9.054,0.892,98.223
12,Saginaw Spirit,680,282,51.412,2190,2351,-161,49.182,22205,23864,-1659,10.248,0.905,100.715
13,Sarnia Sting,680,281,47.341,2213,2437,-224,48.786,22434,23205,-771,10.402,0.891,99.465
14,Kingston Frontenacs,680,264,42.969,2249,2657,-408,47.25,22634,24797,-2163,9.058,0.894,98.394
15,Oshawa Generals,680,256,49.336,2331,2665,-334,50.011,23034,23463,-429,9.971,0.898,99.752
16,Sudbury Wolves,680,250,47.215,2061,2473,-412,46.753,21068,23643,-2575,10.448,0.897,100.132
17,Erie Otters,680,242,42.092,2135,2702,-567,46.47,22240,24069,-1829,9.226,0.89,98.175
18,Niagara IceDogs,340,173,58.238,1227,1065,162,55.04,12065,10947,1118,10.343,0.911,101.424
19,Mississauga IceDogs,340,170,51.171,1149,1146,3,52.869,11874,11061,813,10.159,0.892,99.356
20,Toronto St. Michael's Majors,340,154,44.514,1071,1206,-135,45.956,11057,12010,-953,9.961,0.895,99.424
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
