,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,1038,571,49.468,3908,3308,600,47.89,33430,31938,1492,11.274,0.896,100.854
1,Moncton Wildcats,1038,549,52.416,3679,3237,442,51.47,33480,32128,1352,11.622,0.888,100.449
2,Cape Breton Screaming Eagles,1038,500,51.323,3549,3477,72,51.817,33230,31850,1380,11.578,0.883,99.774
3,Shawinigan Cataractes,1038,500,52.297,3569,3415,154,50.098,31823,32242,-419,11.169,0.898,100.905
4,Rouyn-Noranda Huskies,1038,492,56.131,3787,3806,-19,54.328,32344,31378,966,12.119,0.886,100.692
5,Drummondville Voltigeurs,1038,488,45.036,3506,3514,-8,48.962,32699,30735,1964,10.089,0.884,98.45
6,Halifax Mooseheads,1038,487,47.417,3611,3556,55,49.708,33390,31302,2088,10.19,0.887,98.88
7,Victoriaville Tigres,1038,467,49.988,3656,3702,-46,47.727,32690,33958,-1268,11.964,0.891,101.065
8,Chicoutimi Sagueneens,1038,462,48.094,3393,3472,-79,47.495,31122,32557,-1435,10.152,0.901,100.213
9,Rimouski Oceanic,1038,460,53.382,3677,3839,-162,51.778,32692,33407,-715,10.526,0.9,100.503
10,Val-d'Or Foreurs,1038,460,56.303,3566,3733,-167,52.828,32033,32407,-374,12.229,0.893,101.477
11,Gatineau Olympiques,894,459,54.538,3191,2890,301,53.605,26823,25616,1207,11.242,0.892,100.466
12,Baie-Comeau Drakkar,1038,442,42.398,3441,3753,-312,48.128,31839,32646,-807,9.08,0.884,97.474
13,Acadie-Bathurst Titan,1038,424,43.089,3371,3726,-355,47.421,32315,33566,-1251,9.448,0.889,98.298
14,Saint John Sea Dogs,754,340,50.303,2586,2624,-38,49.57,23644,24673,-1029,10.423,0.899,100.332
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
17,Blainville-Boisbriand Armada,340,173,51.422,1172,961,211,51.731,9929,8902,1027,10.563,0.896,100.138
18,Sherbrooke Phoenix,272,83,44.852,789,1051,-262,46.793,7623,9185,-1562,10.08,0.892,99.186
19,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
20,Charlottetown Islanders,204,81,47.26,629,720,-91,48.365,6549,7051,-502,9.552,0.902,99.755
21,Hull Olympiques,144,74,51.065,496,475,21,49.655,4097,4152,-55,11.785,0.888,100.59
22,Sherbrooke Castors,144,64,48.7,468,498,-30,47.665,4346,4785,-439,10.6,0.898,100.385
23,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
24,Montreal Rocket,144,61,47.21,454,504,-50,49.575,4520,4597,-77,9.845,0.892,99.065
25,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
