,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,602,365,57.824,2459,1818,641,51.531,20766,19469,1297,11.662,0.909,102.519
1,Sault Ste. Marie Greyhounds,602,341,58.259,2418,1999,419,52.8,20443,19232,1211,12.156,0.901,102.23
2,Oshawa Generals,603,316,53.743,2169,1874,295,50.573,20589,18931,1658,11.199,0.902,101.345
3,Owen Sound Attack,602,309,50.934,2153,1877,276,54.976,21272,18716,2556,9.52,0.886,98.086
4,Kitchener Rangers,602,297,49.474,2060,1976,84,49.696,20521,19789,732,10.848,0.892,100.074
5,Niagara IceDogs,602,287,54.522,2192,1995,197,50.862,20727,19675,1052,10.922,0.905,101.416
6,Erie Otters,602,286,48.22,2272,2129,143,50.752,19707,18857,850,11.025,0.878,98.789
7,Barrie Colts,603,275,50.478,2213,2099,114,48.478,19687,20404,-717,10.877,0.9,100.902
8,Guelph Storm,602,273,50.378,2133,2163,-30,49.121,20203,20957,-754,10.984,0.896,100.537
9,Windsor Spitfires,604,272,49.212,2050,2128,-78,49.14,19679,19903,-224,10.542,0.899,100.466
10,Ottawa 67's,601,269,54.294,2123,2154,-31,51.532,18622,20287,-1665,11.776,0.895,101.18
11,Saginaw Spirit,602,261,50.826,2052,2187,-135,50.978,20011,20433,-422,10.379,0.896,99.884
12,Sarnia Sting,604,257,51.0,2200,2330,-130,49.651,19114,20763,-1649,11.943,0.887,100.569
13,Kingston Frontenacs,603,245,42.898,1922,2117,-195,47.017,20181,20253,-72,8.848,0.895,98.298
14,Peterborough Petes,602,230,46.344,1923,2326,-403,47.345,19820,21579,-1759,10.066,0.895,99.549
15,Sudbury Wolves,602,212,47.388,1836,2340,-504,47.996,18883,21548,-2665,10.134,0.897,99.842
16,Mississauga Steelheads,466,183,49.714,1418,1631,-213,52.261,14854,15457,-603,9.758,0.893,99.024
17,North Bay Battalion,398,174,46.608,1278,1320,-42,47.882,12830,12183,647,10.036,0.896,99.586
18,Plymouth Whalers,340,160,46.953,1186,1101,85,46.457,11489,11901,-412,9.458,0.91,100.414
19,Belleville Bulls,340,126,45.539,988,1176,-188,47.608,11215,11889,-674,8.714,0.905,99.21
20,Hamilton Bulldogs,264,119,48.91,897,932,-35,51.581,8506,8131,375,10.432,0.884,98.83
21,Brampton Battalion,204,90,50.36,576,573,3,56.275,7087,5383,1704,8.012,0.9,97.902
22,Flint Firebirds,264,76,38.491,780,1149,-369,46.145,8307,9095,-788,9.358,0.872,96.576
23,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
24,Mississauga St. Michael's Majors,68,28,47.92,196,213,-17,45.24,1966,2380,-414,9.69,0.912,100.94
