,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,816,515,59.848,3308,2344,964,54.339,28623,26706,1917,10.724,0.914,102.041
1,Kitchener Rangers,816,452,47.735,2961,2490,471,51.591,30073,26324,3749,8.464,0.902,98.664
2,Plymouth Whalers,816,433,50.647,2904,2483,421,48.638,27022,27711,-689,9.508,0.914,100.908
3,Guelph Storm,816,425,58.236,2841,2500,341,52.674,27240,25839,1401,11.084,0.912,102.272
4,Barrie Colts,816,412,54.298,2866,2549,317,51.1,27879,27509,370,10.405,0.907,101.12
5,Windsor Spitfires,816,403,49.105,2988,2823,165,50.024,28987,26868,2119,9.785,0.898,99.509
6,Ottawa 67's,814,374,44.362,2935,2841,94,44.03,27454,28681,-1227,10.582,0.895,100.12
7,Owen Sound Attack,816,370,50.77,2723,2759,-36,49.176,29236,26899,2337,9.299,0.913,100.533
8,Sault Ste. Marie Greyhounds,816,368,53.121,2688,2770,-82,50.66,26528,26427,101,10.505,0.904,100.887
9,Belleville Bulls,814,364,46.656,2506,2666,-160,49.152,26084,28264,-2180,8.602,0.904,98.942
10,Brampton Battalion,748,362,50.986,2370,2230,140,55.962,25475,22352,3123,8.137,0.902,98.269
11,Saginaw Spirit,816,340,50.158,2687,2859,-172,49.768,26974,28700,-1726,10.044,0.901,100.116
12,Peterborough Petes,816,337,45.05,2581,3011,-430,48.752,26560,29466,-2906,9.206,0.895,98.653
13,Oshawa Generals,816,331,53.904,2789,3035,-246,52.693,27863,27513,350,9.413,0.91,100.378
14,Sarnia Sting,816,326,43.308,2664,3023,-359,43.886,26376,28395,-2019,10.893,0.889,99.752
15,Kingston Frontenacs,816,322,48.827,2759,3179,-420,50.755,27561,29505,-1944,10.067,0.894,99.399
16,Erie Otters,816,308,52.763,2648,3179,-531,50.665,26618,28516,-1898,11.196,0.898,100.931
17,Sudbury Wolves,816,304,48.619,2487,2920,-433,49.073,25742,28415,-2673,9.112,0.907,99.816
18,Niagara IceDogs,476,218,48.397,1668,1591,77,50.125,16458,15540,918,9.983,0.894,99.291
19,Mississauga IceDogs,340,170,51.171,1149,1146,3,52.869,11874,11061,813,10.159,0.892,99.356
20,Toronto St. Michael's Majors,340,154,44.514,1071,1206,-135,45.956,11057,12010,-953,9.961,0.895,99.424
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
23,Mississauga Steelheads,136,42,41.725,338,475,-137,47.18,4086,4582,-496,8.065,0.901,98.16
24,North Bay Battalion,68,33,53.48,215,187,28,56.44,2378,1835,543,8.73,0.899,98.64
