,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,544,320,56.183,2163,1688,475,51.004,19292,18040,1252,11.506,0.907,102.09
1,Windsor Spitfires,544,278,45.639,2073,1878,195,49.472,20295,17693,2602,9.488,0.889,98.38
2,Guelph Storm,544,274,54.016,1970,1762,208,50.439,18547,18151,396,10.542,0.908,101.312
3,Sault Ste. Marie Greyhounds,544,267,58.432,1973,1849,124,53.367,17920,17742,178,11.598,0.906,102.194
4,Kitchener Rangers,544,266,48.77,1896,1746,150,52.134,19817,18137,1680,8.625,0.903,98.922
5,Barrie Colts,544,262,54.648,1964,1787,177,50.579,18256,18648,-392,11.131,0.905,101.598
6,Oshawa Generals,544,261,59.713,1962,1824,138,56.192,19350,17788,1562,9.911,0.914,101.286
7,Plymouth Whalers,544,259,46.931,1902,1763,139,46.398,18322,19214,-892,9.456,0.91,100.434
8,Niagara IceDogs,544,251,50.933,1938,1826,112,51.862,18955,17702,1253,10.216,0.894,99.541
9,Saginaw Spirit,544,244,46.952,1901,1906,-5,48.574,18351,19117,-766,9.775,0.895,99.26
10,Owen Sound Attack,544,239,52.219,1818,1830,-12,49.192,18749,18852,-103,9.906,0.912,101.116
11,Belleville Bulls,544,236,45.924,1710,1780,-70,47.676,18080,18906,-826,8.755,0.906,99.324
12,Ottawa 67's,544,234,48.098,1901,1930,-29,46.657,17643,19141,-1498,11.042,0.897,100.732
13,Erie Otters,544,229,56.814,1968,2083,-115,52.96,18284,19069,-785,12.301,0.896,101.819
14,Sarnia Sting,544,207,45.193,1805,2124,-319,47.145,17185,19017,-1832,10.564,0.887,99.19
15,Kingston Frontenacs,544,198,49.192,1779,2107,-328,51.658,18600,19491,-891,8.997,0.902,99.208
16,Brampton Battalion,408,192,51.138,1254,1114,140,56.063,14475,11102,3373,8.13,0.902,98.29
17,Peterborough Petes,544,192,44.172,1668,2134,-466,47.674,17926,20135,-2209,9.024,0.897,98.622
18,Sudbury Wolves,544,186,40.01,1633,2112,-479,46.189,17003,20073,-3070,8.158,0.894,97.5
19,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
20,North Bay Battalion,136,67,54.335,449,377,72,56.275,4661,3621,1040,9.235,0.898,98.995
21,Mississauga Steelheads,204,63,40.728,512,739,-227,45.69,6166,7208,-1042,8.148,0.902,98.325
22,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
