,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
51,Michael Richards,C,KIT,16.592,65,20,21,17,41,58,0.31,0.32,0.26,0.63,0.89
52,Luc Chiasson,LW,GUE/OSH,18.938,67,22,15,21,37,58,0.33,0.22,0.31,0.55,0.87
53,Mike Nelson,C,SSM/OSH,20.559,68,21,21,16,42,58,0.31,0.31,0.24,0.62,0.85
54,Chris Thorburn,C,NB,18.289,67,15,28,15,43,58,0.22,0.42,0.22,0.64,0.87
55,Brandon Nolan,C,OSH,18.163,55,29,11,17,40,57,0.53,0.2,0.31,0.73,1.04
56,Jeff Szwez,RW,KIT,20.167,65,22,25,10,47,57,0.34,0.38,0.15,0.72,0.88
57,Daniel Paille,C,GUE,17.419,62,27,17,13,44,57,0.44,0.27,0.21,0.71,0.92
58,Brandon Cullen,RW,ER,20.532,59,24,19,12,43,55,0.41,0.32,0.2,0.73,0.93
59,Damian Surma,LW,PLY,20.647,55,28,18,9,46,55,0.51,0.33,0.16,0.84,1.0
60,Jay McClement,C,BRA,18.541,61,26,22,7,48,55,0.43,0.36,0.11,0.79,0.9
61,Kristopher Vernarsky,LW,PLY,19.447,59,19,24,12,43,55,0.32,0.41,0.2,0.73,0.93
62,Mike Smith,RW,PLY/KGN,20.559,65,25,14,15,39,54,0.38,0.22,0.23,0.6,0.83
63,Shayne Fryia,C,BAR,19.71,63,22,20,12,42,54,0.35,0.32,0.19,0.67,0.86
64,Rob Hisey,C,SSM,16.975,68,20,21,12,41,53,0.29,0.31,0.18,0.6,0.78
65,Andrew Ianiero,LW,KGN,20.679,57,26,19,8,45,53,0.46,0.33,0.14,0.79,0.93
66,Gregory Campbell,LW,PLY,17.747,65,17,22,14,39,53,0.26,0.34,0.22,0.6,0.82
67,Lou Dickenson,C,GUE/KGN,19.086,63,13,19,21,32,53,0.21,0.3,0.33,0.51,0.84
68,Steve Hildenbrand,C,WSR,20.518,43,14,22,16,36,52,0.33,0.51,0.37,0.84,1.21
69,Joe Guenther,RW,ER/TOR,20.367,49,25,10,17,35,52,0.51,0.2,0.35,0.71,1.06
70,Craig Kennedy,RW,WSR,18.396,67,18,20,13,38,51,0.27,0.3,0.19,0.57,0.76
71,Joey Tenute,C,BAR,18.456,66,19,20,11,39,50,0.29,0.3,0.17,0.59,0.76
72,Jeffrey Doyle,RW,ER/NB,18.681,60,20,18,12,38,50,0.33,0.3,0.2,0.63,0.83
73,Dustin Wood,D,PBO,20.321,66,13,15,22,28,50,0.2,0.23,0.33,0.42,0.76
74,Bobby Chaumont,RW,SBY,16.816,68,24,13,13,37,50,0.35,0.19,0.19,0.54,0.74
75,Ryan Armstrong,C,NB,20.444,66,24,11,14,35,49,0.36,0.17,0.21,0.53,0.74
76,John Hecimovic,RW,SAR,17.46,65,30,10,9,40,49,0.46,0.15,0.14,0.62,0.75
77,Trevor Daley,D,SSM,17.936,47,9,22,17,31,48,0.19,0.47,0.36,0.66,1.02
78,Fraser Clair,RW,BAR,20.688,67,22,18,8,40,48,0.33,0.27,0.12,0.6,0.72
79,Kurt MacSweyn,LW,BRA,20.655,53,23,11,14,34,48,0.43,0.21,0.26,0.64,0.91
80,Ryan Ramsay,C,KIT,18.33,54,24,14,10,38,48,0.44,0.26,0.19,0.7,0.89
81,Jan Platil,D,BAR,18.599,68,13,20,14,33,47,0.19,0.29,0.21,0.49,0.69
82,John Kozoriz,C,OSH/MISS,20.501,61,19,15,13,34,47,0.31,0.25,0.21,0.56,0.77
83,Mike Wehrstedt,RW,MISS,19.302,60,20,20,7,40,47,0.33,0.33,0.12,0.67,0.78
84,Rob Hennigar,C,WSR,18.451,67,15,20,12,35,47,0.22,0.3,0.18,0.52,0.7
85,Matthew Albiani,C,OTT,18.585,65,15,19,12,34,46,0.23,0.29,0.18,0.52,0.71
86,Derek Hennessey,D,GUE,19.19,68,19,15,12,34,46,0.28,0.22,0.18,0.5,0.68
87,Brad Yeo,RW,ER/PLY/NB,20.496,64,19,12,15,31,46,0.3,0.19,0.23,0.48,0.72
88,Petr Hemsky,RW,KIT,19.642,61,19,17,10,36,46,0.31,0.28,0.16,0.59,0.75
89,Jonathan Zion,D,OTT,20.321,50,15,17,13,32,45,0.3,0.34,0.26,0.64,0.9
90,Andre Benoit,D,KIT,17.692,62,13,19,13,32,45,0.21,0.31,0.21,0.52,0.73
91,Brendan Bell,D,OTT,18.462,65,10,16,19,26,45,0.15,0.25,0.29,0.4,0.69
92,Juris Stals,RW,SAR,19.116,60,23,10,12,33,45,0.38,0.17,0.2,0.55,0.75
93,Nick Lees,C,BAR,17.9,67,24,13,8,37,45,0.36,0.19,0.12,0.55,0.67
94,Paul Flache,D,BRA,19.535,68,9,18,17,27,44,0.13,0.26,0.25,0.4,0.65
95,Morgan McCormick,RW,GUE,20.564,56,20,13,11,33,44,0.36,0.23,0.2,0.59,0.79
96,Scott Sheppard,RW,OTT/KGN/KIT,17.966,58,19,13,12,32,44,0.33,0.22,0.21,0.55,0.76
97,Kamil Kreps,C,BRA,16.824,68,19,9,15,28,43,0.28,0.13,0.22,0.41,0.63
98,Karl Stewart,C,PLY,18.213,65,20,15,8,35,43,0.31,0.23,0.12,0.54,0.66
99,Jamie Tardif,RW,PBO,16.644,62,22,11,10,33,43,0.35,0.18,0.16,0.53,0.69
100,Chris Rowan,LW,BRA,19.179,63,17,19,7,36,43,0.27,0.3,0.11,0.57,0.68
101,Anthony Stewart,RW,KGN,16.693,65,19,15,9,34,43,0.29,0.23,0.14,0.52,0.66
102,Jay Harrison,D,BRA,18.867,61,12,16,15,28,43,0.2,0.26,0.25,0.46,0.7
103,George Nistas,C,PLY,20.501,52,17,16,9,33,42,0.33,0.31,0.17,0.63,0.81
104,Lukas Krajicek,D,PBO,17.868,53,10,20,12,30,42,0.19,0.38,0.23,0.57,0.79
105,Chris Eade,D,ER/NB,19.406,64,11,14,17,25,42,0.17,0.22,0.27,0.39,0.66
106,Cory Stillman,C,KGN,18.541,48,14,19,8,33,41,0.29,0.4,0.17,0.69,0.85
107,Mark Popovic,D,TOR,18.93,58,12,11,18,23,41,0.21,0.19,0.31,0.4,0.71
108,Corey Locke,C,OTT,17.356,53,18,11,12,29,41,0.34,0.21,0.23,0.55,0.77
109,Carlo Colaiacovo,D,ER,18.634,60,13,20,7,33,40,0.22,0.33,0.12,0.55,0.67
110,Adam Chapman,LW,OTT,19.472,63,21,12,7,33,40,0.33,0.19,0.11,0.52,0.63
111,Jonah Leroux,C,OTT/BRA,18.777,67,11,13,16,24,40,0.16,0.19,0.24,0.36,0.6
112,Erik Reitz,D,BAR,19.132,61,13,14,13,27,40,0.21,0.23,0.21,0.44,0.66
113,Mike James,LW,WSR,19.565,61,20,14,6,34,40,0.33,0.23,0.1,0.56,0.66
114,Aaron Power,D,BAR,19.612,66,11,14,14,25,39,0.17,0.21,0.21,0.38,0.59
115,John Scott Dickson,RW,WSR,17.432,68,14,14,11,28,39,0.21,0.21,0.16,0.41,0.57
116,Scott Rozendal,RW,GUE/OSH,19.135,67,20,9,10,29,39,0.3,0.13,0.15,0.43,0.58
117,Cole Jarrett,D,PLY,18.697,51,14,11,13,25,38,0.27,0.22,0.25,0.49,0.75
118,Mike Rice,LW,ER/OSH,19.62,69,16,15,7,31,38,0.23,0.22,0.1,0.45,0.55
119,Kyle McAllister,C,OS,20.441,35,18,12,8,30,38,0.51,0.34,0.23,0.86,1.09
120,Chris Berti,C,ER,19.943,61,15,7,15,22,37,0.25,0.11,0.25,0.36,0.61
121,Chris Clayton,RW,BRA,17.966,64,10,20,7,30,37,0.16,0.31,0.11,0.47,0.58
122,John Osborne,LW,KIT,20.515,39,20,10,7,30,37,0.51,0.26,0.18,0.77,0.95
123,Josh Gratton,LW,KGN/SBY,19.018,60,19,9,9,28,37,0.32,0.15,0.15,0.47,0.62
124,George Halkidis,D,NB,19.245,68,8,18,11,26,37,0.12,0.26,0.16,0.38,0.54
125,Ben Eager,LW,OSH,17.649,61,14,13,10,27,37,0.23,0.21,0.16,0.44,0.61
126,Malcolm MacMillan,C,GUE,19.601,58,10,18,9,28,37,0.17,0.31,0.16,0.48,0.64
127,Matt Armstrong,LW,PBO,19.02,63,16,13,8,29,37,0.25,0.21,0.13,0.46,0.59
128,Darryl Thomson,LW,BAR/KGN,19.664,60,8,17,11,25,36,0.13,0.28,0.18,0.42,0.6
129,Matt Bannan,RW,TOR/SAR,20.663,64,6,14,16,20,36,0.09,0.22,0.25,0.31,0.56
130,James Wisniewski,D,PLY,17.558,62,11,16,9,27,36,0.18,0.26,0.15,0.44,0.58
131,Robin Boucher,C,NB,20.567,59,16,13,7,29,36,0.27,0.22,0.12,0.49,0.61
132,Dan Sullivan,RW,OS,20.49,60,17,11,8,28,36,0.28,0.18,0.13,0.47,0.6
133,Sebastien Savage,RW,OTT/BRA,20.578,65,21,7,8,28,36,0.32,0.11,0.12,0.43,0.55
134,Jeff Carter,C,SSM,16.704,63,18,9,8,27,35,0.29,0.14,0.13,0.43,0.56
135,Brian McGrattan,RW,OS/SSM/OSH/MISS,20.036,60,20,11,4,31,35,0.33,0.18,0.07,0.52,0.58
136,Jerry Connell,LW,SBY,20.553,64,16,12,7,28,35,0.25,0.19,0.11,0.44,0.55
137,Alexander Skorohod,D,MISS,18.267,67,12,11,11,23,34,0.18,0.16,0.16,0.34,0.51
138,Lubos Velebny,D,BELV/LDN,19.598,51,7,12,14,19,33,0.14,0.24,0.27,0.37,0.65
139,Shane O'Brien,D,KGN,18.103,67,10,16,7,26,33,0.15,0.24,0.1,0.39,0.49
140,Brad Richardson,C,OS,16.611,58,12,15,6,27,33,0.21,0.26,0.1,0.47,0.57
141,Ryan Courtney,C,OS/MISS,19.524,65,20,8,5,28,33,0.31,0.12,0.08,0.43,0.51
142,Justin McCutcheon,RW,KGN,18.615,67,15,13,5,28,33,0.22,0.19,0.07,0.42,0.49
143,Adam Gibson,D,NB,17.273,62,8,17,7,25,32,0.13,0.27,0.11,0.4,0.52
144,Andrey Mikhnov,LW,SBY,17.805,67,14,11,7,25,32,0.21,0.16,0.1,0.37,0.48
145,Malcolm Hutt,D,BELV,19.294,66,6,10,16,16,32,0.09,0.15,0.24,0.24,0.48
146,Brett Trudell,RW,SSM,17.583,68,18,6,8,24,32,0.26,0.09,0.12,0.35,0.47
147,Michael Jacobsen,D,OS/SBY,20.146,62,8,9,15,17,32,0.13,0.15,0.24,0.27,0.52
148,Agris Saviels,D,OS,19.666,60,5,15,12,20,32,0.08,0.25,0.2,0.33,0.53
149,Marcus Smith,D,KIT,18.67,65,6,14,11,20,31,0.09,0.22,0.17,0.31,0.48
150,Trevor Blanchard,LW,OS/MISS/SBY,18.278,54,15,10,6,25,31,0.28,0.19,0.11,0.46,0.57
151,Jon Howse,C,PBO,18.032,66,15,13,3,28,31,0.23,0.2,0.05,0.42,0.47
152,Ahren Nittel,C,WSR,17.777,52,19,4,7,23,30,0.37,0.08,0.13,0.44,0.58
153,Patrick Jarrett,C,OS/MISS,17.607,47,6,17,7,23,30,0.13,0.36,0.15,0.49,0.64
154,Dustin VanBallegooie,D,SSM/OSH,18.478,67,7,11,12,18,30,0.1,0.16,0.18,0.27,0.45
155,Scott Heffernan,D,TOR/SAR,19.521,68,4,11,15,15,30,0.06,0.16,0.22,0.22,0.44
156,Danny Bois,RW,LDN,18.292,62,16,9,5,25,30,0.26,0.15,0.08,0.4,0.48
157,Josh Tataryn,LW,NB,19.149,58,16,5,9,21,30,0.28,0.09,0.16,0.36,0.52
158,Rob Chapman,RW,OS,19.669,65,16,8,5,24,29,0.25,0.12,0.08,0.37,0.45
159,Denis Yachmenev,RW,NB,17.282,65,17,7,5,24,29,0.26,0.11,0.08,0.37,0.45
160,Russ Moyer,D,OTT,19.102,66,7,15,7,22,29,0.11,0.23,0.11,0.33,0.44
161,Ladislav Kolda,D,OS/OSH,17.917,66,4,14,11,18,29,0.06,0.21,0.17,0.27,0.44
162,Rodney Bauman,LW,OTT,18.503,64,16,9,4,25,29,0.25,0.14,0.06,0.39,0.45
163,Drew Fata,D,TOR,18.136,67,7,8,13,15,28,0.1,0.12,0.19,0.22,0.42
164,Paul Ballantyne,D,SSM,19.168,68,4,14,10,18,28,0.06,0.21,0.15,0.26,0.41
165,David Bowman,D,WSR,17.98,68,8,7,13,15,28,0.12,0.1,0.19,0.22,0.41
166,John Winstanley,C,SBY,18.286,36,14,9,5,23,28,0.39,0.25,0.14,0.64,0.78
167,Mike Melinko,RW,SSM,18.585,61,14,11,3,25,28,0.23,0.18,0.05,0.41,0.46
168,Matt Herneisen,RW,PBO,19.601,64,18,5,5,23,28,0.28,0.08,0.08,0.36,0.44
169,Ryan Hare,C,SAR,19.453,58,11,10,7,21,28,0.19,0.17,0.12,0.36,0.48
170,Nathan Tennant,D,PLY/KGN,18.919,64,9,14,5,23,28,0.14,0.22,0.08,0.36,0.44
171,Brent Hughes,RW,BRA,19.269,68,11,11,6,22,28,0.16,0.16,0.09,0.32,0.41
172,Dylan Hunter,LW,LDN,16.321,54,6,10,11,16,27,0.11,0.19,0.2,0.3,0.5
173,Cody McCormick,RW,BELV,18.412,62,10,9,8,19,27,0.16,0.15,0.13,0.31,0.44
174,Craig Foster,LW,NB,17.597,63,7,12,8,19,27,0.11,0.19,0.13,0.3,0.43
175,Kevin Klein,D,TOR,16.756,68,5,12,10,17,27,0.07,0.18,0.15,0.25,0.4
176,Colt King,LW,GUE/NB,18.536,59,15,7,5,22,27,0.25,0.12,0.08,0.37,0.46
177,Rane Carnegie,RW,BELV,16.701,59,18,3,5,21,26,0.31,0.05,0.08,0.36,0.44
178,Carter Trevisani,D,OTT,19.278,65,3,8,15,11,26,0.05,0.12,0.23,0.17,0.4
179,Tobias Whelan,C,OSH,17.884,64,9,12,5,21,26,0.14,0.19,0.08,0.33,0.41
180,Chris Cook,LW,KGN,19.565,62,14,7,5,21,26,0.23,0.11,0.08,0.34,0.42
181,Chris Campoli,D,ER,17.186,68,2,17,7,19,26,0.03,0.25,0.1,0.28,0.38
182,Logan Hunter,LW,LDN,17.043,64,11,7,7,18,25,0.17,0.11,0.11,0.28,0.39
183,Jamie Chamberlain,RW,PBO/KGN,20.121,34,9,13,3,22,25,0.26,0.38,0.09,0.65,0.74
184,B.J. Crombeen,RW,BAR,16.184,60,12,8,5,20,25,0.2,0.13,0.08,0.33,0.42
185,Sean Courtney,C,ER,15.915,62,3,13,9,16,25,0.05,0.21,0.15,0.26,0.4
186,Niko Tuomi,D,SSM,18.596,64,5,7,13,12,25,0.08,0.11,0.2,0.19,0.39
187,Dene Poulin,D,SBY,17.758,68,7,6,12,13,25,0.1,0.09,0.18,0.19,0.37
188,Brett McGrath,C,OTT,18.117,65,8,10,7,18,25,0.12,0.15,0.11,0.28,0.38
189,Brad Horan,RW,KGN,18.339,68,12,5,7,17,24,0.18,0.07,0.1,0.25,0.35
190,Karol Sloboda,D,OTT,18.336,58,7,8,9,15,24,0.12,0.14,0.16,0.26,0.41
191,Marc Lefebvre,LW,SAR,19.31,67,11,4,9,15,24,0.16,0.06,0.13,0.22,0.36
192,David Silverstone,LW,BELV,19.562,57,11,7,6,18,24,0.19,0.12,0.11,0.32,0.42
193,Brad Bonello,C,ER,17.419,60,12,7,5,19,24,0.2,0.12,0.08,0.32,0.4
194,Jeremy Swanson,D,BAR,17.235,67,8,8,8,16,24,0.12,0.12,0.12,0.24,0.36
195,Patrick Barbieri,LW,LDN,19.453,62,9,9,5,18,23,0.15,0.15,0.08,0.29,0.37
196,Jesse Gimblett,LW,OS,16.696,63,15,3,5,18,23,0.24,0.05,0.08,0.29,0.37
197,Jean-Francois Seguin,D,KGN/SBY,19.393,60,6,7,10,13,23,0.1,0.12,0.17,0.22,0.38
198,Steven Morris,RW,BAR,19.316,47,9,8,6,17,23,0.19,0.17,0.13,0.36,0.49
199,Richard Colwill,RW,OS,19.636,52,3,11,9,14,23,0.06,0.21,0.17,0.27,0.44
200,Travis Chapman,D,KIT/SBY,18.418,66,6,6,11,12,23,0.09,0.09,0.17,0.18,0.35
201,Sal Peralta,C,WSR,18.182,56,8,9,6,17,23,0.14,0.16,0.11,0.3,0.41
202,Aaron Van Leusen,RW,BRA,19.883,31,11,4,7,15,22,0.35,0.13,0.23,0.48,0.71
203,Nathan O'Nabigon,LW,MISS,18.355,66,9,6,7,15,22,0.14,0.09,0.11,0.23,0.33
204,Mike Amodeo,LW,KIT,19.365,61,13,6,3,19,22,0.21,0.1,0.05,0.31,0.36
205,Bob McBride,C,PLY/KGN,19.13,46,8,9,5,17,22,0.17,0.2,0.11,0.37,0.48
206,Cam Janssen,RW,WSR,17.419,64,5,11,6,16,22,0.08,0.17,0.09,0.25,0.34
207,Frank Rediker,D,WSR,16.504,59,9,7,6,16,22,0.15,0.12,0.1,0.27,0.37
208,Tim Sestito,LW,PLY,17.049,51,10,7,4,17,21,0.2,0.14,0.08,0.33,0.41
209,Darryl Boyce,C,TOR,17.191,67,10,4,7,14,21,0.15,0.06,0.1,0.21,0.31
210,Richard Power,D,OS,17.66,68,6,8,7,14,21,0.09,0.12,0.1,0.21,0.31
211,Bryan Rodney,D,OTT/KGN,17.399,48,5,9,7,14,21,0.1,0.19,0.15,0.29,0.44
212,Tim Branham,D,GUE,20.351,61,4,6,11,10,21,0.07,0.1,0.18,0.16,0.34
213,Sean Scully,RW,OTT,18.673,58,12,7,2,19,21,0.21,0.12,0.03,0.33,0.36
214,Ryan Card,D,PBO,17.575,64,2,14,5,16,21,0.03,0.22,0.08,0.25,0.33
215,Frantisek Bakrlik,RW,BAR/SAR,18.289,60,5,10,5,15,20,0.08,0.17,0.08,0.25,0.33
216,Jimmy Gagnon,RW,PBO,18.998,58,5,6,9,11,20,0.09,0.1,0.16,0.19,0.34
217,Jonas Fiedler,LW,PLY,17.298,68,8,9,3,17,20,0.12,0.13,0.04,0.25,0.29
218,Vladimir Skoda,RW,SSM/OSH,17.933,61,8,8,4,16,20,0.13,0.13,0.07,0.26,0.33
219,John Eminger,D,LDN/MISS,20.211,58,4,10,6,14,20,0.07,0.17,0.1,0.24,0.34
220,Dan Speer,C,SBY,16.778,63,5,7,7,12,19,0.08,0.11,0.11,0.19,0.3
221,Andre Deveaux,RW,BELV,17.561,62,7,11,1,18,19,0.11,0.18,0.02,0.29,0.31
222,Fred Hatziioannou,D,OS,18.519,67,8,5,6,13,19,0.12,0.07,0.09,0.19,0.28
223,Steve Farquharson,RW,BAR,19.275,56,11,5,3,16,19,0.2,0.09,0.05,0.29,0.34
224,Brian Lee,D,ER,17.197,66,5,11,3,16,19,0.08,0.17,0.05,0.24,0.29
225,Josh Patterson,LW,PBO,18.648,63,9,8,2,17,19,0.14,0.13,0.03,0.27,0.3
226,Tyler Leggo,C,SBY,17.588,65,11,6,2,17,19,0.17,0.09,0.03,0.26,0.29
227,Greg Goodnough,RW,NB,17.41,63,11,6,2,17,19,0.17,0.1,0.03,0.27,0.3
228,Shandor Alphonso,LW,SBY,17.312,58,4,8,6,12,18,0.07,0.14,0.1,0.21,0.31
229,Danny Fritsche,C,SAR,16.176,17,5,7,6,12,18,0.29,0.41,0.35,0.71,1.06
230,Rick Steadman,LW,LDN,17.268,68,5,7,6,12,18,0.07,0.1,0.09,0.18,0.26
231,Ryan Hastings,D,SBY,16.118,61,2,11,5,13,18,0.03,0.18,0.08,0.21,0.3
232,John Mitchell,C,PLY,16.646,62,9,3,6,12,18,0.15,0.05,0.1,0.19,0.29
233,Rob Shilton,C,SBY,19.228,39,7,8,3,15,18,0.18,0.21,0.08,0.38,0.46
234,Dean Byvelds,LW,SSM,17.985,48,9,6,3,15,18,0.19,0.12,0.06,0.31,0.38
235,Patrick Lamesse,C,SSM/KGN,18.495,66,7,8,3,15,18,0.11,0.12,0.05,0.23,0.27
236,Mike Craigen,RW,SAR,19.502,50,3,10,5,13,18,0.06,0.2,0.1,0.26,0.36
237,Ryan Bowness,RW,BRA,18.114,66,7,6,4,13,17,0.11,0.09,0.06,0.2,0.26
238,Troy Ilijow,RW,SSM,19.059,66,7,7,3,14,17,0.11,0.11,0.05,0.21,0.26
239,Doug MacIver,D,KGN,20.589,64,2,9,6,11,17,0.03,0.14,0.09,0.17,0.27
240,Bobby Turner,D,MISS,19.42,66,5,6,6,11,17,0.08,0.09,0.09,0.17,0.26
241,Ryan Del Monte,C,SAR,18.007,67,6,8,3,14,17,0.09,0.12,0.04,0.21,0.25
242,Andrew Smale,RW,MISS,19.256,68,6,7,4,13,17,0.09,0.1,0.06,0.19,0.25
243,Patrick Turcotte,C,BRA,17.473,61,7,6,4,13,17,0.11,0.1,0.07,0.21,0.28
244,Matt Bacon,LW,TOR,18.317,67,8,5,4,13,17,0.12,0.07,0.06,0.19,0.25
245,Sean Stefanski,RW,OS/SSM/OSH/KGN,18.015,54,10,5,1,15,16,0.19,0.09,0.02,0.28,0.3
246,Tyler Cook,D,TOR/OSH,19.1,66,6,6,4,12,16,0.09,0.09,0.06,0.18,0.24
247,Mark Langdon,C,BAR,18.514,29,6,6,4,12,16,0.21,0.21,0.14,0.41,0.55
248,Brad Pierce,D,NB,20.6,65,5,3,8,8,16,0.08,0.05,0.12,0.12,0.25
249,Chris Robertson,C,SBY,17.681,29,4,6,6,10,16,0.14,0.21,0.21,0.34,0.55
250,Matt Grennier,C,KIT/BAR,18.492,56,7,3,6,10,16,0.12,0.05,0.11,0.18,0.29
251,Jeremy Akeson,LW,OTT,16.803,49,10,3,3,13,16,0.2,0.06,0.06,0.27,0.33
252,Jared Newman,D,PLY,19.527,60,2,5,9,7,16,0.03,0.08,0.15,0.12,0.27
253,Jon Hedberg,D,SSM/OSH,19.414,64,3,8,5,11,16,0.05,0.12,0.08,0.17,0.25
254,Paul Giallonardo,D,WSR,17.545,55,3,8,5,11,16,0.05,0.15,0.09,0.2,0.29
255,Adam Elzinga,D,PBO,19.149,66,3,8,4,11,15,0.05,0.12,0.06,0.17,0.23
256,Danny McDonald,LW,PLY/KGN,17.583,60,7,3,5,10,15,0.12,0.05,0.08,0.17,0.25
257,Jason Penner,C,PBO/SAR,18.459,44,2,8,5,10,15,0.05,0.18,0.11,0.23,0.34
