,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,544,336,56.297,2201,1616,585,51.594,19145,18254,891,10.468,0.914,101.795
1,Kitchener Rangers,544,318,54.171,2028,1613,415,49.596,20014,17603,2411,10.176,0.915,101.688
2,Plymouth Whalers,544,285,55.453,1954,1676,278,50.378,18344,18758,-414,10.642,0.914,102.022
3,Windsor Spitfires,544,277,50.874,2074,1876,198,51.729,19931,17581,2350,9.86,0.898,99.612
4,Barrie Colts,544,276,51.112,1942,1756,186,48.748,18555,18695,-140,10.58,0.903,100.869
5,Brampton Battalion,544,264,51.049,1760,1623,137,57.281,19110,15971,3139,8.011,0.897,97.708
6,Ottawa 67's,544,263,55.137,1967,1799,168,49.679,18685,18772,-87,10.985,0.91,102.078
7,Belleville Bulls,544,253,45.641,1720,1745,-25,49.068,17410,18945,-1535,8.569,0.901,98.675
8,Guelph Storm,544,253,49.81,1760,1715,45,49.894,17340,17470,-130,9.922,0.901,99.976
9,Saginaw Spirit,544,252,51.403,1871,1848,23,49.161,18016,19177,-1161,10.25,0.905,100.72
10,Owen Sound Attack,544,239,51.488,1887,1914,-27,52.386,20120,18011,2109,9.418,0.903,99.667
11,Sault Ste. Marie Greyhounds,544,235,46.862,1739,1816,-77,48.589,17300,17136,164,10.348,0.889,99.184
12,Peterborough Petes,544,230,43.232,1744,2039,-295,47.956,17712,20135,-2423,9.055,0.892,98.227
13,Sudbury Wolves,544,206,47.253,1701,1980,-279,46.763,16832,19072,-2240,10.451,0.898,100.143
14,Kingston Frontenacs,544,204,42.974,1817,2149,-332,47.257,18326,19886,-1560,9.058,0.894,98.394
15,Sarnia Sting,544,198,47.289,1742,2034,-292,48.79,17930,18691,-761,10.387,0.891,99.448
16,Oshawa Generals,544,189,49.288,1900,2234,-334,49.993,18809,19257,-448,9.966,0.898,99.74
17,Erie Otters,544,182,42.095,1733,2242,-509,46.466,17916,19930,-2014,9.221,0.89,98.176
18,Niagara IceDogs,340,173,58.238,1227,1065,162,55.04,12065,10947,1118,10.343,0.911,101.424
19,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
20,Mississauga IceDogs,204,100,51.748,720,716,4,53.132,7375,6672,703,10.07,0.894,99.458
21,Toronto St. Michael's Majors,204,77,43.972,654,805,-151,45.922,6649,7591,-942,9.81,0.895,99.303
22,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
