,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,980,562,58.412,3784,3147,637,51.914,32758,30203,2555,12.462,0.904,102.798
1,Shawinigan Cataractes,980,536,57.007,3668,3117,551,53.222,31535,29626,1909,11.086,0.905,101.563
2,Moncton Wildcats,980,518,49.549,3443,3105,338,48.468,31963,30613,1350,10.184,0.904,100.577
3,Cape Breton Screaming Eagles,980,469,43.469,3315,3304,11,48.748,31341,31363,-22,10.019,0.875,97.5
4,Halifax Mooseheads,980,465,46.47,3410,3404,6,50.086,32081,30531,1550,10.378,0.88,98.444
5,Rouyn-Noranda Huskies,980,462,42.566,3618,3690,-72,47.664,31132,30635,497,10.817,0.866,97.458
6,Victoriaville Tigres,980,461,55.205,3609,3588,21,52.536,32387,32749,-362,12.088,0.892,101.294
7,Drummondville Voltigeurs,980,458,52.975,3460,3492,-32,54.672,31753,30424,1329,10.644,0.886,99.151
8,Acadie-Bathurst Titan,980,442,49.427,3405,3530,-125,48.371,31363,31551,-188,11.463,0.89,100.468
9,Chicoutimi Sagueneens,980,432,48.742,3270,3529,-259,49.079,29630,31571,-1941,10.609,0.892,99.743
10,Rimouski Oceanic,980,427,50.264,3598,3900,-302,49.653,31870,33255,-1385,11.728,0.885,100.24
11,Baie-Comeau Drakkar,980,412,43.312,3301,3702,-401,48.539,29532,32039,-2507,9.828,0.88,97.782
12,Val-d'Or Foreurs,980,407,44.704,3344,3737,-393,46.598,30172,31467,-1295,11.12,0.882,99.256
13,Gatineau Olympiques,622,326,49.436,2247,2006,241,47.758,18649,18131,518,12.265,0.886,100.83
14,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
15,PEI Rocket,622,255,44.241,2039,2265,-226,45.796,18571,20899,-2328,10.406,0.886,99.066
16,Saint John Sea Dogs,482,236,61.3,1765,1644,121,54.934,15471,15296,175,12.325,0.904,102.799
17,Hull Olympiques,358,187,52.019,1399,1313,86,50.11,11030,11371,-341,12.098,0.888,100.846
18,Sherbrooke Castors,358,167,49.688,1248,1299,-51,49.298,11471,11607,-136,10.514,0.897,100.128
19,Montreal Rocket,288,120,47.41,979,1127,-148,49.466,9284,9476,-192,10.491,0.886,99.105
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
23,Blainville-Boisbriand Armada,68,34,53.73,252,217,35,50.16,2058,2045,13,12.07,0.896,101.64
