,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,748,467,58.416,2993,2145,848,52.668,25849,24527,1322,10.708,0.916,102.263
1,Kitchener Rangers,748,435,54.16,2766,2213,553,51.582,27673,24073,3600,8.959,0.92,100.957
2,Plymouth Whalers,748,412,57.494,2724,2252,472,53.006,24897,25036,-139,10.806,0.911,101.827
3,Barrie Colts,748,380,53.875,2605,2333,272,49.14,25518,25420,98,10.17,0.914,101.55
4,Guelph Storm,748,375,52.332,2503,2311,192,51.238,24562,23568,994,9.939,0.906,100.473
5,Windsor Spitfires,748,370,47.17,2743,2588,155,49.239,26642,24598,2044,9.39,0.898,99.108
6,Brampton Battalion,748,362,50.986,2370,2230,140,55.962,25475,22352,3123,8.137,0.902,98.269
7,Ottawa 67's,746,356,47.154,2718,2536,182,46.09,25461,25925,-464,10.455,0.899,100.4
8,Belleville Bulls,746,345,51.571,2304,2384,-80,49.834,23692,25721,-2029,9.024,0.916,100.554
9,Owen Sound Attack,748,342,55.001,2521,2527,-6,51.732,27108,24462,2646,9.448,0.915,100.946
10,Sault Ste. Marie Greyhounds,748,329,48.662,2426,2577,-151,49.54,24147,24210,-63,10.38,0.891,99.474
11,Sarnia Sting,748,311,48.266,2455,2687,-232,47.503,24489,25596,-1107,10.896,0.894,100.333
12,Saginaw Spirit,748,311,50.016,2437,2612,-175,48.896,24477,26266,-1789,10.479,0.9,100.432
13,Peterborough Petes,748,308,43.451,2351,2748,-397,48.273,24301,27136,-2835,8.552,0.899,98.386
14,Oshawa Generals,748,294,52.168,2562,2854,-292,53.406,25553,25379,174,9.316,0.902,99.466
15,Kingston Frontenacs,748,286,43.474,2461,2927,-466,47.88,24910,27213,-2303,9.064,0.894,98.367
16,Sudbury Wolves,748,274,47.578,2270,2700,-430,47.466,23255,25995,-2740,9.834,0.901,99.951
17,Erie Otters,748,258,40.946,2338,3009,-671,45.16,24300,26707,-2407,9.433,0.888,98.202
18,Niagara IceDogs,408,198,52.734,1449,1313,136,52.58,14296,13167,1129,9.966,0.902,100.102
19,Mississauga IceDogs,340,170,51.171,1149,1146,3,52.869,11874,11061,813,10.159,0.892,99.356
20,Toronto St. Michael's Majors,340,154,44.514,1071,1206,-135,45.956,11057,12010,-953,9.961,0.895,99.424
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
23,Mississauga Steelheads,68,22,45.1,175,213,-38,49.01,2079,2163,-84,8.15,0.906,98.72
