,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,816,466,51.908,3067,2553,514,50.13,27819,27894,-75,10.45,0.904,100.807
1,Kitchener Rangers,816,466,54.175,2978,2519,459,52.776,30157,27125,3032,9.993,0.906,100.557
2,Plymouth Whalers,816,465,53.549,2916,2350,566,49.511,27064,26569,495,10.44,0.912,101.625
3,Barrie Colts,816,435,48.656,2872,2576,296,47.862,28826,28085,741,10.806,0.894,100.198
4,Windsor Spitfires,816,431,56.594,3046,2741,305,56.41,29457,26596,2861,10.446,0.896,100.068
5,Ottawa 67's,808,431,55.035,3008,2600,408,49.696,28997,27613,1384,10.995,0.91,102.037
6,Guelph Storm,816,420,49.799,2761,2567,194,48.892,27481,26551,930,10.356,0.9,100.294
7,Belleville Bulls,810,405,44.528,2741,2651,90,47.296,27048,28074,-1026,9.118,0.899,98.987
8,Brampton Battalion,816,395,49.7,2639,2559,80,55.748,27968,26044,1924,8.124,0.896,97.749
9,Sault Ste. Marie Greyhounds,816,377,47.822,2635,2728,-93,47.824,26818,27094,-276,10.626,0.894,99.942
10,Peterborough Petes,814,372,42.386,2636,2864,-228,46.367,27104,29327,-2223,9.126,0.893,98.456
11,Erie Otters,816,361,50.938,2702,2985,-283,49.941,27603,28113,-510,10.535,0.899,100.368
12,Sarnia Sting,816,346,43.606,2655,2900,-245,46.689,27482,28296,-814,10.271,0.886,98.806
13,Kingston Frontenacs,816,338,46.194,2748,3107,-359,47.906,28177,30560,-2383,9.713,0.896,99.328
14,Owen Sound Attack,748,336,51.341,2521,2627,-106,52.206,27352,25227,2125,9.812,0.899,99.619
15,Sudbury Wolves,814,317,44.451,2484,2864,-380,45.045,26202,28492,-2290,10.318,0.895,99.792
16,Oshawa Generals,812,310,48.562,2702,3129,-427,50.534,27670,28362,-692,10.218,0.89,99.184
17,Toronto St. Michael's Majors,540,256,44.602,1708,1844,-136,46.044,18118,19158,-1040,9.95,0.895,99.426
18,Saginaw Spirit,612,253,52.524,1935,2099,-164,48.453,19761,21411,-1650,10.287,0.912,101.381
19,Mississauga IceDogs,544,197,50.766,1678,2199,-521,52.625,18552,20160,-1608,10.124,0.892,99.29
20,Niagara IceDogs,272,128,52.955,938,899,39,51.549,9368,9036,332,10.135,0.906,100.748
21,Mississauga St. Michael's Majors,204,99,52.232,641,619,22,53.397,6880,6249,631,9.025,0.904,99.45
22,North Bay Centennials,202,81,45.61,623,714,-91,49.028,6968,7192,-224,8.48,0.904,98.805
23,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
24,Owen Sound Platers,68,25,44.8,237,292,-55,46.3,2485,2882,-397,9.43,0.901,99.48
