,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Saint John Sea Dogs,272,164,50.885,1083,796,287,49.446,9071,8117,954,10.651,0.901,100.718
1,Quebec Remparts,272,157,56.364,1054,796,258,51.396,8489,7835,654,11.652,0.905,102.134
2,Drummondville Voltigeurs,272,146,51.751,989,827,162,53.979,8923,7093,1830,10.71,0.884,99.011
3,Moncton Wildcats,272,143,54.04,962,834,128,53.08,8737,8152,585,10.638,0.899,100.529
4,Victoriaville Tigres,272,140,54.104,1080,869,211,50.894,8804,8263,541,11.626,0.897,101.328
5,Rimouski Oceanic,272,124,52.175,974,948,26,49.52,8043,8315,-272,11.961,0.891,101.081
6,Shawinigan Cataractes,272,123,45.628,885,893,-8,47.379,8441,8564,-123,9.791,0.895,99.264
7,Halifax Mooseheads,272,118,55.814,942,951,-9,53.796,8490,7954,536,12.038,0.891,101.136
8,PEI Rocket,272,117,48.815,888,976,-88,48.236,8091,9043,-952,10.788,0.892,99.929
9,Gatineau Olympiques,272,117,47.13,889,931,-42,47.605,7415,7824,-409,11.825,0.88,99.822
10,Rouyn-Noranda Huskies,272,106,47.9,906,1082,-176,48.988,7770,8197,-427,12.296,0.871,99.464
11,Acadie-Bathurst Titan,272,105,47.016,929,1016,-87,48.179,8311,9176,-865,10.59,0.891,99.637
12,Chicoutimi Sagueneens,272,103,47.231,801,911,-110,48.67,7670,8350,-680,9.978,0.894,99.395
13,Val-d'Or Foreurs,272,97,48.166,892,1057,-165,49.026,7782,8605,-823,11.268,0.885,99.704
14,Baie-Comeau Drakkar,272,95,50.675,818,981,-163,53.394,8041,8052,-11,10.239,0.886,98.815
15,Cape Breton Screaming Eagles,272,87,39.21,763,1061,-298,45.645,7663,8528,-865,9.419,0.876,97.03
16,Blainville-Boisbriand Armada,136,74,57.18,523,393,130,54.005,4313,3688,625,11.905,0.896,101.525
17,Lewiston MAINEiacs,136,58,47.96,472,515,-43,48.76,4252,4505,-253,10.96,0.888,99.825
18,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
19,Montreal Junior,68,28,50.24,212,210,2,50.53,2113,2069,44,9.65,0.902,99.8
20,Sherbrooke Phoenix,68,16,39.87,183,276,-93,42.7,1826,2450,-624,9.87,0.889,98.75
