,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,G/GP,A1/GP,A2/GP,P1/GP,P/GP
0,Cody Glass,C,POR,18.709,171,84,115,67,199,266,0.455,0.808,0.385,1.27,1.652
1,Stelio Mattheos,C,BDN,18.507,193,109,88,43,197,240,0.607,0.478,0.265,1.082,1.345
2,Trey Fix-Wolansky,RW,EDM,18.808,201,87,99,51,186,237,0.418,0.695,0.302,1.11,1.413
3,Jayden Halbgewachs,C,MJ,19.986,143,120,65,45,185,230,0.835,0.455,0.315,1.29,1.605
4,Joachim Blichfeld,LW,POR,19.416,179,103,63,51,166,217,0.642,0.375,0.32,1.02,1.34
5,Brandon Hagel,LW,RD,19.303,178,83,90,43,173,216,0.5,0.542,0.245,1.042,1.285
6,Jordy Bellerive,C,LET,18.624,200,99,64,53,163,216,0.48,0.34,0.28,0.82,1.1
7,Sam Steel,C,REG,19.114,120,83,82,49,165,214,0.685,0.685,0.395,1.365,1.76
8,Noah Gregor,C,MJ/VIC/PA,19.386,167,93,73,40,166,206,0.585,0.465,0.238,1.05,1.288
9,Aleksi Heponiemi,C,SC,18.184,129,56,89,59,145,204,0.44,0.71,0.48,1.155,1.63
10,Matthew Phillips,C,VIC,18.945,141,98,71,34,169,203,0.695,0.5,0.24,1.2,1.44
11,Dante Hannoun,C,VIC/PA,19.371,188,77,82,44,159,203,0.452,0.478,0.192,0.93,1.122
12,Max Gerlach,RW,MH/SAS,19.7,197,106,52,39,158,197,0.562,0.265,0.2,0.825,1.025
13,Brayden Burke,LW,LET/MJ,20.204,122,50,85,60,135,195,0.41,0.695,0.49,1.105,1.595
14,Davis Koch,RW,EDM/VAN,19.508,199,67,85,41,152,193,0.358,0.438,0.21,0.798,1.005
15,Tyler Steenbergen,C,SC,19.188,128,98,53,41,151,192,0.775,0.415,0.345,1.19,1.535
16,Nick Henry,RW,REG/LET,18.452,185,72,66,53,138,191,0.378,0.43,0.285,0.808,1.092
17,Jaret Anderson-Dolan,C,SPO,18.26,164,88,60,43,148,191,0.483,0.385,0.288,0.867,1.155
18,Glenn Gawdin,C,SC,19.977,119,82,51,50,133,183,0.67,0.41,0.415,1.08,1.495
19,Kole Lind,RW,KEL,18.416,128,69,75,38,144,182,0.55,0.605,0.29,1.155,1.44
20,James Malm,C,VAN/CGY,18.476,196,65,74,41,139,180,0.372,0.39,0.228,0.765,0.99
21,James Hamblin,C,MH,18.638,199,75,57,47,132,179,0.418,0.302,0.245,0.722,0.962
22,Patrick Bajkov,RW,EVT,19.301,143,62,66,49,128,177,0.435,0.46,0.345,0.895,1.235
23,Giorgio Estephan,C,LET/SC,20.114,137,65,55,55,120,175,0.47,0.4,0.4,0.88,1.28
24,Morgan Geekie,C,TC,18.658,140,65,71,39,136,175,0.465,0.505,0.28,0.975,1.25
25,Connor Dewar,C,EVT,18.474,191,87,48,36,135,171,0.525,0.29,0.24,0.82,1.055
26,Skyler McKenzie,LW,POR,19.153,144,89,47,35,136,171,0.615,0.325,0.24,0.945,1.19
27,Ty Smith,D,SPO,17.728,183,25,64,79,89,168,0.13,0.385,0.51,0.512,1.022
28,Ty Lewis,LW,BDN,19.032,140,74,57,37,131,168,0.53,0.405,0.265,0.935,1.2
29,Nolan Volcan,LW,SEA,19.451,184,68,57,42,125,167,0.378,0.305,0.23,0.68,0.915
30,Cole Fonstad,LW,PA,17.644,201,59,61,45,120,165,0.338,0.31,0.25,0.648,0.898
31,Kailer Yamamoto,RW,SPO,18.463,105,63,61,39,124,163,0.59,0.6,0.375,1.185,1.56
32,Parker Kelly,RW/C,PA,18.591,200,80,53,27,133,160,0.432,0.28,0.145,0.708,0.855
33,Matteo Gennaro,C,CGY/SC,19.964,136,85,43,31,128,159,0.625,0.315,0.23,0.94,1.17
34,Ryan Hughes,C,POR/SAS,18.388,169,68,54,35,122,157,0.415,0.335,0.235,0.748,0.98
35,Hudson Elynuik,C,SPO,19.426,135,59,58,40,117,157,0.44,0.43,0.295,0.865,1.16
36,Matt Bradley,C,MH/REG,20.147,142,71,50,35,121,156,0.5,0.35,0.245,0.855,1.1
37,Brett Howden,C,MJ,18.967,107,62,54,40,116,156,0.575,0.515,0.375,1.085,1.465
38,Calen Addison,D,LET,17.68,189,31,63,61,94,155,0.17,0.35,0.338,0.522,0.86
39,Kyle Topping,C,KEL,18.077,185,57,49,48,106,154,0.318,0.298,0.252,0.615,0.867
40,Braylon Shmyr,LW,SAS,19.834,138,72,62,20,134,154,0.52,0.445,0.145,0.965,1.11
41,Kody McDonald,C,PG/PA/VIC,19.691,192,69,51,33,120,153,0.348,0.255,0.155,0.602,0.762
42,Tristin Langan,LW,MJ,19.002,193,66,58,29,124,153,0.473,0.387,0.188,0.86,1.045
43,Riley Woods,LW,REG/SPO,19.476,189,66,55,29,121,150,0.4,0.328,0.155,0.728,0.875
44,Parker AuCoin,LW,TC,19.38,191,76,44,30,120,150,0.46,0.275,0.16,0.735,0.895
45,Mark Kastelic,C,CGY,18.766,196,79,44,26,123,149,0.498,0.25,0.135,0.748,0.882
46,Jake Leschyshyn,C,REG/LET,18.77,170,70,46,31,116,147,0.455,0.285,0.198,0.74,0.938
47,Tyler Soy,C,VIC,20.095,110,61,56,30,117,147,0.56,0.505,0.26,1.065,1.32
48,Zack Andrusiak,LW,SEA/PA/EVT,19.434,188,79,46,22,125,147,0.48,0.252,0.12,0.732,0.858
49,Jake Kryski,C,KEL/CGY,19.774,183,55,61,30,116,146,0.358,0.36,0.19,0.72,0.913
