,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Cedar Rapids RoughRiders,721,375,53.328,2454,2015,439,48.614,22198,22068,130,10.707,0.91,101.637
1,Waterloo Black Hawks,716,358,54.586,2417,2126,291,54.452,24051,20675,3376,9.504,0.905,99.92
2,Omaha Lancers,661,356,54.454,2211,1762,449,51.317,20510,18819,1691,10.222,0.91,101.179
3,Green Bay Gamblers,722,339,48.213,2219,2135,84,47.642,21828,21881,-53,9.813,0.906,100.392
4,Sioux Falls Stampede,719,337,51.812,2212,2194,18,52.536,21886,22118,-232,9.871,0.902,100.034
5,Lincoln Stars,722,329,43.075,2277,2260,17,47.288,23277,22192,1085,8.871,0.896,98.428
6,Indiana Ice,600,291,55.6,2012,1909,103,53.092,18579,18409,170,10.667,0.903,100.974
7,Tri-City Storm,721,289,49.169,2044,2318,-274,51.136,22097,21510,587,8.879,0.906,99.422
8,Sioux City Musketeers,648,283,55.056,2018,1920,98,50.773,20211,20006,205,10.25,0.914,101.606
9,Chicago Steel,723,265,47.05,2057,2514,-457,48.766,21498,24532,-3034,9.206,0.902,99.355
10,Des Moines Buccaneers,722,232,44.28,2105,2565,-460,46.886,22543,24562,-2019,8.74,0.904,99.149
11,Fargo Force,424,185,43.606,1252,1283,-31,45.716,12749,13266,-517,8.275,0.91,99.236
12,Dubuque Fighting Saints,304,174,55.561,1026,807,219,55.303,9732,8047,1685,9.678,0.902,99.89
13,Youngstown Phantoms,364,147,52.114,1137,1228,-91,50.653,10800,11306,-506,10.564,0.901,100.632
14,Team USA,364,142,49.177,1176,1263,-87,50.31,11122,11043,79,11.071,0.884,99.462
15,Muskegon Lumberjacks,304,114,48.488,885,1021,-136,48.183,9203,10248,-1045,9.096,0.91,100.056
16,River City Lancers,59,35,56.41,198,153,45,53.73,1958,1686,272,9.74,0.914,101.1
17,Souix City Musketeers,57,34,57.49,215,159,56,49.61,1698,1725,-27,12.14,0.91,103.14
18,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
19,Danville Wings,58,26,49.24,161,166,-5,50.33,1656,1634,22,9.56,0.901,99.62
20,Bloomington Thunder,60,26,48.3,170,182,-12,52.84,1909,1704,205,8.52,0.896,98.16
21,Madison Capitols,60,20,44.68,168,208,-40,46.07,1878,2198,-320,8.7,0.909,99.61
22,St. Louis Heartland Eagles,56,13,36.58,124,215,-91,39.31,1447,2234,-787,8.06,0.907,98.76
