,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,910,508,58.412,3468,2940,528,51.914,30061,28112,1949,12.462,0.904,102.798
1,Shawinigan Cataractes,910,491,57.007,3393,2905,488,53.221,29042,27491,1551,11.087,0.905,101.563
2,Moncton Wildcats,910,478,49.549,3186,2870,316,48.468,29608,28645,963,10.184,0.904,100.577
3,Cape Breton Screaming Eagles,910,444,43.469,3089,3032,57,48.748,29291,28673,618,10.019,0.875,97.5
4,Drummondville Voltigeurs,910,437,52.976,3227,3143,84,54.673,29696,27606,2090,10.644,0.886,99.151
5,Victoriaville Tigres,910,427,55.204,3334,3335,-1,52.535,29839,30556,-717,12.088,0.892,101.294
6,Rouyn-Noranda Huskies,910,422,42.565,3304,3429,-125,47.664,28635,28315,320,10.817,0.866,97.458
7,Halifax Mooseheads,910,416,46.469,3112,3198,-86,50.086,29426,28271,1155,10.378,0.88,98.444
8,Chicoutimi Sagueneens,910,410,48.742,3070,3185,-115,49.079,27592,28821,-1229,10.609,0.892,99.743
9,Acadie-Bathurst Titan,910,398,49.425,3090,3275,-185,48.37,28893,29216,-323,11.463,0.89,100.468
10,Baie-Comeau Drakkar,910,393,43.313,3093,3405,-312,48.539,27439,29555,-2116,9.829,0.88,97.782
11,Rimouski Oceanic,910,390,50.266,3328,3637,-309,49.654,29320,30648,-1328,11.728,0.885,100.241
12,Val-d'Or Foreurs,910,374,44.704,3032,3418,-386,46.598,27670,29068,-1398,11.12,0.882,99.256
13,Gatineau Olympiques,622,326,49.436,2247,2006,241,47.758,18649,18131,518,12.265,0.886,100.83
14,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
15,PEI Rocket,622,255,44.241,2039,2265,-226,45.796,18571,20899,-2328,10.406,0.886,99.066
16,Saint John Sea Dogs,482,236,61.3,1765,1644,121,54.934,15471,15296,175,12.325,0.904,102.799
17,Hull Olympiques,288,158,52.575,1123,1015,108,50.234,8804,8985,-181,12.176,0.889,101.045
18,Sherbrooke Castors,288,134,49.782,980,1027,-47,49.199,9151,9492,-341,10.49,0.898,100.215
19,Montreal Rocket,288,120,47.41,979,1127,-148,49.466,9284,9476,-192,10.491,0.886,99.105
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
23,Blainville-Boisbriand Armada,68,34,53.73,252,217,35,50.16,2058,2045,13,12.07,0.896,101.64
