,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Plymouth Whalers,272,190,60.952,1071,662,409,54.545,10214,7890,2324,10.365,0.92,102.32
1,Barrie Colts,272,177,54.482,1089,826,263,52.576,10906,9593,1313,9.031,0.917,100.692
2,Ottawa 67's,266,173,56.539,1062,758,304,54.214,10635,8733,1902,9.497,0.912,100.764
3,Belleville Bulls,268,172,56.226,1187,898,289,53.618,10989,9282,1707,10.445,0.906,101.072
4,Erie Otters,272,159,53.828,1005,915,90,51.736,10079,9436,643,9.695,0.908,100.569
5,Guelph Storm,272,156,53.009,1041,914,127,51.904,10441,9929,512,9.704,0.908,100.496
6,Peterborough Petes,270,148,52.522,963,856,107,51.006,10232,9612,620,9.369,0.913,100.669
7,Sault Ste. Marie Greyhounds,272,145,50.906,939,915,24,50.028,9782,9862,-80,9.041,0.912,100.204
8,Windsor Spitfires,272,138,50.79,926,975,-49,49.816,9438,9819,-381,9.71,0.906,100.395
9,Sarnia Sting,272,136,49.694,961,909,52,50.038,9767,9512,255,9.452,0.905,99.931
10,Sudbury Wolves,270,130,48.448,922,917,5,48.842,10035,10211,-176,8.482,0.914,99.9
11,Kitchener Rangers,272,125,50.834,874,950,-76,50.012,9954,10802,-848,8.685,0.916,100.372
12,Toronto St. Michael's Majors,268,124,51.786,851,954,-103,50.722,9658,9981,-323,8.77,0.915,100.278
13,Oshawa Generals,268,123,47.146,890,919,-29,48.916,9851,9672,179,8.955,0.906,99.529
14,London Knights,272,122,46.464,878,979,-101,48.222,9474,10141,-667,9.129,0.902,99.318
15,Kingston Frontenacs,272,117,45.659,927,1055,-128,47.858,10431,11397,-966,8.322,0.909,99.195
16,Brampton Battalion,272,108,46.305,857,1056,-199,47.342,9323,10463,-1140,9.156,0.904,99.506
17,North Bay Centennials,270,106,45.731,838,962,-124,49.171,9427,9757,-330,8.38,0.905,98.81
18,Owen Sound Platers,136,67,48.185,549,585,-36,47.895,5164,5616,-452,10.355,0.898,100.09
19,Owen Sound Attack,136,61,48.74,456,476,-20,49.055,4992,5178,-186,8.865,0.911,99.95
20,Mississauga IceDogs,272,31,34.101,674,1479,-805,42.28,8859,12765,-3906,7.925,0.889,96.745
