,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,962,518,46.608,3600,3077,523,46.324,30485,30085,400,10.337,0.9,100.337
1,Moncton Wildcats,962,495,42.204,3377,3089,288,46.3,30880,29775,1105,10.421,0.875,97.92
2,Gatineau Olympiques,962,488,51.079,3421,3143,278,50.292,28760,27802,958,11.376,0.889,100.303
3,Rouyn-Noranda Huskies,962,474,58.38,3558,3428,130,54.724,30051,28395,1656,12.14,0.894,101.576
4,Cape Breton Screaming Eagles,962,468,52.722,3332,3213,119,51.584,30889,28815,2074,11.669,0.889,100.487
5,Shawinigan Cataractes,962,466,55.324,3327,3148,179,51.654,29717,30293,-576,11.41,0.901,101.468
6,Drummondville Voltigeurs,962,465,45.128,3288,3195,93,49.841,30887,27775,3112,9.994,0.881,98.05
7,Rimouski Oceanic,962,437,50.342,3445,3415,30,51.194,30078,30229,-151,10.593,0.89,99.552
8,Chicoutimi Sagueneens,962,424,48.862,3076,3114,-38,49.522,28365,29554,-1189,9.936,0.898,99.762
9,Victoriaville Tigres,962,420,49.994,3333,3437,-104,48.878,29871,31390,-1519,11.647,0.889,100.572
10,Halifax Mooseheads,962,418,47.207,3282,3409,-127,49.254,30564,29407,1157,10.46,0.887,99.14
11,Val-d'Or Foreurs,962,414,50.231,3303,3518,-215,47.738,29365,30708,-1343,11.84,0.893,101.064
12,Saint John Sea Dogs,822,387,55.906,2872,2803,69,53.92,26004,26363,-359,11.082,0.899,100.981
13,Baie-Comeau Drakkar,962,370,44.673,3034,3535,-501,47.573,28848,30450,-1602,9.58,0.892,98.812
14,Acadie-Bathurst Titan,962,368,48.643,3122,3552,-430,50.15,29834,31500,-1666,10.439,0.889,99.334
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
17,Blainville-Boisbriand Armada,408,214,54.101,1394,1130,264,52.41,11888,10633,1255,10.721,0.9,100.729
18,Charlottetown Islanders,272,124,52.815,929,934,-5,51.278,9023,9142,-119,10.626,0.902,100.758
19,Sherbrooke Phoenix,340,108,44.706,1002,1316,-314,47.612,9793,11496,-1703,9.845,0.891,98.838
20,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
