,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Waterloo Black Hawks,651,351,57.053,2314,1940,374,54.919,21989,19097,2892,10.118,0.906,100.758
1,Green Bay Gamblers,649,343,47.215,2095,1762,333,49.761,19950,18721,1229,9.292,0.899,99.128
2,Omaha Lancers,650,315,47.844,2008,1815,193,49.483,19165,18760,405,9.188,0.903,99.417
3,Sioux Falls Stampede,649,309,51.624,2022,1960,62,49.358,19766,19934,-168,11.185,0.897,100.847
4,Cedar Rapids RoughRiders,649,303,49.061,2009,1872,137,47.873,18835,19332,-497,9.715,0.904,100.098
5,Fargo Force,650,303,54.206,1941,1840,101,52.252,19769,19356,413,10.014,0.908,100.762
6,Dubuque Fighting Saints,530,291,50.482,1752,1464,288,53.427,16734,14105,2629,9.795,0.891,98.815
7,Lincoln Stars,651,282,45.352,1916,2033,-117,49.178,20346,19886,460,9.154,0.894,98.548
8,Sioux City Musketeers,649,275,49.195,1913,1911,2,49.768,19633,19398,235,9.608,0.902,99.765
9,Chicago Steel,650,273,52.998,1944,2158,-214,50.364,19160,20657,-1497,12.157,0.893,101.404
10,Youngstown Phantoms,590,257,49.68,1814,1884,-70,48.89,16993,17818,-825,11.144,0.893,100.45
11,Tri-City Storm,651,250,54.544,1775,2083,-308,50.396,19380,20616,-1236,9.922,0.916,101.514
12,Team USA,583,239,50.98,1953,2051,-98,50.565,17722,17804,-82,12.093,0.883,100.321
13,Muskegon Lumberjacks,532,232,55.162,1648,1721,-73,51.911,16487,17172,-685,10.586,0.905,101.065
14,Des Moines Buccaneers,651,221,49.528,1821,2239,-418,48.989,19245,21449,-2204,9.702,0.905,100.146
15,Indiana Ice,364,195,55.698,1279,1086,193,53.153,11514,10913,601,10.683,0.903,100.996
16,Madison Capitols,285,93,39.565,741,983,-242,44.282,8137,10078,-1941,8.288,0.903,98.559
17,Bloomington Thunder,180,81,48.368,490,507,-17,52.433,5629,5040,589,8.288,0.904,98.688
18,Central Illinois Flying Aces,106,26,41.66,293,419,-126,47.54,3061,3379,-318,9.315,0.881,97.43
