,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Hershey Bears,472,245,52.81,1568,1286,282,49.426,14374,13693,681,10.106,0.912,101.34
1,Wilkes-Barre/Scranton Penguins,472,243,52.069,1379,1186,193,53.79,14648,12597,2051,8.532,0.908,99.3
2,Milwaukee Admirals,472,232,51.321,1303,1179,124,50.076,13273,13395,-122,8.874,0.916,100.471
3,Chicago Wolves,472,229,50.879,1438,1300,138,48.83,14006,14311,-305,9.183,0.916,100.687
4,Hamilton Bulldogs,472,220,45.69,1288,1233,55,48.487,13973,13966,7,7.772,0.912,99.003
5,Toronto Marlies,472,219,53.701,1335,1247,88,50.604,13903,13430,473,9.57,0.914,101.03
6,Portland Pirates,472,218,49.583,1430,1369,61,49.32,14063,14479,-416,9.544,0.906,100.06
7,Manchester Monarchs,472,214,51.423,1320,1240,80,48.878,14338,14518,-180,9.069,0.918,100.893
8,Providence Bruins,472,209,50.839,1301,1290,11,51.685,15055,14088,967,7.951,0.916,99.615
9,Rockford IceHogs,472,207,49.973,1335,1347,-12,52.293,14630,14164,466,8.646,0.906,99.134
10,Syracuse Crunch,472,207,52.115,1362,1357,5,52.522,14589,14738,-149,9.2,0.907,99.862
11,Norfolk Admirals,472,205,51.084,1356,1345,11,51.534,14978,14175,803,8.714,0.914,100.064
12,Binghamton Senators,472,203,51.745,1368,1372,-4,47.262,14726,15812,-1086,8.969,0.923,101.26
13,San Antonio Rampage,472,201,46.835,1275,1372,-97,47.17,14240,14452,-212,8.772,0.912,99.925
14,Houston Aeros,472,201,51.131,1247,1215,32,49.172,12968,13250,-282,9.304,0.916,100.868
15,Worcester Sharks,472,199,47.033,1292,1376,-84,51.413,15438,13659,1779,7.927,0.906,98.562
16,Bridgeport Sound Tigers,472,199,48.575,1305,1367,-62,49.634,14217,14818,-601,8.982,0.906,99.64
17,Peoria Rivermen,472,198,47.767,1283,1318,-35,49.038,14078,13991,87,8.117,0.915,99.576
18,Grand Rapids Griffins,472,191,51.057,1387,1412,-25,52.128,14924,13958,966,9.12,0.904,99.478
19,Lake Erie Monsters,472,182,48.755,1237,1348,-111,48.93,13247,14408,-1161,8.843,0.911,100.006
20,Rochester Americans,472,172,49.767,1275,1470,-195,46.712,13304,15297,-1993,9.624,0.915,101.122
21,Springfield Falcons,472,167,51.185,1261,1458,-197,48.885,13087,14837,-1750,9.866,0.91,100.876
22,Manitoba Moose,320,153,50.776,873,809,64,48.679,8927,9462,-535,8.944,0.918,100.712
23,Texas Stars,312,141,51.876,890,842,48,52.213,9532,9345,187,8.936,0.908,99.694
24,Hartford Wolf Pack,240,122,51.868,731,648,83,50.905,7307,6935,372,9.657,0.906,100.292
25,Abbotsford Heat,312,122,47.26,743,818,-75,51.188,9444,8817,627,7.605,0.911,98.688
26,Adirondack Phantoms,312,115,45.836,771,923,-152,49.27,9180,9522,-342,7.981,0.909,98.852
27,Oklahoma City Barons,232,111,52.558,684,615,69,51.19,7025,6746,279,9.435,0.91,100.415
28,Charlotte Checkers,232,110,51.938,686,642,44,49.922,7339,7305,34,9.268,0.917,100.875
29,Albany River Rats,240,102,50.03,659,674,-15,49.055,7247,7545,-298,8.942,0.914,100.305
30,Connecticut Whale,232,97,49.567,630,637,-7,48.287,6802,7074,-272,9.2,0.912,100.393
31,Lowell Devils,240,89,47.395,625,727,-102,48.312,7091,7705,-614,8.772,0.91,99.768
32,Albany Devils,232,83,45.855,589,712,-123,49.67,6908,6997,-89,8.253,0.904,98.588
33,Philadelphia Phantoms,160,78,51.305,459,436,23,48.775,4757,5002,-245,9.4,0.916,100.935
34,St. John's IceCaps,152,69,48.985,429,445,-16,52.09,4734,4352,382,8.85,0.902,99.105
35,Quad City Flames,160,58,48.94,399,416,-17,54.07,4992,4239,753,7.64,0.906,98.315
36,Iowa Chops,80,32,45.41,208,250,-42,47.59,2072,2282,-210,9.82,0.893,99.1
37,Iowa Stars,80,30,45.69,212,252,-40,49.45,2345,2397,-52,8.73,0.897,98.48
