,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,546,310,54.683,2101,1631,470,49.272,16833,16332,501,12.296,0.902,102.44
1,Drummondville Voltigeurs,546,275,48.562,1931,1729,202,51.231,17720,15041,2679,10.202,0.889,99.024
2,Saint John Sea Dogs,546,275,47.309,1957,1748,209,47.707,17351,17270,81,10.074,0.899,99.899
3,Moncton Wildcats,546,275,53.045,1874,1663,211,50.497,17066,16820,246,11.625,0.896,101.224
4,Rimouski Oceanic,546,269,56.534,1981,1792,189,53.422,16716,15949,767,11.534,0.896,101.099
5,Shawinigan Cataractes,546,257,48.75,1832,1771,61,47.484,16845,17142,-297,10.514,0.901,100.596
6,Gatineau Olympiques,546,254,50.035,1865,1818,47,50.606,15502,15521,-19,11.498,0.883,99.809
7,Victoriaville Tigres,546,247,49.862,1986,1877,109,47.874,17260,17238,22,11.533,0.894,100.89
8,Halifax Mooseheads,546,245,53.699,1919,1891,28,53.394,17483,15984,1499,11.072,0.89,100.077
9,Rouyn-Noranda Huskies,546,239,49.567,1898,2046,-148,52.099,16101,15582,519,11.742,0.87,98.816
10,Baie-Comeau Drakkar,546,225,52.156,1736,1883,-147,51.182,16507,16465,42,10.436,0.899,100.294
11,Cape Breton Screaming Eagles,546,225,47.923,1759,1988,-229,50.086,16846,16524,322,10.971,0.881,99.068
12,Val-d'Or Foreurs,546,216,52.66,1882,2076,-194,51.883,16574,17445,-871,12.054,0.884,100.374
13,Chicoutimi Sagueneens,546,209,45.262,1626,1845,-219,48.727,15798,16792,-994,9.221,0.894,98.553
14,Acadie-Bathurst Titan,546,192,39.26,1694,2021,-327,46.461,16318,18266,-1948,8.638,0.887,97.241
15,PEI Rocket,410,170,48.702,1357,1499,-142,48.26,12314,13885,-1571,10.822,0.89,99.881
16,Blainville-Boisbriand Armada,272,149,56.925,1003,762,241,53.532,8135,7103,1032,11.856,0.896,101.426
17,Lewiston MAINEiacs,274,108,48.891,875,1009,-134,49.704,8256,8782,-526,10.905,0.889,99.8
18,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
19,Sherbrooke Phoenix,204,59,43.295,582,812,-230,46.095,5580,6926,-1346,10.34,0.884,98.692
20,Charlottetown Islanders,136,48,45.07,404,490,-86,47.81,4335,4739,-404,9.145,0.901,99.23
21,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
22,St. John's Fog Devils,70,31,49.77,216,218,-2,48.04,2119,2292,-173,9.9,0.907,100.62
