,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Waterloo Black Hawks,1000,524,57.052,3405,2897,508,54.922,33551,28692,4859,10.116,0.906,100.756
1,Cedar Rapids RoughRiders,1005,489,49.058,3215,2877,338,47.87,30088,30611,-523,9.715,0.904,100.098
2,Sioux Falls Stampede,1000,463,51.626,3065,3080,-15,49.36,29930,31559,-1629,11.185,0.897,100.847
3,Lincoln Stars,1007,462,45.351,3130,3074,56,49.177,31869,30634,1235,9.154,0.894,98.548
4,Green Bay Gamblers,1005,459,47.206,3008,2949,59,49.757,30360,30178,182,9.29,0.899,99.126
5,Omaha Lancers,887,451,47.846,2828,2450,378,49.484,26909,25414,1495,9.188,0.903,99.417
6,Tri-City Storm,1005,416,54.552,2853,3097,-244,50.401,30298,29777,521,9.922,0.916,101.515
7,Sioux City Musketeers,921,402,49.196,2801,2731,70,49.768,28517,28384,133,9.608,0.902,99.766
8,Chicago Steel,1007,401,52.998,2980,3385,-405,50.362,29907,32839,-2932,12.157,0.893,101.404
9,Des Moines Buccaneers,1007,348,49.531,2923,3456,-533,48.993,30940,33544,-2604,9.701,0.905,100.146
10,Fargo Force,650,303,54.206,1941,1840,101,52.252,19769,19356,413,10.014,0.908,100.762
11,Dubuque Fighting Saints,530,291,50.482,1752,1464,288,53.427,16734,14105,2629,9.795,0.891,98.815
12,Indiana Ice,600,291,55.6,2012,1909,103,53.092,18579,18409,170,10.667,0.903,100.974
13,Youngstown Phantoms,590,257,49.68,1814,1884,-70,48.89,16993,17818,-825,11.144,0.893,100.45
14,Team USA,583,239,50.98,1953,2051,-98,50.565,17722,17804,-82,12.093,0.883,100.321
15,Muskegon Lumberjacks,532,232,55.162,1648,1721,-73,51.911,16487,17172,-685,10.586,0.905,101.065
16,Madison Capitols,285,93,39.565,741,983,-242,44.282,8137,10078,-1941,8.288,0.903,98.559
17,Bloomington Thunder,180,81,48.368,490,507,-17,52.433,5629,5040,589,8.288,0.904,98.688
18,River City Lancers,117,69,55.77,370,293,77,55.675,3875,3096,779,9.235,0.909,100.115
19,Souix City Musketeers,57,34,57.49,215,159,56,49.61,1698,1725,-27,12.14,0.91,103.14
20,Ohio Jr Blue Jackets,113,34,39.87,287,422,-135,42.93,3049,4016,-967,8.995,0.897,98.71
21,Danville Wings,58,26,49.24,161,166,-5,50.33,1656,1634,22,9.56,0.901,99.62
22,Central Illinois Flying Aces,106,26,41.66,293,419,-126,47.54,3061,3379,-318,9.315,0.881,97.43
23,Topeka Scarecrows,47,24,53.5,153,133,20,55.43,1496,1203,293,10.17,0.89,99.19
24,St. Louis Heartland Eagles,56,13,36.58,124,215,-91,39.31,1447,2234,-787,8.06,0.907,98.76
