,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,412,235,58.308,1641,1289,352,51.812,13016,12477,539,12.48,0.904,102.8
1,Saint John Sea Dogs,412,223,61.342,1593,1325,268,54.985,13496,12531,965,12.349,0.904,102.79
2,Drummondville Voltigeurs,412,211,52.996,1545,1324,221,54.684,14193,11694,2499,10.636,0.886,99.154
3,Shawinigan Cataractes,412,210,56.872,1486,1328,158,53.146,13181,12759,422,11.078,0.905,101.545
4,Gatineau Olympiques,412,201,49.395,1469,1378,91,47.701,11671,11938,-267,12.314,0.886,100.846
5,Moncton Wildcats,412,198,49.379,1358,1271,87,48.336,12549,12965,-416,10.197,0.904,100.558
6,Victoriaville Tigres,412,196,55.342,1542,1406,136,52.573,13399,12977,422,12.105,0.892,101.336
7,Cape Breton Screaming Eagles,412,192,43.582,1391,1385,6,48.846,13198,11991,1207,10.054,0.874,97.509
8,Rouyn-Noranda Huskies,412,172,42.522,1385,1571,-186,47.638,12089,12151,-62,10.814,0.866,97.446
9,Rimouski Oceanic,412,171,50.28,1430,1490,-60,49.737,12515,12366,149,11.715,0.885,100.209
10,Acadie-Bathurst Titan,412,169,49.464,1458,1493,-35,48.382,12549,13414,-865,11.5,0.89,100.475
11,Chicoutimi Sagueneens,412,165,48.62,1285,1371,-86,49.08,11704,12252,-548,10.588,0.892,99.69
12,PEI Rocket,412,165,44.351,1373,1515,-142,45.827,12299,14089,-1790,10.433,0.886,99.102
13,Lewiston MAINEiacs,344,156,49.422,1155,1201,-46,50.04,10584,10723,-139,10.974,0.889,99.871
14,Val-d'Or Foreurs,412,147,44.84,1305,1584,-279,46.665,11995,13372,-1377,11.139,0.882,99.281
15,Halifax Mooseheads,412,146,46.429,1328,1580,-252,50.039,12809,12795,14,10.404,0.88,98.45
16,Baie-Comeau Drakkar,412,145,43.409,1295,1571,-276,48.622,11912,12709,-797,9.862,0.88,97.787
17,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
18,St. John's Fog Devils,140,56,46.07,441,524,-83,47.715,4249,4657,-408,10.125,0.89,99.145
19,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
20,Blainville-Boisbriand Armada,68,34,53.73,252,217,35,50.16,2058,2045,13,12.07,0.896,101.64
