,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,1178,623,46.608,4315,3845,470,46.325,37429,36723,706,10.337,0.9,100.337
1,Shawinigan Cataractes,1178,597,55.324,4199,3789,410,51.654,36575,35945,630,11.41,0.901,101.468
2,Moncton Wildcats,1178,586,42.203,4092,3915,177,46.3,37427,37272,155,10.421,0.875,97.92
3,Rouyn-Noranda Huskies,1178,580,58.38,4376,4233,143,54.724,37047,35400,1647,12.14,0.894,101.576
4,Cape Breton Screaming Eagles,1178,571,52.722,4088,3997,91,51.584,37714,36349,1365,11.669,0.889,100.487
5,Victoriaville Tigres,1178,549,49.994,4226,4200,26,48.878,37244,38512,-1268,11.647,0.889,100.572
6,Drummondville Voltigeurs,1178,548,45.128,3965,4039,-74,49.841,37184,35135,2049,9.994,0.881,98.05
7,Halifax Mooseheads,1178,547,47.208,4073,4065,8,49.254,37703,35840,1863,10.46,0.887,99.14
8,Val-d'Or Foreurs,1178,536,50.232,4143,4231,-88,47.739,36461,36875,-414,11.84,0.893,101.064
9,Chicoutimi Sagueneens,1178,520,48.862,3835,3988,-153,49.522,35523,36779,-1256,9.936,0.898,99.762
10,Rimouski Oceanic,1178,511,50.341,4173,4421,-248,51.194,37166,38200,-1034,10.593,0.89,99.551
11,Baie-Comeau Drakkar,1178,509,44.674,3924,4234,-310,47.574,35950,37303,-1353,9.58,0.892,98.812
12,Acadie-Bathurst Titan,1178,495,48.644,3894,4247,-353,50.151,37114,38019,-905,10.439,0.889,99.334
13,Gatineau Olympiques,962,488,51.079,3421,3143,278,50.292,28760,27802,958,11.376,0.889,100.303
14,Saint John Sea Dogs,822,387,55.906,2872,2803,69,53.92,26004,26363,-359,11.082,0.899,100.981
15,PEI Rocket,690,294,48.761,2299,2493,-194,48.278,20769,23031,-2262,10.833,0.89,99.903
16,Lewiston MAINEiacs,554,263,49.223,1841,1824,17,50.043,17927,16891,1036,10.894,0.889,99.788
17,Blainville-Boisbriand Armada,408,214,54.101,1394,1130,264,52.41,11888,10633,1255,10.721,0.9,100.729
18,Charlottetown Islanders,272,124,52.815,929,934,-5,51.278,9023,9142,-119,10.626,0.902,100.758
19,Hull Olympiques,216,112,51.748,784,759,25,49.998,6329,6535,-206,12.088,0.887,100.782
20,Sherbrooke Phoenix,340,108,44.706,1002,1316,-314,47.612,9793,11496,-1703,9.845,0.891,98.838
21,Sherbrooke Castors,216,94,49.29,713,772,-59,49.145,6760,7170,-410,10.362,0.897,100.038
22,Montreal Rocket,216,87,47.12,703,814,-111,49.57,6866,6959,-93,10.41,0.886,98.965
23,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
24,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
25,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
