,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,754,419,49.472,2941,2393,548,47.892,23821,23120,701,11.275,0.896,100.855
1,Moncton Wildcats,754,395,52.422,2734,2353,381,51.474,24077,22889,1188,11.623,0.888,100.45
2,Drummondville Voltigeurs,754,371,45.038,2650,2496,154,48.966,24559,21293,3266,10.09,0.884,98.449
3,Gatineau Olympiques,754,369,54.537,2669,2474,195,53.604,22158,21544,614,11.242,0.892,100.466
4,Rouyn-Noranda Huskies,754,363,56.132,2761,2743,18,54.33,23110,21786,1324,12.119,0.886,100.692
5,Shawinigan Cataractes,754,351,52.296,2614,2563,51,50.096,23323,24081,-758,11.17,0.898,100.905
6,Cape Breton Screaming Eagles,754,344,51.323,2584,2626,-42,51.816,23980,22724,1256,11.577,0.883,99.775
7,Saint John Sea Dogs,754,340,50.303,2586,2624,-38,49.57,23644,24673,-1029,10.423,0.899,100.332
8,Victoriaville Tigres,754,336,49.987,2714,2659,55,47.726,23594,24480,-886,11.964,0.891,101.065
9,Val-d'Or Foreurs,754,328,56.302,2693,2797,-104,52.828,23498,23873,-375,12.23,0.893,101.477
10,Rimouski Oceanic,754,327,53.372,2600,2670,-70,51.772,23063,23298,-235,10.524,0.9,100.501
11,Halifax Mooseheads,754,325,47.414,2619,2707,-88,49.706,24047,23029,1018,10.19,0.887,98.879
12,Chicoutimi Sagueneens,754,315,48.1,2394,2474,-80,47.498,22082,23008,-926,10.153,0.901,100.214
13,Baie-Comeau Drakkar,754,299,42.398,2431,2744,-313,48.128,22866,23175,-309,9.08,0.884,97.474
14,Acadie-Bathurst Titan,754,288,43.096,2491,2754,-263,47.424,23243,24632,-1389,9.449,0.889,98.299
15,PEI Rocket,550,225,48.728,1850,2044,-194,48.238,16353,18878,-2525,10.84,0.89,99.908
16,Lewiston MAINEiacs,414,191,49.274,1394,1400,-6,50.068,13155,12789,366,10.893,0.889,99.8
17,Blainville-Boisbriand Armada,340,173,51.422,1172,961,211,51.731,9929,8902,1027,10.563,0.896,100.138
18,Sherbrooke Phoenix,272,83,44.852,789,1051,-262,46.793,7623,9185,-1562,10.08,0.892,99.186
19,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
20,Charlottetown Islanders,204,81,47.26,629,720,-91,48.365,6549,7051,-502,9.552,0.902,99.755
21,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
