,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,684,370,49.461,2595,2173,422,47.883,21054,21041,13,11.275,0.896,100.854
1,Moncton Wildcats,684,343,52.406,2389,2172,217,51.462,21349,21081,268,11.622,0.888,100.448
2,Gatineau Olympiques,684,334,54.535,2413,2262,151,53.601,19845,19423,422,11.245,0.892,100.467
3,Drummondville Voltigeurs,684,334,45.037,2377,2242,135,48.962,22090,19386,2704,10.088,0.884,98.45
4,Saint John Sea Dogs,684,327,50.306,2414,2305,109,49.573,21669,21908,-239,10.424,0.899,100.331
5,Rouyn-Noranda Huskies,684,322,56.128,2458,2487,-29,54.327,20625,19582,1043,12.119,0.886,100.691
6,Rimouski Oceanic,684,318,53.382,2417,2294,123,51.783,21108,20316,792,10.525,0.9,100.501
7,Shawinigan Cataractes,684,317,52.289,2332,2287,45,50.093,21124,21716,-592,11.168,0.898,100.905
8,Victoriaville Tigres,684,313,49.996,2491,2358,133,47.73,21494,21831,-337,11.965,0.891,101.067
9,Cape Breton Screaming Eagles,684,307,51.33,2351,2424,-73,51.823,21616,20365,1251,11.58,0.882,99.775
10,Val-d'Or Foreurs,684,303,56.311,2452,2501,-49,52.832,21220,21492,-272,12.23,0.893,101.479
11,Halifax Mooseheads,684,295,47.414,2378,2450,-72,49.705,21724,20692,1032,10.192,0.887,98.88
12,Baie-Comeau Drakkar,684,270,42.404,2183,2459,-276,48.132,20654,20790,-136,9.082,0.884,97.475
13,Chicoutimi Sagueneens,684,267,48.087,2076,2291,-215,47.495,19766,20998,-1232,10.151,0.901,100.209
14,Acadie-Bathurst Titan,684,250,43.091,2205,2536,-331,47.422,20741,22589,-1848,9.45,0.889,98.298
15,PEI Rocket,480,204,48.816,1633,1743,-110,48.293,14497,16221,-1724,10.846,0.89,99.921
16,Blainville-Boisbriand Armada,340,173,51.422,1172,961,211,51.731,9929,8902,1027,10.563,0.896,100.138
17,Lewiston MAINEiacs,344,156,49.422,1155,1201,-46,50.04,10584,10723,-139,10.974,0.889,99.871
18,Sherbrooke Phoenix,272,83,44.852,789,1051,-262,46.793,7623,9185,-1562,10.08,0.892,99.186
19,Charlottetown Islanders,204,81,47.26,629,720,-91,48.365,6549,7051,-502,9.552,0.902,99.755
20,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
21,St. John's Fog Devils,140,56,46.07,441,524,-83,47.715,4249,4657,-408,10.125,0.89,99.145
22,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
