,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Quebec Remparts,482,284,58.476,1987,1509,478,51.956,15783,14556,1227,12.48,0.904,102.81
1,Moncton Wildcats,482,250,49.642,1703,1452,251,48.528,15277,14773,504,10.209,0.904,100.594
2,Drummondville Voltigeurs,482,248,53.008,1818,1578,240,54.737,16662,13601,3061,10.651,0.886,99.136
3,Shawinigan Cataractes,482,244,56.992,1768,1604,164,53.208,15380,15124,256,11.103,0.905,101.563
4,Gatineau Olympiques,482,236,49.43,1725,1590,135,47.748,13984,14059,-75,12.264,0.886,100.828
5,Saint John Sea Dogs,482,236,61.3,1765,1644,121,54.934,15471,15296,175,12.325,0.904,102.799
6,Cape Breton Screaming Eagles,482,229,43.473,1624,1587,37,48.735,15562,14350,1212,10.018,0.875,97.507
7,Victoriaville Tigres,482,219,55.189,1765,1707,58,52.51,15499,15626,-127,12.096,0.892,101.298
8,Rouyn-Noranda Huskies,482,213,42.592,1688,1827,-139,47.687,14574,14355,219,10.824,0.866,97.459
9,Chicoutimi Sagueneens,482,213,48.837,1603,1554,49,49.122,14020,14262,-242,10.627,0.892,99.766
10,Acadie-Bathurst Titan,482,207,49.534,1744,1711,33,48.418,15051,15457,-406,11.483,0.89,100.49
11,Lewiston MAINEiacs,414,191,49.274,1394,1400,-6,50.068,13155,12789,366,10.893,0.889,99.8
12,PEI Rocket,482,186,44.177,1590,1816,-226,45.715,14155,16746,-2591,10.419,0.886,99.076
13,Rimouski Oceanic,482,180,50.11,1613,1866,-253,49.572,14470,15348,-878,11.708,0.885,100.206
14,Halifax Mooseheads,482,176,46.428,1569,1837,-268,50.058,15132,15132,0,10.378,0.88,98.438
15,Baie-Comeau Drakkar,482,174,43.32,1543,1856,-313,48.554,14124,15094,-970,9.834,0.88,97.779
16,Val-d'Or Foreurs,482,172,44.686,1546,1880,-334,46.599,14273,15753,-1480,11.123,0.882,99.248
17,St. John's Fog Devils,210,82,46.228,656,809,-153,47.59,6472,7175,-703,9.915,0.894,99.328
18,Montreal Junior,136,62,50.79,423,410,13,49.45,4190,4286,-96,9.71,0.907,100.375
19,Montreal Juniors,68,41,58.9,258,180,78,56.53,2315,1780,535,10.8,0.899,100.74
20,Blainville-Boisbriand Armada,68,34,53.73,252,217,35,50.16,2058,2045,13,12.07,0.896,101.64
