,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Wilkes-Barre/Scranton Penguins,692,376,54.85,2032,1722,310,51.458,20890,18742,2148,9.787,0.914,101.128
1,Toronto Marlies,692,355,57.499,2062,1793,269,51.828,20475,20457,18,9.955,0.922,102.038
2,Hershey Bears,692,346,49.622,2161,1862,299,48.878,19776,19901,-125,10.331,0.9,100.281
3,Grand Rapids Griffins,692,335,54.743,2128,1900,228,52.198,22187,20552,1635,9.207,0.916,100.85
4,Chicago Wolves,692,334,53.365,2042,1864,178,50.579,20636,20662,-26,9.62,0.912,100.835
5,Texas Stars,692,328,49.565,2117,1976,141,49.896,21676,20986,690,9.78,0.903,100.048
6,Milwaukee Admirals,692,320,49.171,1911,1820,91,49.049,20052,20059,-7,9.096,0.91,100.093
7,Providence Bruins,692,317,54.621,1919,1809,110,52.166,21853,20835,1018,8.917,0.918,100.758
8,Rockford IceHogs,692,305,48.311,1939,2018,-79,52.62,22268,20715,1553,8.021,0.905,98.476
9,Syracuse Crunch,692,305,52.677,1992,2021,-29,52.063,20951,20619,332,9.526,0.908,100.313
10,Rochester Americans,692,286,48.948,1955,2094,-139,48.378,19990,22168,-2178,9.37,0.908,100.185
11,Bridgeport Sound Tigers,692,282,48.973,1865,2039,-174,51.618,20450,21042,-592,8.729,0.904,99.09
12,Charlotte Checkers,612,281,52.158,1756,1751,5,51.523,18851,18729,122,9.657,0.907,100.301
13,San Antonio Rampage,692,270,46.191,1858,2062,-204,49.408,20963,21470,-507,8.294,0.906,98.928
14,Binghamton Senators,616,269,44.854,1827,1883,-56,47.769,19057,20385,-1328,8.768,0.9,98.768
15,Manchester Monarchs,464,242,56.08,1360,1162,198,52.794,14209,13957,252,9.399,0.917,101.097
16,Portland Pirates,540,239,50.195,1583,1592,-9,49.838,16170,16810,-640,8.612,0.914,99.94
17,Albany Devils,536,231,51.368,1410,1460,-50,52.795,15794,14979,815,8.698,0.908,99.508
18,Lake Erie Monsters,540,227,50.264,1443,1507,-64,51.208,15893,16099,-206,8.384,0.913,99.702
19,Springfield Falcons,540,215,46.157,1488,1626,-138,48.836,15354,16395,-1041,8.624,0.904,99.015
20,Norfolk Admirals,464,207,47.454,1273,1219,54,50.406,14571,13514,1057,7.825,0.914,99.227
21,Hamilton Bulldogs,464,204,47.416,1202,1228,-26,49.192,13916,13763,153,7.924,0.915,99.399
22,St. John's IceCaps,456,201,48.319,1280,1334,-54,47.978,13584,13934,-350,9.363,0.91,100.301
23,Worcester Sharks,464,196,49.507,1260,1323,-63,53.259,15193,13490,1703,7.979,0.907,98.692
24,Hartford Wolf Pack,460,186,44.767,1229,1396,-167,48.205,13254,13948,-694,8.701,0.901,98.76
25,Oklahoma City Barons,384,184,51.194,1143,1071,72,49.798,11828,11708,120,9.221,0.912,100.416
26,Utica Comets,380,175,49.0,1018,1035,-17,49.95,11545,11162,383,8.606,0.911,99.714
27,Abbotsford Heat,388,160,49.755,975,1030,-55,49.759,11711,11241,470,8.683,0.913,99.964
28,Manitoba Moose,388,160,50.882,1034,1110,-76,48.928,11352,12275,-923,9.107,0.916,100.661
29,Lehigh Valley Phantoms,304,144,52.482,911,887,24,48.506,9082,9745,-663,10.112,0.913,101.398
30,Adirondack Phantoms,388,141,45.338,949,1142,-193,49.205,11417,11837,-420,7.866,0.909,98.746
31,Houston Aeros,312,132,50.966,837,815,22,49.312,8806,8880,-74,9.269,0.915,100.762
32,Peoria Rivermen,312,128,47.642,832,874,-42,48.968,9367,9666,-299,8.095,0.915,99.548
33,Iowa Wild,380,127,47.069,908,1125,-217,46.774,10742,12149,-1407,9.246,0.911,100.373
34,Ontario Reign,204,113,52.865,588,517,71,52.34,6419,5805,614,8.79,0.914,100.152
35,San Diego Gulls,204,106,51.618,619,570,49,48.162,6192,6440,-248,9.645,0.916,101.328
36,San Jose Barracuda,204,103,51.433,611,555,56,51.172,6323,5954,369,9.165,0.91,100.12
37,Connecticut Whale,232,97,49.567,630,637,-7,48.287,6802,7074,-272,9.2,0.912,100.393
38,Stockton Heat,204,93,50.235,610,612,-2,49.96,6363,6308,55,9.222,0.908,99.928
39,Bakersfield Condors,204,90,48.848,595,612,-17,48.438,6074,6522,-448,9.09,0.91,99.99
40,Tucson Roadrunners,136,67,49.515,397,409,-12,49.17,3968,4125,-157,9.63,0.905,100.105
41,Springfield Thunderbirds,152,60,48.125,403,435,-32,48.43,4316,4600,-284,8.945,0.91,99.95
42,Cleveland Monsters,152,55,45.825,376,449,-73,49.725,4473,4525,-52,8.035,0.906,98.64
43,Albany River Rats,80,39,51.5,240,226,14,49.26,2465,2539,-74,9.37,0.914,100.72
44,Lowell Devils,80,36,51.08,236,226,10,49.57,2506,2549,-43,9.31,0.915,100.84
45,Adirondack Flames,76,34,49.36,232,238,-6,50.37,2438,2402,36,9.11,0.906,99.69
46,Binghamton Devils,76,23,44.01,191,243,-52,50.29,2180,2155,25,8.55,0.891,97.69
47,Laval Rocket,76,23,42.44,205,278,-73,49.28,2222,2287,-65,8.86,0.886,97.48
48,Belleville Senators,76,23,41.69,188,263,-75,45.13,2064,2509,-445,8.71,0.899,98.62
