,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,Plymouth Whalers,952,561,55.48,3504,2716,788,50.376,32512,30854,1658,10.65,0.914,102.033
1,London Knights,952,546,56.246,3599,2947,652,51.576,32897,32581,316,10.465,0.914,101.784
2,Kitchener Rangers,952,528,54.162,3431,2986,445,49.598,35022,32616,2406,10.176,0.915,101.684
3,Barrie Colts,952,519,51.114,3455,2976,479,48.752,34124,32669,1455,10.578,0.903,100.87
4,Ottawa 67's,944,517,55.144,3576,2977,599,49.688,34076,31924,2152,10.988,0.91,102.079
5,Guelph Storm,952,495,49.846,3294,3019,275,49.926,32562,31293,1269,9.928,0.901,99.977
6,Windsor Spitfires,952,485,50.886,3460,3291,169,51.74,33830,31853,1977,9.858,0.898,99.614
7,Belleville Bulls,946,479,45.639,3269,3118,151,49.083,32377,32753,-376,8.569,0.901,98.668
8,Sault Ste. Marie Greyhounds,952,441,46.841,3106,3238,-132,48.572,31535,31726,-191,10.348,0.889,99.181
9,Peterborough Petes,950,438,43.213,3120,3354,-234,47.948,32134,34211,-2077,9.054,0.892,98.223
10,Brampton Battalion,952,438,51.034,3036,3102,-66,57.273,32563,30960,1603,8.012,0.897,97.704
11,Sarnia Sting,952,417,47.334,3174,3346,-172,48.784,32201,32717,-516,10.401,0.891,99.463
12,Erie Otters,952,401,42.104,3140,3617,-477,46.47,32319,33505,-1186,9.228,0.89,98.179
13,Kingston Frontenacs,952,381,42.971,3176,3712,-536,47.253,33065,36194,-3129,9.056,0.894,98.394
14,Sudbury Wolves,950,380,47.224,2983,3390,-407,46.752,31103,33854,-2751,10.449,0.897,100.136
15,Oshawa Generals,948,379,49.332,3221,3584,-363,50.007,32885,33135,-250,9.969,0.898,99.752
16,Owen Sound Attack,816,364,51.456,2751,2843,-92,52.363,29821,27459,2362,9.416,0.903,99.664
17,Saginaw Spirit,680,282,51.412,2190,2351,-161,49.182,22205,23864,-1659,10.248,0.905,100.715
18,Toronto St. Michael's Majors,608,278,44.596,1922,2160,-238,46.052,20715,21991,-1276,9.948,0.895,99.42
19,Mississauga IceDogs,612,201,50.741,1823,2625,-802,52.606,20733,23826,-3093,10.122,0.892,99.287
20,Niagara IceDogs,340,173,58.238,1227,1065,162,55.04,12065,10947,1118,10.343,0.911,101.424
21,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
22,North Bay Centennials,270,106,45.731,838,962,-124,49.171,9427,9757,-330,8.38,0.905,98.81
23,Owen Sound Platers,136,67,48.185,549,585,-36,47.895,5164,5616,-452,10.355,0.898,100.09
24,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
