,Name,GP,ROW,GF%,GF,GA,GD,SF%,SF,SA,SD,Sh%,Sv%,PDO
0,London Knights,612,360,56.204,2464,1916,548,51.002,21656,20608,1048,11.513,0.907,102.1
1,Kitchener Rangers,612,310,48.753,2155,1930,225,52.124,22545,20069,2476,8.621,0.903,98.919
2,Guelph Storm,612,306,54.014,2184,1953,231,50.433,20577,20216,361,10.543,0.908,101.312
3,Plymouth Whalers,612,303,46.982,2196,1933,263,46.414,20751,21540,-789,9.462,0.91,100.446
4,Barrie Colts,612,303,54.701,2230,1979,251,50.6,20566,20956,-390,11.141,0.905,101.61
5,Sault Ste. Marie Greyhounds,612,296,58.399,2192,2061,131,53.359,20081,19747,334,11.595,0.906,102.186
6,Windsor Spitfires,612,295,45.57,2281,2184,97,49.428,22473,20165,2308,9.485,0.889,98.369
7,Oshawa Generals,612,285,59.692,2247,2139,108,56.196,22021,20175,1846,9.908,0.914,101.273
8,Saginaw Spirit,612,284,46.981,2188,2120,68,48.586,20903,21288,-385,9.781,0.895,99.268
9,Belleville Bulls,612,271,45.892,1966,2002,-36,47.653,20343,21464,-1121,8.754,0.906,99.321
10,Owen Sound Attack,612,268,52.253,2072,2087,-15,49.226,21589,20981,608,9.91,0.912,101.114
11,Ottawa 67's,612,261,48.107,2140,2189,-49,46.664,19975,21511,-1536,11.046,0.897,100.732
12,Niagara IceDogs,544,251,50.933,1938,1826,112,51.862,18955,17702,1253,10.216,0.894,99.541
13,Sarnia Sting,612,239,45.198,2073,2360,-287,47.147,19493,21279,-1786,10.567,0.887,99.191
14,Erie Otters,612,238,56.805,2171,2459,-288,52.952,20285,21841,-1556,12.305,0.896,101.818
15,Kingston Frontenacs,612,223,49.216,2042,2389,-347,51.676,21012,21887,-875,9.0,0.902,99.212
16,Brampton Battalion,476,218,50.915,1467,1387,80,55.98,16707,13180,3527,8.129,0.902,98.23
17,Peterborough Petes,612,213,44.162,1863,2404,-541,47.656,19796,22928,-3132,9.028,0.897,98.626
18,Sudbury Wolves,612,211,40.054,1854,2347,-493,46.224,19200,22197,-2997,8.162,0.894,97.502
19,Mississauga St. Michael's Majors,272,127,50.076,837,832,5,49.318,8846,8629,217,9.358,0.908,100.195
20,North Bay Battalion,136,67,54.335,449,377,72,56.275,4661,3621,1040,9.235,0.898,98.995
21,Mississauga Steelheads,204,63,40.728,512,739,-227,45.69,6166,7208,-1042,8.148,0.902,98.325
22,Mississauga St. Michaels Majors,68,49,62.75,283,168,115,58.69,2543,1790,753,10.78,0.908,101.6
23,Mississauga IceDogs,68,41,56.74,324,247,77,55.05,2678,2187,491,11.9,0.889,100.77
24,Toronto St. Michael's Majors,68,17,40.81,222,322,-100,43.32,2118,2771,-653,10.35,0.886,98.93
