,Name,Pos,Team,Age,GP,G,A1,A2,P1,P,Sh,Sh%,G/GP,A1/GP,A2/GP,P1/GP,P/GP,Sh/GP
0,Brent Aubin,RW,ROU/QUE,19.307,345,192,122,91,314,405,1244,16.026,0.686,0.434,0.298,1.12,1.416,4.222
1,David Desharnais,C,CHI,19.129,262,126,147,101,273,374,576,21.246,0.54,0.622,0.46,1.162,1.622,2.591
2,Mathieu Roy,D/LW,VDO/BAT,19.103,320,155,107,59,262,321,1218,13.576,0.616,0.434,0.217,1.05,1.268,4.433
3,Benoit Mondou,C,BAC/SHA,19.495,244,107,114,93,221,314,746,16.761,0.545,0.509,0.34,1.055,1.394,3.154
4,Maxime Boisclair,LW,SHE/CHI,19.708,268,159,72,82,231,313,905,18.568,0.761,0.34,0.362,1.1,1.465,3.911
5,Yannick Riendeau,C/RW,DRU/ROU/BAT,17.976,345,121,109,74,230,304,871,16.25,0.402,0.297,0.226,0.703,0.926,2.479
6,Sidney Crosby,C,RIM,16.608,121,120,130,53,250,303,628,19.13,0.99,1.07,0.435,2.06,2.5,5.18
7,Philippe Dupuis,C,HUL/GAT/ROU/MON,19.52,246,106,128,69,234,303,868,12.098,0.5,0.594,0.421,1.099,1.52,4.156
8,Thomas Beauregard,RW,BAT,19.66,256,154,80,60,234,294,994,17.86,0.796,0.4,0.257,1.196,1.453,4.434
9,Alex Bourret,LW,SHE/LEW/SHA,18.071,258,110,110,71,220,291,766,14.864,0.519,0.496,0.344,1.015,1.359,3.496
10,Olivier Latendresse,D,VDO,18.715,246,98,111,80,209,289,746,13.832,0.465,0.562,0.351,1.027,1.378,3.754
11,Dany Roussin,LW,SHE/RIM,18.932,206,133,91,63,224,287,686,19.02,0.682,0.42,0.37,1.102,1.472,3.465
12,Stanislav Lascek,RW,CHI,18.911,176,82,117,83,199,282,692,11.9,0.522,0.728,0.468,1.255,1.722,4.255
13,Alexandre Picard,D/LW,HAL/LEW/CAP,18.636,330,108,86,79,194,273,967,11.316,0.37,0.286,0.221,0.654,0.876,3.063
14,Benoit Doucet,LW,VIC,19.594,252,119,90,56,209,265,739,16.492,0.555,0.394,0.286,0.949,1.236,3.334
15,Alexandre Demers,C,DRU,19.121,285,101,118,44,219,263,772,12.071,0.364,0.411,0.16,0.785,0.942,2.932
16,Guillaume Labrecque,RW,HUL/GAT/SHA,19.383,266,101,105,52,206,258,689,14.146,0.4,0.384,0.262,0.789,1.051,2.922
17,Viatcheslav Trukhno,LW,PEI/GAT,18.812,184,78,109,70,187,257,576,13.452,0.425,0.655,0.408,1.072,1.48,3.155
18,Alexandre Picard-Hooper,C,BAC,18.561,207,114,100,41,214,255,679,15.838,0.532,0.53,0.21,1.057,1.275,3.288
19,Steve Bernier,RW,MON,18.71,205,120,57,77,177,254,739,15.655,0.565,0.295,0.325,0.86,1.185,3.645
20,Josh Hennessy,C,QUE,18.852,199,108,77,66,185,251,786,13.442,0.54,0.438,0.285,0.978,1.265,4.022
21,Francois Bouchard,RW,BAC,17.638,191,89,86,76,175,251,541,17.455,0.5,0.473,0.428,0.975,1.4,2.958
22,Olivier Labelle,RW,HUL/GAT/BAT,19.295,273,111,72,64,183,247,797,14.375,0.52,0.328,0.269,0.847,1.118,3.484
23,Marc-Antoine Pouliot,C,RIM,18.568,177,102,68,75,170,245,805,12.808,0.592,0.44,0.408,1.032,1.44,4.67
24,Karl Gagne,C,MON/QUE,19.452,207,80,119,44,199,243,595,13.512,0.397,0.538,0.22,0.938,1.158,2.93
25,Kevin Asselin,RW,CAP,19.722,256,119,53,67,172,239,764,15.314,0.535,0.234,0.296,0.77,1.062,3.556
26,Mathieu Melanson,RW,CHI/QUE,19.194,259,106,50,82,156,238,843,13.449,0.521,0.252,0.348,0.774,1.124,3.759
27,Francois-Pierre Guenette,C,HAL/CAP,19.91,211,93,99,39,192,231,509,16.965,0.405,0.428,0.198,0.83,1.03,2.412
28,David Laliberte,RW,MTL/PEI,19.562,279,121,69,39,190,229,823,15.174,0.56,0.31,0.2,0.866,1.066,3.613
29,Alexander Radulov,RW,QUE,18.699,127,93,100,34,193,227,612,14.9,0.735,0.795,0.27,1.535,1.8,4.83
30,Danny Stewart,C,RIM/PEI,19.522,262,96,69,61,165,226,772,13.09,0.414,0.309,0.241,0.722,0.964,3.141
31,James Sheppard,C,CAP,17.642,187,77,94,54,171,225,508,15.788,0.462,0.585,0.302,1.047,1.345,2.835
32,Jonathan Duchesneau,C,BAC/BAT/DRU,18.841,265,84,85,56,169,225,725,11.835,0.356,0.381,0.274,0.736,1.01,3.032
33,Yannick Tifu,C,ROU,19.176,210,91,96,36,187,223,605,14.895,0.425,0.47,0.195,0.895,1.09,2.832
34,Patrick Coulombe,D,RIM/CHI,19.522,263,44,88,89,132,221,752,6.63,0.238,0.426,0.347,0.668,1.011,3.329
35,Louis-Philippe Martin,RW,BAC/DRU,19.203,184,87,101,32,188,220,615,15.378,0.538,0.49,0.175,1.027,1.198,3.432
36,Derick Brassard,C,DRU,18.107,151,75,78,65,153,218,514,10.712,0.45,0.486,0.609,0.936,1.545,3.772
37,Claude Giroux,RW,GAT,18.176,132,87,64,64,151,215,383,22.845,0.665,0.485,0.485,1.15,1.635,2.9
38,Francis Lemieux,RW,CHI,19.813,206,82,72,57,154,211,622,13.65,0.412,0.368,0.282,0.782,1.057,3.038
39,Guillaume Latendresse,LW,DRU,17.564,169,96,58,56,154,210,666,14.842,0.645,0.365,0.33,1.01,1.345,4.355
40,Alexandre Imbeault,C,QUE/VIC/CHI,19.35,245,90,58,60,148,208,712,13.161,0.516,0.281,0.302,0.798,1.1,3.782
41,Maxime Talbot,C,HUL/GAT,19.092,120,71,91,40,162,202,381,18.47,0.58,0.775,0.36,1.35,1.715,3.235
